batchsize,matsize,channels_in,poolsize,padding,strides,time_max,time_min,time_median,time_mean,time_trim_mean
56,488,17,2,0,1,291.2406921386719,211.5943431854248,272.0235586166382,263.9605522155762,267.09631085395813
15,25,50,6,1,3,16.021966934204098,12.195110321044922,15.992999076843262,15.594840049743652,15.966415405273438
24,86,57,5,1,3,16.003131866455078,7.858753204345702,12.000799179077148,12.586331367492676,12.750178575515747
64,122,22,6,1,4,20.03931999206543,15.965461730957033,17.996788024902344,18.000149726867676,17.99958944320679
8,449,3,5,0,2,52.0021915435791,31.90732002258301,37.986636161804206,38.79437446594238,38.00427913665772
6,344,3,2,0,3,20.02573013305664,15.964508056640625,19.9817419052124,18.794655799865726,18.994539976119995
64,458,5,5,1,1,564.9158954620361,403.989315032959,511.2183094024658,512.2411251068115,519.18825507164
8,391,5,7,0,1,156.12626075744632,115.9975528717041,125.97823143005371,130.98618984222412,129.71726059913635
38,113,48,6,1,4,3.8864612579345694,3.3137798309326167,3.6008358001708984,3.580307960510254,3.575354814529419
2,363,5,1,0,3,3.486156463623047,1.6176700592041016,1.763105392456055,1.9264936447143557,1.7701387405395508
57,482,7,1,0,3,51.94854736328125,39.89028930664063,44.022440910339355,44.39716339111328,44.01659965515137
44,498,1,7,0,1,484.94553565979004,226.27878189086914,320.1892375946045,342.104434967041,338.7275040149689
34,395,10,3,1,4,8.547306060791017,8.349895477294924,8.449912071228027,8.450031280517576,8.45038890838623
34,214,41,7,1,4,71.55990600585938,9.73367691040039,21.01528644561768,28.808879852294922,25.84940195083618
49,51,138,2,1,2,23.937225341796875,3.3166408538818364,16.00790023803711,13.51613998413086,13.488441705703735
9,83,107,7,0,3,19.984006881713867,1.4352798461914062,6.0808658599853525,8.232307434082031,7.61297345161438
62,365,11,6,0,4,60.06455421447754,48.30789566040039,55.95898628234863,54.39095497131348,54.442137479782104
47,374,10,5,0,4,56.06532096862793,26.47876739501953,47.980427742004395,44.30558681488037,45.06397247314453
48,408,8,7,0,2,139.36710357666016,109.08675193786621,113.96384239196777,117.48549938201904,115.80014228820801
17,336,16,6,0,2,59.97681617736816,24.842023849487305,43.6701774597168,41.1957025527954,40.89227318763733
36,53,114,1,0,3,16.014814376831055,7.9746246337890625,11.995315551757812,11.600399017333984,11.501818895339966
46,372,12,1,1,3,36.00478172302246,27.96435356140137,31.925678253173828,31.17949962615967,30.97823262214661
27,196,28,5,0,4,27.98080444335937,19.9277400970459,23.97763729095459,23.193955421447754,23.003876209259033
15,86,64,7,1,4,20.914077758789066,11.057138442993164,16.013741493225098,16.797399520874027,17.00034737586975
51,215,37,2,1,4,7.3380470275878915,6.693124771118164,6.980538368225098,6.995034217834473,6.989896297454834
55,114,19,2,0,1,35.907745361328125,20.73216438293457,24.891257286071774,26.316237449646,25.815308094024658
49,324,2,3,1,2,11.748075485229492,9.7503662109375,10.020732879638672,10.205864906311037,10.07002592086792
18,389,6,4,0,1,138.6544704437256,34.61170196533203,64.22626972198486,65.26806354522705,59.92680788040161
7,48,176,4,0,3,0.4096031188964844,0.2839565277099609,0.2930164337158203,0.3220081329345703,0.3158152103424072
20,101,45,7,1,4,24.005651473999023,11.719465255737305,19.997477531433105,19.19894218444824,19.53303813934326
4,506,1,4,0,2,24.04880523681641,10.659933090209961,14.212727546691895,16.000890731811527,15.662521123886108
60,243,21,7,1,4,59.97061729431152,13.189554214477539,13.976573944091795,19.313526153564453,14.996886253356935
31,176,38,6,0,2,71.97165489196776,12.794017791748047,25.371432304382324,33.34507942199707,31.08564019203186
43,34,222,5,0,4,1.765727996826172,1.2981891632080078,1.308917999267578,1.3664960861206057,1.3251304626464844
47,10,598,6,0,4,0.2691745758056641,0.21028518676757807,0.2448558807373047,0.2420663833618164,0.24265050888061526
34,505,7,5,0,4,76.0049819946289,36.82208061218262,59.95035171508789,57.19730854034424,57.39325284957886
31,115,4,2,0,2,16.105890274047848,13.704061508178713,15.987753868103027,15.595149993896484,15.767693519592285
39,163,43,5,1,1,131.61897659301758,95.91960906982422,109.81464385986328,112.63275146484376,112.34861612319945
18,390,9,5,0,1,208.75024795532227,87.86511421203613,159.7423553466797,155.0221681594849,156.70078992843628
17,500,3,4,0,2,60.01019477844238,47.96552658081055,52.012085914611816,52.396178245544434,51.998257637023926
59,298,24,5,1,4,48.01154136657715,39.96896743774414,47.9881763458252,46.39096260070801,46.99113965034485
24,500,9,7,1,2,215.98124504089355,152.06170082092285,164.01708126068115,171.58713340759275,168.4785485267639
42,358,8,5,0,4,32.01603889465332,27.846574783325195,28.021574020385746,29.19466495513916,29.01050448417664
21,498,5,6,1,1,265.8061981201172,177.89959907531738,199.02873039245603,202.5459051132202,197.71915674209598
35,492,16,7,1,1,558.7327480316162,314.18657302856445,488.8260364532471,470.75684070587164,479.3311357498169
42,107,56,3,0,4,3.033638000488281,2.8598308563232417,2.92205810546875,2.9329538345336914,2.929508686065674
6,330,24,5,0,4,12.10331916809082,3.6747455596923833,3.810286521911621,4.638147354125977,3.8254261016845694
16,329,16,4,0,4,4.103660583496094,3.851890563964844,3.896117210388184,3.920936584472656,3.906726837158203
55,327,21,3,0,1,203.27258110046387,118.64399909973145,182.1002960205078,166.4096117019653,167.77244210243225
34,451,17,6,0,2,232.0384979248047,114.27044868469238,154.65652942657468,153.8296461105347,148.99843931198117
50,129,10,7,1,1,79.95843887329102,40.50016403198242,71.88856601715088,64.39146995544435,65.43201208114624
16,148,62,3,0,1,39.980411529541016,31.899213790893555,39.551138877868645,37.518477439880364,37.91314363479614
61,158,35,6,0,3,36.04936599731445,31.97264671325684,35.980939865112305,34.796738624572754,34.99317169189453
32,204,8,7,0,3,28.000593185424805,5.01251220703125,7.787585258483888,11.640787124633787,10.424345731735231
23,471,14,7,0,2,188.0652904510498,135.8201503753662,142.00890064239505,149.79455471038818,146.75751328468326
35,349,16,2,1,1,99.99656677246094,81.09498023986815,91.4369821548462,91.64664745330809,91.921865940094
19,202,13,6,0,1,86.0140323638916,67.94977188110353,69.01788711547853,72.80082702636719,71.7555582523346
41,260,33,4,1,3,44.10362243652344,39.858341217041016,42.00863838195801,42.002749443054206,42.008191347122185
46,95,56,4,1,3,4.0493011474609375,3.531455993652344,3.694534301757813,3.740453720092773,3.727972507476807
25,297,28,2,0,1,60.3799819946289,55.0835132598877,59.26060676574707,58.67800712585449,58.91457200050354
57,379,3,4,0,2,64.00203704833984,23.212909698486328,62.00051307678223,51.61571502685547,53.617775440216064
17,248,9,6,0,2,8.903264999389648,8.408308029174805,8.515477180480957,8.571553230285645,8.550494909286499
44,217,24,2,1,2,31.909465789794922,12.414693832397461,27.945756912231445,25.32899379730225,26.12072229385376
62,444,18,5,1,4,91.57085418701172,37.9796028137207,74.02658462524414,65.09008407592772,65.16879796981812
11,177,47,7,1,4,23.43630790710449,2.9318332672119136,3.0529499053955083,5.097484588623047,3.0758380889892583
9,489,14,2,0,1,71.95496559143065,29.76179122924805,58.35771560668945,57.61332511901856,59.302061796188354
1,501,18,5,0,2,43.68233680725098,13.581275939941404,25.673747062683105,25.97911357879639,25.31594038009644
22,495,16,2,0,3,36.41819953918457,17.78125762939453,32.00006484985352,30.45554161071777,31.29449486732483
20,419,14,7,0,2,127.38442420959473,88.49668502807617,105.20648956298828,105.993914604187,105.5072546005249
64,233,33,2,1,2,64.04781341552734,51.72920227050781,56.06818199157715,56.829142570495605,56.56430125236511
42,43,77,1,0,2,20.06244659423828,11.93857192993164,11.99030876159668,13.595318794250488,12.99402117729187
2,476,9,6,0,1,167.94776916503906,110.87393760681152,119.18234825134277,123.5203981399536,119.54778432846071
52,188,23,3,0,2,35.988569259643555,31.89492225646973,31.988859176635746,32.77740478515625,32.486319541931145
47,117,7,2,1,1,28.02729606628418,11.922359466552734,21.974682807922363,20.790648460388184,20.99460363388061
49,210,11,4,0,4,28.01918983459473,20.031452178955078,26.012301445007324,25.59044361114502,25.98172426223755
56,509,4,2,0,2,76.09486579895021,67.99244880676271,71.97225093841553,71.99883460998534,71.98762893676758
16,180,11,2,0,3,0.927448272705078,0.7839202880859375,0.8019208908081055,0.841212272644043,0.8375942707061768
62,464,3,7,0,1,743.1268692016603,384.6404552459717,609.3382835388184,578.1609058380128,581.7302167415619
42,83,62,7,1,4,3.6780834197998047,3.42559814453125,3.5555362701416016,3.539466857910156,3.536373376846313
41,90,6,1,0,2,0.7102489471435547,0.5099773406982422,0.632166862487793,0.6190061569213867,0.6212294101715088
27,482,13,3,1,3,52.22487449645996,17.81439781188965,46.65648937225342,39.42303657531738,40.523886680603034
22,21,394,6,1,2,19.940614700317386,9.641408920288086,14.710664749145508,13.762998580932615,13.505995273590088
11,444,2,3,1,3,27.99534797668457,7.3015689849853525,17.64655113220215,18.2833194732666,18.44203472137451
59,175,11,4,1,2,36.61608695983887,9.100198745727539,31.39936923980713,26.762962341308594,27.73916721343994
20,173,28,1,1,2,16.013622283935547,7.959365844726562,12.00258731842041,11.995339393615724,11.99755072593689
56,423,12,3,1,2,85.41512489318849,58.47525596618652,78.15170288085938,75.77593326568605,76.73361897468567
8,98,39,4,1,1,17.531871795654293,11.200904846191406,11.993646621704102,12.796759605407715,12.40435242652893
61,111,2,7,1,2,39.97397422790527,23.97274971008301,29.913902282714844,29.182887077331547,28.48526835441589
46,470,20,4,0,2,135.86831092834473,124.02820587158205,127.94268131256105,128.39503288269043,128.00672650337222
26,40,127,3,1,3,0.8234977722167969,0.5970001220703125,0.7356405258178711,0.7146358489990234,0.7157325744628906
48,446,2,1,0,4,40.00973701477051,31.98719024658203,35.96127033233642,35.195612907409675,34.99490022659302
34,73,26,1,1,4,16.032218933105472,7.97581672668457,15.99276065826416,14.395380020141602,14.993220567703247
37,424,3,7,1,2,124.01294708251952,96.02022171020508,121.96195125579834,117.99163818359376,119.9854016304016
47,271,25,4,1,2,24.62005615234375,23.99921417236328,24.20389652252197,24.26004409790039,24.24764633178711
36,248,38,6,1,3,64.12792205810547,22.153139114379886,23.235559463500977,28.164291381835934,24.42023158073425
54,119,56,3,1,4,24.00970458984375,4.490852355957031,20.180225372314453,15.21587371826172,15.45727252960205
58,156,31,7,1,2,111.91916465759277,47.6064682006836,57.83998966217041,64.95442390441896,61.25232577323914
2,420,4,4,0,1,23.15282821655273,16.283988952636722,18.311023712158203,18.413257598876953,18.086969852447513
23,420,14,4,0,1,237.30206489562988,119.5378303527832,184.15939807891846,178.25088500976562,178.2086193561554
2,434,21,4,1,4,5.031347274780273,4.374265670776366,4.684686660766602,4.67226505279541,4.6646296977996835
18,33,289,5,1,3,0.7703304290771484,0.5285739898681641,0.5621910095214844,0.6193161010742188,0.6117820739746094
37,266,28,4,0,1,214.1118049621582,112.64967918395996,122.40159511566162,141.2192106246948,135.67882776260376
20,475,18,5,1,2,123.7168312072754,51.92375183105469,101.8681526184082,94.82846260070801,96.58050537109376
21,352,13,1,0,1,64.85271453857422,51.83291435241699,56.04445934295654,56.47413730621338,56.00696802139282
12,75,89,2,0,2,16.08443260192871,15.90728759765625,15.996098518371582,15.996885299682615,15.997141599655151
39,221,10,5,0,3,27.962446212768555,7.2479248046875,15.739798545837402,17.183876037597653,17.078548669815063
8,460,9,1,1,1,44.10791397094727,36.30685806274414,40.01986980438232,40.658688545227044,40.771514177322395
25,147,51,7,0,4,27.983665466308594,4.35638427734375,4.581093788146973,6.951141357421875,4.646420478820801
39,357,15,7,0,1,622.661828994751,323.79722595214844,478.85775566101074,472.1477508544922,471.8773066997528
41,488,9,6,1,3,160.5591773986816,44.19159889221192,90.46471118927002,86.32292747497559,82.3098123073578
19,382,9,6,1,4,21.96955680847168,10.137081146240234,14.270782470703125,15.236783027648926,15.032649040222168
10,44,28,7,1,2,1.0094642639160156,0.4227161407470703,0.463247299194336,0.5203723907470703,0.4714429378509522
44,410,3,5,0,2,76.42722129821776,31.36539459228516,62.18838691711426,55.73899745941162,56.19966983795166
7,435,3,4,1,4,31.906604766845703,4.5905113220214835,16.422867774963382,15.964484214782715,15.393465757369995
49,471,1,3,0,4,44.02232170104981,13.188362121582033,23.813486099243164,27.72021293640137,27.49893069267273
17,276,32,3,1,4,4.9605369567871085,4.491567611694336,4.57918643951416,4.601573944091797,4.570454359054565
55,303,31,1,0,3,44.11458969116211,15.213251113891602,37.87946701049805,33.666038513183594,34.666568040847785
48,318,16,6,0,3,44.40164566040039,18.355131149291992,37.948727607727044,35.376691818237305,36.376267671585076
19,398,16,2,0,3,38.24663162231445,5.857706069946289,6.063699722290039,14.312052726745605,12.377023696899414
62,508,3,6,1,1,765.2084827423096,609.8079681396483,687.2540712356567,691.742992401123,692.8016841411591
12,94,37,4,0,2,12.063980102539062,11.940479278564453,12.000203132629395,12.003946304321287,12.004375457763672
30,206,12,7,0,3,43.97916793823242,8.055925369262695,14.336824417114258,20.000910758972168,18.49675178527832
62,370,13,3,0,2,84.92398262023927,74.63836669921875,80.86478710174559,80.65903186798096,80.87849617004396
54,87,85,5,1,3,28.03254127502441,19.980669021606445,24.03712272644043,25.20179748535156,25.5005955696106
56,218,44,7,1,3,59.90123748779297,47.82390594482422,48.14791679382324,50.81944465637207,50.05866289138794
20,260,19,1,0,4,12.053728103637695,11.948347091674805,11.99948787689209,11.992549896240234,11.99042797088623
27,58,60,6,0,4,16.02792739868164,3.79633903503418,13.431072235107422,13.06159496307373,13.848960399627686
5,460,11,7,1,3,19.8211669921875,11.93690299987793,12.755513191223145,14.229321479797365,13.816893100738525
36,84,5,5,1,2,2.309799194335937,1.430511474609375,2.148032188415528,2.0704030990600586,2.120465040206909
20,77,109,6,0,3,2.43520736694336,2.0699501037597656,2.254486083984375,2.264547348022461,2.267539501190185
4,298,8,7,1,1,55.98640441894531,18.367528915405273,39.133548736572266,36.530804634094245,36.369264125823975
22,298,9,7,1,1,247.64728546142575,122.78175354003906,169.36969757080078,177.9571294784546,176.14278197288513
36,444,12,6,0,2,159.7464084625244,55.17339706420898,126.57511234283449,123.85156154632568,127.94947624206543
47,485,8,1,1,4,39.99948501586914,24.99318122863769,32.490015029907234,32.282257080078125,32.2287380695343
8,144,50,3,1,1,46.17190361022949,9.810209274291992,15.996694564819336,17.879748344421387,15.351921319961548
51,317,22,3,0,2,77.06832885742188,33.365726470947266,60.49275398254394,59.003281593322754,59.9498450756073
5,10,796,4,0,4,16.09182357788086,0.3230571746826172,15.942692756652832,10.576820373535156,11.16916537284851
59,403,18,2,0,2,91.99404716491699,72.2219944000244,83.7118625640869,82.37457275390625,82.44121074676514
5,11,111,2,0,2,3.4286975860595703,0.2083778381347656,0.28717517852783203,0.5918741226196289,0.2852082252502441
9,66,14,5,0,4,16.065359115600586,7.9326629638671875,13.990283012390135,13.196444511413574,13.495802879333494
19,355,22,1,0,4,3.644466400146485,2.920150756835937,3.06093692779541,3.1721591949462886,3.1446218490600586
12,494,6,7,0,1,346.62604331970215,135.72549819946292,253.1261444091797,256.073808670044,259.7983181476593
19,445,14,2,0,1,173.08998107910156,70.78027725219727,75.80971717834474,84.72671508789062,75.42461156845094
39,399,1,7,0,2,151.95107460021973,37.13250160217285,96.05658054351808,86.02540493011475,83.89630913734436
39,165,5,1,1,1,9.926795959472656,4.235029220581056,5.199313163757324,6.331610679626465,6.144285202026367
18,139,32,1,0,3,16.012191772460938,1.2836456298828125,3.5448074340820312,7.281899452209473,6.940394639968872
27,290,24,2,1,3,40.33589363098145,14.44387435913086,23.99086952209473,23.876070976257324,22.997617721557614
1,308,1,4,1,1,10.783910751342773,10.282278060913086,10.434865951538086,10.457205772399902,10.438233613967897
11,314,4,4,1,2,6.2012672424316415,5.697011947631836,5.830168724060059,5.8554649353027335,5.8320462703704825
10,264,19,3,1,4,2.25687026977539,2.0511150360107417,2.1045207977294917,2.128458023071289,2.1220743656158447
22,305,21,7,1,2,135.02788543701172,79.82516288757323,95.74854373931885,96.9670057296753,94.352126121521
11,350,14,7,1,2,63.48824501037598,29.96253967285156,53.078651428222656,49.84161853790283,50.6206750869751
28,267,25,3,0,4,16.02029800415039,9.490489959716797,15.998363494873047,15.34404754638672,15.9912109375
48,172,48,7,1,3,40.01188278198242,11.644363403320312,35.99381446838379,31.87675476074219,33.38891267776489
14,463,18,1,1,2,39.89839553833008,20.30658721923828,32.38236904144287,31.10778331756592,31.359106302261356
4,213,16,4,0,1,32.0589542388916,18.69845390319824,27.98175811767578,27.19357013702393,27.64728665351868
63,351,9,6,1,1,570.1651573181152,477.252721786499,505.9957504272461,514.3666505813599,512.0310783386229
24,162,1,6,1,2,24.07073974609375,4.3616294860839835,21.98624610900879,15.80042839050293,16.196489334106445
63,42,199,4,1,4,24.00398254394531,11.976957321166992,21.509647369384766,18.787765502929688,18.98708939552307
8,303,12,2,0,4,20.000219345092773,12.149572372436525,17.939090728759766,17.597508430480953,17.978161573410034
58,405,11,2,0,2,79.53476905822755,47.85418510437012,52.0787239074707,57.19292163848877,55.567532777786255
33,290,32,6,1,3,16.488075256347653,16.248226165771484,16.338109970092773,16.352057456970215,16.348034143447876
27,367,9,4,0,4,15.407800674438475,11.449098587036133,12.352824211120605,12.699389457702635,12.51712441444397
49,442,14,4,1,3,71.96450233459474,55.96017837524414,64.00132179260254,63.19231986999512,62.99981474876404
60,429,4,2,0,1,234.49444770812988,49.45802688598633,94.35546398162842,95.84152698516846,84.30784940719604
38,460,19,3,0,3,101.2120246887207,26.54886245727539,81.83312416076659,75.75206756591797,78.71997356414795
29,296,30,5,0,2,126.48224830627441,27.500629425048828,61.788201332092285,62.05382347106934,58.31941962242127
27,102,10,2,0,1,2.1860599517822266,1.9655227661132808,2.0363330841064453,2.0478963851928706,2.0409226417541504
3,44,38,1,1,3,0.13136863708496094,0.1018047332763672,0.11789798736572266,0.11653900146484375,0.11652708053588867
16,309,14,4,0,3,27.997493743896484,4.928112030029297,23.98502826690674,16.94045066833496,17.059862613677982
51,267,9,5,0,1,207.8812122344971,135.90764999389648,172.87659645080566,173.96912574768066,174.48779940605164
39,450,20,4,0,4,63.77267837524414,48.7363338470459,53.376078605651855,54.71873283386231,54.33478951454162
31,108,79,4,1,1,76.4939785003662,43.96486282348633,55.637240409851074,54.7262191772461,53.35041880607605
45,182,12,5,1,2,31.99005126953125,21.69966697692871,27.98640727996826,27.591705322265625,27.778416872024536
62,74,44,7,1,4,24.051666259765625,12.449502944946287,20.000100135803226,19.998764991760254,20.435810089111328
18,177,1,5,1,2,24.011850357055664,15.990257263183596,20.020008087158203,21.19588851928711,21.49459719657898
64,290,18,1,0,2,80.57880401611328,19.59061622619629,31.1429500579834,36.368203163146966,32.93907642364502
4,353,18,1,1,2,20.00904083251953,11.997222900390625,19.990205764770508,18.003249168395996,18.503278493881226
54,364,9,6,0,4,64.00561332702637,55.98163604736328,59.97276306152344,58.80231857299805,58.50449204444885
54,124,51,7,0,2,13.856887817382812,13.136148452758787,13.435006141662598,13.437342643737793,13.42254877090454
20,372,8,3,1,2,14.530181884765625,9.07444953918457,12.40396499633789,12.152767181396484,12.240380048751831
37,101,30,7,1,1,21.66604995727539,20.03192901611328,20.360708236694336,20.5568790435791,20.483851432800293
31,408,2,7,1,1,337.44239807128906,139.573335647583,201.59077644348145,224.66626167297363,221.20586037635803
14,282,11,4,0,4,24.070024490356445,2.8026103973388667,19.92058753967285,14.308571815490724,14.52663540840149
24,145,14,2,1,3,1.3184547424316406,1.0831356048583984,1.1795759201049805,1.1903047561645508,1.1876821517944336
57,159,35,2,1,2,39.91889953613281,12.152671813964846,12.670516967773438,22.30515480041504,21.372497081756595
3,394,15,5,1,2,39.9775505065918,10.750293731689453,32.38379955291748,28.902912139892575,29.78765964508057
10,358,22,4,0,4,27.75478363037109,4.760980606079102,15.236973762512207,15.029311180114744,14.722168445587158
46,123,19,3,0,2,20.37978172302246,8.54945182800293,16.437411308288574,16.328024864196774,16.793876886367798
31,204,23,2,1,4,15.963315963745115,7.939577102661133,11.996626853942873,11.773967742919922,11.72959804534912
39,159,23,3,0,1,48.08259010314941,39.84832763671875,43.414950370788574,43.14396381378174,42.938590049743645
12,491,10,3,0,4,31.967639923095703,14.754772186279295,28.000593185424805,26.47416591644287,27.252405881881714
59,6,1123,3,1,4,8.035182952880861,7.959127426147461,8.001804351806639,8.000731468200684,8.001625537872313
43,265,8,5,0,4,36.00287437438965,23.97871017456055,31.99672698974609,31.595659255981445,31.996876001358032
30,266,33,3,0,2,18.229961395263672,17.786502838134766,17.94266700744629,17.98393726348877,17.977863550186157
4,13,308,5,0,4,8.024454116821289,0.2682209014892578,7.984638214111327,6.099247932434082,6.587475538253784
2,173,21,3,1,4,15.992403030395508,0.9737014770507812,9.948372840881348,9.13982391357422,9.304016828536989
9,315,18,7,0,3,44.04330253601074,7.935523986816406,9.63747501373291,15.5106782913208,12.890994548797607
58,343,10,2,0,2,32.36818313598633,22.312164306640625,25.293588638305664,26.30937099456787,26.05167031288147
60,205,27,4,0,3,40.01736640930176,22.50051498413086,28.012633323669434,29.590630531311035,29.173552989959717
25,205,33,6,0,1,212.6483917236328,61.21611595153809,139.06478881835938,137.00439929962158,137.02243566513064
21,349,25,5,0,3,26.5200138092041,15.16437530517578,15.757322311401367,16.75865650177002,15.737771987915039
7,445,15,5,0,1,164.5815372467041,55.68480491638184,117.66576766967772,114.21294212341309,115.23288488388063
23,89,73,2,0,4,16.039371490478516,15.962362289428713,15.994548797607422,15.994095802307127,15.992403030395508
23,343,22,3,1,2,55.153846740722656,17.422676086425778,48.92528057098389,42.2450065612793,43.734192848205566
4,283,32,4,0,2,24.21069145202637,3.856182098388672,23.940205574035645,16.309785842895508,16.878873109817505
4,254,18,4,1,4,21.4083194732666,1.6276836395263672,1.6988515853881836,5.937838554382324,4.542797803878784
4,329,2,7,0,3,19.99640464782715,8.772373199462889,16.261816024780273,15.877175331115724,16.250371932983402
59,243,8,4,0,1,79.91290092468263,71.29383087158203,75.87051391601562,75.48854351043701,75.45983791351318
40,178,8,6,1,3,28.0451774597168,27.96769142150879,27.99046039581299,27.99696922302246,27.994602918624878
2,3,3293,1,1,3,12.010812759399414,7.967710494995117,8.003830909729004,8.396172523498535,7.9979002475738525
9,110,6,7,1,3,10.642051696777344,6.865262985229492,8.017063140869139,8.264827728271483,8.142620325088501
6,52,125,3,1,4,16.03531837463379,7.960319519042969,8.017182350158691,10.796451568603516,10.496109724044802
43,103,77,5,0,1,68.20416450500488,56.21123313903809,63.91358375549317,63.5805606842041,63.923776149749756
28,84,44,1,1,2,8.047103881835938,7.9550743103027335,7.994651794433594,7.997775077819824,7.996946573257446
33,117,60,1,1,4,20.082712173461914,11.969566345214846,17.992854118347168,17.20583438873291,17.500758171081547
45,326,4,3,0,4,6.406068801879883,6.1588287353515625,6.313204765319824,6.299972534179688,6.304353475570679
27,299,26,2,0,1,90.30461311340332,44.75140571594238,77.92341709136963,70.12746334075928,70.77732682228087
49,443,4,4,1,3,21.099328994750977,20.21503448486328,20.784616470336914,20.66943645477295,20.672500133514408
55,377,13,7,0,3,115.46611785888672,41.79596900939941,77.36587524414062,77.28381156921388,76.94700360298155
14,383,14,3,1,2,10.72406768798828,8.391380310058594,8.621692657470701,8.996272087097168,8.855909109115599
20,21,356,2,1,1,1.718282699584961,1.3298988342285156,1.391291618347168,1.4919996261596682,1.4839768409729004
44,415,22,3,1,4,55.89461326599121,20.55811882019043,44.80159282684326,39.17169570922852,39.40802812576294
7,367,23,7,1,3,41.487693786621094,23.98562431335449,27.98283100128174,27.9782772064209,26.78868174552917
5,133,37,2,0,1,20.004987716674805,1.6782283782958984,2.9838085174560547,7.12890625,6.200730800628662
45,426,21,7,0,4,78.53317260742188,71.8977451324463,72.09968566894531,73.19710254669191,72.69251346588135
55,44,65,2,0,2,27.79412269592285,1.1205673217773438,1.4182329177856443,6.515908241271973,4.530549049377441
3,63,43,1,0,1,12.013673782348633,0.35643577575683594,8.201479911804201,6.622815132141112,6.732255220413207
49,177,35,3,0,2,40.05885124206543,24.05524253845215,33.87594223022461,32.349061965942376,32.42206573486328
58,103,10,4,0,1,31.99672698974609,21.415233612060547,27.98104286193848,26.79703235626221,26.81979537010193
2,299,26,6,1,2,32.111644744873054,16.139030456542972,27.061939239501953,25.79596042633057,26.21361613273621
1,213,22,6,0,3,8.080005645751951,7.920503616333008,7.989883422851562,7.996869087219237,7.996022701263428
54,234,1,4,0,2,36.132097244262695,27.97651290893555,32.041549682617195,32.79554843902588,32.98085927963257
64,196,11,5,0,2,52.01840400695801,37.13059425354004,43.99728775024414,46.00563049316406,46.36341333389282
8,370,18,6,0,3,12.474298477172852,8.025646209716799,8.880376815795898,9.046697616577148,8.745878934860231
48,48,29,5,0,2,4.250288009643556,1.588582992553711,2.4118423461914062,2.461791038513184,2.3473799228668213
17,315,5,7,0,2,51.86581611633301,14.322757720947266,15.019774436950685,25.64225196838379,23.779243230819702
44,468,18,7,1,1,849.7421741485596,518.7792778015137,773.3806371688843,733.2903623580933,745.5477714538574
34,136,35,4,0,2,24.07097816467285,15.827178955078125,18.04471015930176,18.8140869140625,18.530339002609253
39,206,29,2,0,2,59.97347831726074,12.401342391967773,31.97193145751953,31.250500679016113,30.016273260116574
21,287,22,1,1,1,79.58841323852539,27.930498123168945,56.42092227935791,58.89978408813477,60.18486618995666
26,397,23,5,0,1,331.8560123443604,195.28961181640625,295.5056428909302,283.50439071655273,288.48728537559515
2,101,6,7,1,2,3.9420127868652335,3.6113262176513667,3.783702850341797,3.779196739196777,3.779828548431397
41,329,2,1,1,2,28.116226196289066,19.9434757232666,27.98938751220703,25.605082511901852,25.99889039993286
59,44,193,2,0,4,20.343780517578125,7.671833038330077,16.09957218170166,15.230941772460938,15.536725521087645
62,467,6,2,0,4,48.00081253051758,37.42790222167969,43.47693920135498,42.39521026611328,42.315423488616936
27,431,20,4,0,2,92.18263626098631,71.0890293121338,75.88529586791992,77.47762203216553,76.43806934356691
3,174,7,3,1,4,9.45138931274414,0.9369850158691406,1.0783672332763672,2.8219938278198238,2.22894549369812
63,388,13,6,0,4,85.51716804504396,60.81414222717285,73.02892208099365,73.77936840057373,73.93279671669006
57,303,24,5,0,4,48.03228378295898,43.95818710327149,46.006083488464355,45.99745273590088,45.99800705909729
11,52,19,3,1,1,0.61798095703125,0.5745887756347656,0.5871057510375977,0.5906820297241211,0.5892813205718994
13,401,9,6,1,2,31.80670738220215,20.935773849487305,23.82636070251465,24.77560043334961,24.37669038772583
60,439,13,4,1,2,137.93540000915527,59.49807167053223,111.46247386932372,99.643874168396,99.87565875053406
28,365,19,6,1,1,353.2798290252685,179.58879470825195,309.7827434539795,289.7710084915161,295.60518264770513
8,322,27,6,0,3,32.99427032470703,6.4144134521484375,9.029030799865724,11.65013313293457,9.63658094406128
29,486,6,7,0,3,112.12968826293944,79.96654510498047,87.98980712890625,90.39671421051024,88.98386359214783
2,22,258,7,0,1,0.8437633514404297,0.6330013275146484,0.7420778274536133,0.7479429244995117,0.7503330707550049
52,102,16,6,0,3,16.60299301147461,1.9731521606445312,2.0264387130737305,3.962540626525879,2.631157636642456
42,245,2,2,1,2,23.92745018005371,14.152765274047852,19.98162269592285,19.008851051330566,19.001036882400516
60,143,61,5,1,3,40.24910926818848,31.72612190246582,35.97426414489746,35.62440872192383,35.533607006073
21,178,17,3,0,1,43.82991790771485,15.069007873535154,35.70497035980225,32.80806541442871,33.64771604537964
37,361,11,2,0,3,40.05265235900879,28.06949615478516,32.0432186126709,33.608555793762214,33.49542617797852
5,468,9,3,0,3,32.00221061706543,23.98967742919922,27.98938751220703,27.197599411010746,26.99801325798035
43,185,8,1,0,3,14.367341995239258,5.450725555419922,7.357597351074219,7.7940940856933585,7.265359163284303
8,477,12,5,1,1,159.98268127441406,123.96979331970215,132.09676742553708,136.43105030059814,135.04475355148315
47,253,18,3,1,4,32.060623168945305,27.95052528381348,28.01036834716797,29.592609405517575,29.489368200302124
