batchsize,matsize,channels_in,poolsize,padding,strides,time_max,time_min,time_median,time_mean,time_trim_mean
48,433,9,5,0,2,50.208091735839844,45.31240463256836,49.82805252075195,49.35116767883301,49.74889755249024
59,473,4,5,1,2,47.9884147644043,47.52635955810547,47.58918285369873,47.67444133758545,47.65370488166809
31,434,7,7,1,4,18.09549331665039,17.870664596557614,18.057703971862797,18.028783798217773,18.040210008621216
58,75,6,6,1,2,2.02631950378418,1.881122589111328,1.9048452377319336,1.916360855102539,1.9070208072662356
11,50,60,3,0,2,0.3905296325683594,0.2396106719970703,0.32901763916015625,0.3135919570922852,0.3132224082946777
38,330,15,3,1,3,9.997844696044922,9.31239128112793,9.423255920410156,9.525108337402344,9.492605924606325
50,457,17,2,1,2,42.83618927001953,42.394399642944336,42.551517486572266,42.57893562316895,42.569845914840705
59,429,8,2,0,3,12.887001037597654,12.152433395385742,12.29250431060791,12.360143661499025,12.320250272750854
7,42,49,5,1,4,0.4003047943115233,0.14519691467285156,0.16689300537109375,0.2305507659912109,0.2200007438659668
40,153,44,1,0,2,8.193731307983397,7.353782653808594,7.4372291564941415,7.519960403442383,7.4565112590789795
9,319,18,4,1,3,4.3425559997558585,3.997802734375,4.2395591735839835,4.195213317871094,4.20147180557251
12,457,15,7,0,4,14.772176742553713,10.521888732910156,10.90383529663086,11.458206176757812,11.160999536514282
40,311,30,1,1,1,75.51288604736328,75.07824897766112,75.18041133880615,75.22156238555908,75.2030611038208
15,462,16,1,1,3,6.091594696044923,5.7942867279052725,5.827069282531737,5.879020690917969,5.863040685653687
21,23,368,7,0,2,0.8580684661865234,0.6723403930664062,0.699162483215332,0.7523059844970703,0.7490813732147217
28,405,4,7,1,1,163.6872291564941,157.0749282836914,159.31987762451172,159.69128608703613,159.51883792877197
24,410,1,5,1,4,8.291721343994139,8.047103881835938,8.184432983398438,8.16950798034668,8.16953182220459
24,322,25,1,1,4,4.133939743041991,3.844738006591797,4.025578498840332,4.0213823318481445,4.029393196105957
52,400,1,5,1,1,73.16780090332031,72.5102424621582,72.68857955932617,72.74258136749269,72.71847128868103
54,267,5,2,1,3,4.343271255493163,4.1794776916503915,4.198312759399413,4.2354583740234375,4.2289793491363525
45,428,13,2,1,3,16.482353210449222,15.388250350952148,16.23368263244629,16.10574722290039,16.148358583450314
38,374,7,7,1,2,45.03822326660156,41.6560173034668,41.876435279846184,42.398524284362786,42.16137528419495
63,454,6,3,0,4,16.926288604736328,16.681909561157227,16.802430152893063,16.79224967956543,16.789287328720093
60,56,166,2,1,1,19.24729347229004,19.03319358825684,19.09923553466797,19.10121440887451,19.09145712852478
39,92,54,3,1,2,3.7796497344970703,3.6075115203857417,3.658294677734375,3.6777496337890634,3.673791885375977
3,207,12,6,0,3,2.017974853515625,1.5795230865478516,1.6614198684692385,1.6765117645263672,1.6459524631500244
39,293,25,5,1,1,82.6842784881592,81.68625831604005,81.92837238311769,81.9993495941162,81.95286989212036
45,112,20,3,1,2,2.501964569091797,2.257823944091797,2.3086071014404297,2.337646484375,2.327084541320801
4,472,1,3,1,1,9.313106536865234,8.94021987915039,9.01663303375244,9.108686447143556,9.10419225692749
6,432,13,3,1,4,4.480123519897461,3.4573078155517583,4.420042037963867,4.293251037597656,4.374384880065918
23,167,46,4,0,4,4.1654109954833975,3.803014755249024,3.898382186889648,3.943634033203125,3.9334893226623535
15,414,7,6,0,3,11.066913604736328,10.162591934204102,10.366439819335938,10.428142547607422,10.381489992141725
46,57,62,7,0,1,8.519172668457031,8.095979690551758,8.415937423706055,8.321142196655272,8.324533700942991
47,426,18,2,1,3,23.4377384185791,21.05140686035156,21.339893341064453,21.52073383331299,21.339774131774906
59,106,5,3,0,4,0.8146762847900391,0.7500648498535156,0.7814168930053711,0.7832050323486328,0.7834136486053467
59,114,32,4,1,2,5.425691604614258,4.6253204345703125,4.672646522521973,4.8454999923706055,4.8004984855651855
5,264,33,2,1,2,3.6761760711669917,2.785682678222656,3.4357309341430664,3.2637119293212886,3.2719075679779053
34,23,277,2,0,4,0.3097057342529297,0.15592575073242188,0.2737045288085937,0.2418756484985352,0.244140625
35,156,4,5,0,1,11.37232780456543,11.205196380615234,11.235237121582033,11.251592636108398,11.242300271987915
41,214,14,3,1,2,6.764650344848633,6.2983036041259775,6.548523902893066,6.574416160583496,6.585150957107544
45,480,2,3,1,2,20.793914794921875,18.416881561279297,19.885659217834476,19.718480110168453,19.746750593185425
24,284,12,4,1,1,33.797502517700195,29.30092811584473,32.850027084350586,32.479166984558105,32.711654901504524
49,186,21,2,0,3,4.4188499450683585,3.879785537719727,4.130363464355469,4.120635986328125,4.1134655475616455
40,370,1,6,1,1,59.15975570678711,57.69705772399902,57.792067527770996,58.046746253967285,57.95133113861084
26,38,43,5,1,2,0.4992485046386719,0.3788471221923828,0.4023313522338867,0.4294157028198242,0.4270076751708984
26,24,377,1,1,1,3.1645298004150386,2.7942657470703125,2.8573274612426762,2.9318571090698238,2.9199719429016118
63,281,6,5,0,4,10.062456130981444,9.809255599975586,9.989023208618164,9.970641136169434,9.979337453842165
24,229,6,1,1,3,1.7282962799072266,1.5497207641601562,1.6473531723022459,1.6410589218139648,1.6415715217590332
55,64,16,7,0,4,0.6194114685058594,0.5486011505126953,0.5943775177001953,0.5869865417480469,0.5877315998077393
3,82,112,2,1,2,0.5917549133300781,0.3216266632080078,0.5689859390258789,0.501251220703125,0.5123913288116455
13,410,4,4,0,3,6.510734558105469,5.26881217956543,5.4558515548706055,5.520939826965332,5.428731441497803
44,61,24,1,1,4,0.3190040588378906,0.24247169494628906,0.2900362014770508,0.2825498580932617,0.2830028533935547
3,44,211,1,0,4,0.14328956604003906,0.09059906005859376,0.12946128845214844,0.12040138244628905,0.12126564979553225
32,486,7,2,0,2,18.102407455444336,16.139984130859375,16.272187232971188,16.483426094055176,16.323983669281006
28,134,68,4,1,4,4.650592803955078,4.342317581176759,4.492640495300293,4.497981071472168,4.4983625411987305
37,386,12,4,0,2,22.586584091186523,20.26247978210449,20.334720611572266,20.55058479309082,20.33209800720215
31,79,94,5,0,2,3.7679672241210938,3.66520881652832,3.739356994628906,3.73384952545166,3.7381649017333984
47,109,84,4,0,3,7.361888885498048,6.7331790924072275,6.826281547546388,6.9436073303222665,6.917625665664673
43,504,6,5,0,3,32.048702239990234,28.41496467590332,28.9381742477417,29.848074913024906,29.752135276794434
58,117,7,2,0,3,1.0669231414794922,0.9160041809082032,1.011371612548828,0.9968757629394532,0.9982287883758544
27,70,52,4,0,3,0.9887218475341796,0.7956027984619141,0.8844137191772461,0.8844614028930664,0.8825361728668213
61,178,55,5,0,2,26.865482330322266,26.46613121032715,26.63064002990723,26.646137237548828,26.64121985435486
23,424,12,5,1,3,20.290136337280273,14.252662658691404,15.794992446899414,16.188311576843258,15.917539596557615
7,483,17,2,1,1,25.705575942993164,19.64974403381348,23.679018020629886,23.161721229553226,23.2827365398407
35,22,123,1,1,4,0.19359588623046875,0.11730194091796875,0.15342235565185547,0.1525402069091797,0.15181303024291992
36,212,1,3,0,3,2.01106071472168,1.923322677612305,1.9737482070922847,1.9670248031616209,1.9669830799102783
54,461,3,7,0,4,23.23007583618164,22.90201187133789,23.08642864227295,23.073768615722656,23.07569980621338
11,138,69,5,1,4,1.966714859008789,1.783132553100586,1.92415714263916,1.9147157669067385,1.924663782119751
8,508,2,2,0,1,11.18779182434082,7.3392391204833975,7.523536682128906,8.17258358001709,7.899850606918335
27,203,39,5,0,3,8.58306884765625,6.579399108886719,6.796002388000487,7.036375999450684,6.9001615047454825
58,160,33,7,0,2,18.108129501342773,16.746997833251953,16.879439353942868,17.142844200134274,17.071664333343506
22,74,47,5,1,2,1.7557144165039062,1.52587890625,1.6815662384033203,1.6728401184082031,1.6808509826660156
10,1,9129,1,0,2,0.4138946533203125,0.07700920104980469,0.40531158447265625,0.3148794174194336,0.3322362899780273
31,143,64,1,1,1,26.264190673828125,25.618791580200195,25.69365501403809,25.749874114990234,25.70196986198425
44,212,2,4,1,3,3.8740634918212886,3.2680034637451167,3.818750381469727,3.752374649047852,3.7977099418640137
13,254,34,7,1,3,7.007122039794923,6.2749385833740225,6.456971168518066,6.527423858642577,6.4990222454071045
17,185,52,2,1,3,3.7968158721923833,3.464221954345703,3.5419464111328125,3.5744667053222656,3.5604536533355717
26,436,19,5,1,3,21.58379554748535,21.294116973876953,21.373987197875977,21.40464782714844,21.396070718765262
38,209,30,7,0,3,8.544683456420897,8.142709732055664,8.189201354980469,8.254861831665039,8.232653141021729
52,416,17,4,1,3,27.027606964111328,26.33285522460937,26.450157165527344,26.54285430908203,26.50851011276245
37,489,6,1,1,2,11.621475219726562,11.500358581542967,11.525750160217285,11.545300483703613,11.541396379470825
41,312,27,5,1,3,21.23594284057617,20.57933807373047,20.68626880645752,20.744895935058594,20.704209804534916
55,346,16,2,1,4,8.912086486816406,8.265495300292969,8.339762687683105,8.515405654907228,8.497059345245361
54,358,4,7,0,4,15.765905380249025,15.392065048217773,15.454769134521484,15.485310554504395,15.461891889572144
18,27,266,7,0,2,0.6444454193115234,0.486612319946289,0.5952119827270508,0.5787372589111328,0.5820393562316895
22,220,28,6,0,4,4.698753356933594,4.447460174560547,4.5928955078125,4.578828811645508,4.580259323120117
5,26,196,7,0,4,0.3373622894287109,0.29468536376953125,0.30624866485595703,0.31075477600097656,0.30943751335144043
56,40,200,1,1,4,0.5064010620117188,0.26488304138183594,0.4738569259643554,0.4151105880737305,0.4224777221679688
59,488,13,2,0,4,16.004323959350586,15.89202880859375,15.988588333129885,15.978288650512695,15.985816717147827
13,459,18,1,0,4,3.5626888275146484,3.415107727050781,3.5345554351806636,3.5123825073242188,3.5182535648345947
6,478,5,1,0,3,3.8478374481201167,3.3087730407714844,3.5892724990844727,3.5938739776611333,3.5977661609649663
29,498,2,6,0,2,37.38737106323242,35.196542739868164,35.30764579772949,35.633039474487305,35.468310117721565
48,463,2,5,0,2,34.852266311645515,34.095048904418945,34.65330600738525,34.6052885055542,34.63819622993469
43,71,100,5,0,4,2.7759075164794917,2.6600360870361333,2.7210712432861333,2.7178049087524414,2.717763185501098
52,131,18,3,0,4,1.7848014831542969,1.7156600952148438,1.768350601196289,1.7645835876464844,1.7681717872619631
32,134,39,3,1,3,3.5135746002197266,3.3061504364013667,3.355860710144043,3.3922910690307617,3.3878982067108154
19,341,26,6,0,3,9.644269943237305,8.754491806030272,9.017586708068848,9.065532684326172,9.032070636749268
29,256,34,7,1,2,29.75082397460937,28.082609176635746,28.32198143005371,28.605365753173828,28.52752804756165
50,100,58,6,0,1,25.305747985839844,24.939775466918945,25.21622180938721,25.189900398254395,25.206685066223145
48,89,52,6,0,4,2.6350021362304688,2.3739337921142583,2.428889274597168,2.4609804153442383,2.450108528137207
27,423,20,5,0,2,34.991025924682624,34.67392921447754,34.80374813079834,34.81276035308838,34.80783104896545
14,100,46,3,1,4,0.5695819854736328,0.4189014434814453,0.5333423614501953,0.5025148391723633,0.5045831203460693
33,114,19,4,1,1,7.376432418823242,6.783246994018555,7.164955139160156,7.129240036010742,7.141590118408202
47,42,43,2,0,1,1.4927387237548828,1.3356208801269531,1.4116764068603516,1.4260292053222656,1.4289915561676023
7,428,21,4,1,1,36.6053581237793,31.404733657836914,33.12504291534424,33.386611938476555,33.232003450393684
1,166,31,7,1,2,3.6256313323974614,3.4043788909912114,3.5828351974487305,3.553175926208496,3.562718629837036
52,268,10,2,1,3,5.072832107543945,4.866361618041992,4.9490928649902335,4.955863952636719,4.952430725097656
56,392,3,7,0,4,20.153045654296875,16.700506210327152,16.931891441345215,17.317843437194824,17.040610313415527
3,177,1,5,0,4,1.5797615051269531,1.5058517456054688,1.5616416931152344,1.55181884765625,1.5540719032287598
19,467,15,1,1,4,3.9625167846679688,3.726959228515625,3.7773847579956055,3.791093826293945,3.7776827812194815
4,270,27,3,0,2,3.1230449676513667,2.615213394165039,2.712011337280273,2.8583765029907227,2.8556883335113525
10,425,16,6,1,3,8.953571319580078,8.540153503417969,8.804559707641602,8.794188499450684,8.8060200214386
4,5,589,1,0,1,0.19049644470214844,0.10824203491210938,0.11217594146728516,0.12068748474121095,0.11351704597473145
44,346,4,3,1,3,9.12165641784668,7.790327072143555,8.885979652404785,8.724164962768555,8.791208267211914
35,289,22,3,1,3,10.28895378112793,9.642839431762695,9.720921516418457,9.870123863220217,9.846180677413939
48,274,18,6,0,4,11.173009872436523,9.83881950378418,10.0477933883667,10.201764106750488,10.125726461410524
18,52,72,3,0,1,1.6162395477294922,1.351118087768555,1.5462636947631836,1.502084732055664,1.5066862106323242
5,475,1,5,1,2,11.653423309326172,6.896018981933594,6.958484649658202,7.869076728820801,7.51766562461853
30,55,107,4,1,4,1.175642013549805,0.9748935699462892,1.1185407638549805,1.0974884033203125,1.1030435562133791
61,175,40,5,1,4,10.25390625,9.598970413208008,9.779691696166992,9.830641746520996,9.806692600250244
33,469,18,3,1,1,91.83192253112793,89.60270881652832,90.6296968460083,90.67788124084473,90.66802263259888
55,101,19,5,1,4,1.5075206756591797,1.384735107421875,1.4749765396118164,1.4585733413696291,1.4616847038269043
43,84,73,4,0,3,3.348827362060547,3.1268596649169917,3.1827688217163086,3.208613395690918,3.201305866241455
50,172,44,3,1,3,10.213613510131836,9.461402893066406,9.662151336669922,9.798383712768556,9.788602590560911
52,89,4,1,1,4,0.44155120849609375,0.3981590270996094,0.4203319549560547,0.4206657409667969,0.4208683967590332
43,468,16,2,1,4,15.919923782348633,14.603614807128904,15.021800994873047,15.201306343078613,15.186190605163574
18,55,119,3,1,3,0.8702278137207031,0.6861686706542969,0.7234811782836914,0.768589973449707,0.7661879062652588
12,269,15,6,0,1,34.40761566162109,31.34250640869141,33.935904502868645,33.44752788543701,33.590644598007195
27,23,264,2,1,4,0.21696090698242188,0.12731552124023438,0.1709461212158203,0.1735210418701172,0.17386674880981445
36,320,10,7,0,2,30.85494041442871,29.454708099365234,29.58559989929199,29.707622528076172,29.595822095870968
36,495,6,1,1,2,11.825084686279295,11.677980422973633,11.763572692871096,11.758279800415039,11.759966611862184
40,327,11,4,1,4,6.602287292480469,6.340980529785156,6.378054618835449,6.408810615539551,6.393104791641235
19,158,35,1,0,4,0.7579326629638672,0.49591064453125,0.514984130859375,0.5593776702880859,0.5424916744232178
30,488,4,2,0,1,33.407211303710945,31.078338623046875,31.533002853393555,31.92992210388184,31.85170888900757
49,201,30,4,1,4,8.192300796508789,7.5516700744628915,7.839560508728027,7.8370094299316415,7.828265428543091
36,258,26,7,0,4,8.632421493530272,8.201122283935549,8.257389068603517,8.313632011413574,8.28784704208374
44,456,19,6,0,4,30.53808212280273,27.75406837463379,30.31516075134277,29.46231365203857,29.54137325286865
39,277,4,6,1,2,14.935970306396484,13.72385025024414,13.903498649597168,13.982367515563965,13.895481824874878
53,122,24,2,1,4,1.476287841796875,1.3360977172851562,1.4541149139404297,1.429605484008789,1.4354586601257324
44,305,23,3,0,2,25.52390098571777,23.65994453430176,24.87790584564209,24.758028984069824,24.79955554008484
63,5,1720,1,0,3,0.2779960632324219,0.13136863708496094,0.25177001953125,0.24001598358154294,0.24884939193725586
34,195,1,1,0,4,1.0666847229003906,1.0330677032470703,1.0558366775512695,1.0545730590820312,1.0557472705841064
7,363,9,4,0,1,19.068479537963867,16.427278518676758,16.906380653381348,17.233061790466312,17.104357481002808
44,164,54,6,1,2,19.1497802734375,18.035888671875,19.024372100830078,18.908262252807614,18.987119197845463
21,497,10,1,0,2,12.494802474975586,11.533975601196287,12.37022876739502,12.282848358154295,12.349963188171387
61,113,49,5,1,2,10.565757751464844,9.879350662231444,10.096430778503418,10.103726387023926,10.074019432067873
14,24,272,1,1,3,0.2768039703369141,0.12493133544921875,0.1971721649169922,0.1883983612060547,0.18528103828430176
58,449,15,3,0,2,42.03248023986816,41.16606712341309,41.40424728393555,41.41511917114258,41.36908054351807
28,237,13,3,1,3,3.6118030548095694,3.4520626068115234,3.510117530822754,3.5359621047973637,3.5369694232940674
45,315,30,1,1,3,13.159513473510742,12.613296508789062,13.038992881774902,13.015317916870115,13.047546148300171
4,83,103,5,0,1,3.5390853881835938,2.8789043426513667,3.2193660736083984,3.2117366790771484,3.212422132492065
17,11,874,6,1,4,0.20456314086914065,0.1537799835205078,0.16057491302490234,0.17101764678955078,0.16897916793823242
1,91,17,1,0,2,0.335693359375,0.18596649169921875,0.2551078796386719,0.26471614837646484,0.2656877040863037
15,438,17,1,1,3,4.810094833374023,4.2324066162109375,4.2803287506103525,4.386591911315918,4.3529272079467765
11,22,230,2,0,4,0.1862049102783203,0.11730194091796875,0.14960765838623047,0.14674663543701172,0.14549493789672852
23,18,316,2,0,3,0.24127960205078125,0.14472007751464844,0.16355514526367188,0.18830299377441406,0.18712878227233887
21,90,8,3,1,1,1.5285015106201172,1.2750625610351562,1.468658447265625,1.4119386672973633,1.414477825164795
40,7,982,1,1,4,0.16927719116210938,0.10514259338378906,0.1474618911743164,0.14314651489257812,0.14463067054748535
23,319,17,6,0,4,11.637210845947266,8.703947067260742,8.835315704345703,9.117603302001953,8.854359388351439
63,337,11,4,1,4,15.638113021850586,12.719869613647461,12.955665588378904,13.198113441467285,12.95289397239685
57,44,158,3,1,3,2.6221275329589844,2.4368762969970703,2.502083778381348,2.520608901977539,2.518385648727417
7,279,12,5,0,2,6.4301490783691415,4.271268844604491,6.257176399230957,6.0420989990234375,6.214946508407593
60,281,12,4,1,4,8.450984954833983,7.2655677795410165,7.315993309020996,7.545924186706543,7.467836141586304
6,414,21,4,1,4,5.507946014404297,5.189657211303711,5.439400672912598,5.381250381469727,5.389362573623657
8,223,42,2,1,3,2.3365020751953125,2.260684967041016,2.297043800354004,2.2988319396972656,2.298891544342041
23,478,6,6,0,1,173.0647087097168,145.75958251953125,170.19057273864746,164.42339420318604,165.67620635032654
24,21,424,1,1,4,0.2846717834472656,0.12445449829101562,0.16236305236816406,0.18618106842041016,0.18158555030822754
42,422,5,1,0,2,11.256933212280273,9.839534759521484,10.15937328338623,10.40647029876709,10.371029376983644
52,405,7,7,0,4,23.53787422180176,22.73106575012207,22.929787635803226,22.98059463500977,22.94212579727173
37,220,25,7,1,2,20.72405815124512,19.63210105895996,19.72377300262451,19.963979721069336,19.910454750061035
9,291,9,5,0,3,4.315376281738281,3.9365291595458975,4.039883613586427,4.053449630737306,4.0353238582611075
55,357,11,1,1,2,14.989137649536133,14.055728912353516,14.131784439086914,14.211869239807127,14.134228229522705
47,120,64,1,1,4,2.220630645751953,1.83868408203125,1.989603042602539,1.995563507080078,1.9870400428771973
39,354,10,7,1,2,40.595293045043945,37.05668449401856,37.32383251190185,37.689471244812005,37.4053418636322
20,243,33,6,0,1,40.6944751739502,40.05670547485352,40.11070728302003,40.18659591674805,40.1393473148346
10,355,26,4,0,1,36.22508049011231,25.457143783569336,31.924962997436523,31.35075569152832,31.478166580200195
30,24,330,7,1,3,0.7801055908203125,0.6036758422851562,0.6150007247924805,0.669407844543457,0.6637871265411377
43,438,21,7,0,1,385.99395751953125,348.42371940612793,372.6122379302978,370.5024003982544,371.3257908821106
47,128,9,2,0,1,4.4569969177246085,3.82232666015625,4.1501522064208975,4.176187515258788,4.185318946838379
20,232,38,3,1,1,26.282548904418945,26.11303329467773,26.18598937988281,26.18203163146973,26.178091764450073
14,251,6,7,0,2,9.881019592285156,8.291482925415039,8.499741554260254,8.669090270996094,8.564800024032593
22,67,14,1,0,4,0.2284049987792969,0.19359588623046875,0.21564960479736328,0.2138614654541016,0.21457672119140625
29,393,12,3,0,4,7.280111312866211,6.987571716308594,7.117867469787598,7.131743431091309,7.131218910217285
14,274,16,1,1,2,2.9947757720947266,2.8388500213623047,2.9203891754150386,2.9183626174926762,2.9187500476837163
45,75,110,1,1,4,1.0395050048828125,0.7624626159667969,0.9859800338745116,0.9354829788208008,0.9441077709197998
57,164,53,2,0,2,19.210338592529297,18.392086029052734,18.787622451782227,18.810105323791504,18.812328577041626
46,200,20,6,0,3,7.437467575073242,6.717681884765625,7.27391242980957,7.255053520202638,7.299423217773437
22,447,5,7,1,3,25.42591094970703,21.52085304260254,24.98698234558105,24.12419319152832,24.286895990371704
36,478,18,4,0,3,25.362253189086914,24.24788475036621,24.463176727294922,24.53587055206299,24.46857094764709
23,11,452,2,1,4,0.1304149627685547,0.09393692016601562,0.10061264038085938,0.10709762573242188,0.10582804679870604
15,72,129,4,0,1,6.2749385833740225,5.9702396392822275,6.183028221130371,6.1659812927246085,6.1768293380737305
31,327,16,2,1,3,6.846904754638673,6.023883819580077,6.410360336303711,6.508326530456543,6.526559591293335
39,315,25,3,1,1,63.37213516235352,62.00909614562988,62.17372417449951,62.329936027526855,62.239766120910645
34,400,7,6,0,2,39.47830200195313,36.41200065612793,36.58604621887207,37.363886833190925,37.21857070922852
27,296,7,7,1,1,98.06704521179199,88.56511116027832,95.36683559417723,94.64828968048096,94.98134255409241
54,414,15,7,0,1,359.07459259033203,333.43482017517084,343.46807003021235,344.5945978164673,344.17957067489624
23,20,382,4,1,2,0.6465911865234375,0.3938674926757813,0.6070137023925781,0.5594968795776367,0.5693137645721436
2,70,9,5,0,3,0.3883838653564453,0.3237724304199219,0.3370046615600586,0.3485441207885742,0.3466606140136719
54,275,21,7,0,4,14.011144638061525,12.573480606079102,12.674689292907715,12.86458969116211,12.75765895843506
13,262,8,2,1,3,1.5048980712890625,1.3375282287597656,1.479387283325195,1.4362812042236328,1.4400482177734375
40,442,16,6,1,4,18.280029296875,16.196250915527347,16.794323921203613,16.752982139587402,16.63169264793396
40,95,64,1,0,3,1.9502639770507808,1.573801040649414,1.6418695449829102,1.6777992248535156,1.65674090385437
54,35,133,5,1,1,6.325721740722656,5.657196044921875,5.757451057434082,5.8396339416503915,5.801677703857423
40,64,114,5,1,4,2.456188201904297,2.319812774658203,2.391338348388672,2.3906469345092773,2.391308546066284
5,395,8,6,1,4,4.9285888671875,4.712104797363281,4.871249198913574,4.855465888977051,4.864245653152466
61,310,6,7,0,3,26.956558227539066,25.88939666748047,26.135683059692386,26.22990608215332,26.18163824081421
36,402,5,4,0,1,61.53249740600586,57.18445777893066,58.18021297454834,58.58983993530274,58.39768052101135
9,426,3,1,0,1,5.386590957641602,4.914283752441406,5.2231550216674805,5.1956892013549805,5.20700216293335
39,227,4,1,0,1,5.404949188232422,4.2340755462646475,4.660964012145996,4.650235176086426,4.607915878295898
54,106,33,5,0,1,17.373323440551758,16.918420791625973,17.014265060424805,17.03195571899414,17.003476619720463
18,307,8,2,1,1,9.308815002441406,8.631706237792969,8.810281753540039,8.850431442260742,8.82047414779663
36,260,19,6,1,2,20.115137100219727,19.460201263427734,19.692540168762207,19.696521759033203,19.67373490333557
48,35,231,5,0,2,2.6099681854248047,2.303600311279297,2.452850341796875,2.4454355239868164,2.4425983428955083
16,17,420,1,1,3,0.1785755157470703,0.1010894775390625,0.11229515075683594,0.13244152069091794,0.13059377670288086
35,22,407,2,0,1,3.7143230438232417,3.1003952026367188,3.252387046813965,3.3041715621948238,3.278374671936035
55,269,13,4,0,4,7.1196556091308585,6.8497657775878915,6.906270980834961,6.939411163330077,6.928086280822754
25,245,10,2,1,1,11.859655380249025,11.558771133422852,11.710286140441895,11.714649200439453,11.716008186340332
10,67,25,2,1,3,0.2574920654296875,0.1742839813232422,0.2262592315673828,0.2203226089477539,0.22143125534057614
18,494,11,2,0,3,6.274700164794923,5.8836936950683585,5.927562713623048,6.053781509399414,6.047427654266357
61,411,23,2,0,3,31.53252601623535,30.87759017944336,31.054139137268066,31.11462593078613,31.092017889022827
52,355,19,1,0,1,80.84082603454591,79.68473434448242,80.0555944442749,80.15127182006836,80.12339472770691
25,414,22,6,0,1,179.55613136291504,152.8298854827881,167.41478443145755,165.91422557830808,165.84452986717224
30,392,2,2,1,3,5.602121353149414,5.311250686645508,5.411386489868164,5.43210506439209,5.425959825515747
15,363,25,2,0,4,4.130601882934569,3.980159759521485,4.088878631591797,4.0758609771728525,4.0809810161590585
38,258,20,2,1,3,6.432294845581055,5.552530288696289,5.93256950378418,5.956530570983888,5.94756007194519
52,71,92,6,1,2,5.950212478637695,4.606008529663086,4.988431930541992,5.0223588943481445,4.958420991897583
23,389,7,3,1,2,13.7176513671875,11.867284774780273,12.874245643615724,12.820768356323242,12.827843427658081
4,113,57,2,0,2,0.8752346038818359,0.5793571472167969,0.590205192565918,0.6953239440917969,0.687330961227417
59,288,17,1,0,4,4.698514938354492,4.4417381286621085,4.4708251953125,4.530215263366699,4.520237445831299
34,175,48,1,0,1,31.703710556030273,31.51965141296387,31.590819358825684,31.60350322723389,31.60145878791809
11,247,10,5,0,4,2.3984909057617188,2.098560333251953,2.148151397705078,2.191781997680664,2.1775960922241206
8,199,42,6,1,1,25.993824005126953,17.204999923706055,19.022583961486816,19.8045015335083,19.35577392578125
38,174,54,2,1,4,5.040168762207031,4.5561790466308585,4.971504211425781,4.942679405212402,4.978805780410767
9,292,4,4,0,3,2.725362777709961,2.3381710052490234,2.6752948760986333,2.643561363220215,2.6715099811553955
60,271,20,4,0,4,12.4053955078125,10.987281799316406,11.293888092041016,11.381268501281738,11.30250096321106
8,174,16,4,1,1,5.6099891662597665,4.656553268432617,5.080223083496094,5.0515174865722665,5.031079053878784
25,466,20,2,0,3,15.620946884155273,15.011310577392578,15.171527862548828,15.197968482971193,15.168428421020508
28,227,21,1,0,4,2.0477771759033203,1.697063446044922,1.946210861206055,1.938438415527344,1.9549429416656492
14,403,8,6,0,4,5.536317825317383,5.1321983337402335,5.184412002563477,5.220580101013184,5.192160606384277
7,215,35,5,1,1,16.476869583129886,14.48965072631836,14.976024627685547,15.159344673156738,15.078365802764893
13,359,24,2,1,1,26.155710220336914,25.363445281982425,25.844335556030273,25.76553821563721,25.767028331756592
2,190,37,1,0,3,0.6012916564941406,0.4169940948486328,0.5922317504882812,0.5263805389404297,0.5306899547576904
33,400,24,3,0,4,14.030694961547852,13.338327407836914,13.52071762084961,13.610243797302244,13.591676950454712
27,100,16,4,1,3,0.8747577667236328,0.6952285766601562,0.771641731262207,0.7776498794555664,0.7758140563964844
63,203,11,1,0,3,3.2060146331787114,2.9761791229248047,3.108978271484375,3.100752830505371,3.1031668186187744
56,24,255,6,0,1,3.296375274658203,3.1487941741943364,3.208637237548828,3.2181978225708012,3.2171010971069336
38,377,18,7,0,3,25.413990020751953,23.65255355834961,23.91016483306885,24.17469024658203,24.085044860839844
52,115,51,3,0,4,3.8053989410400386,3.559589385986328,3.64840030670166,3.664231300354004,3.659665584564209
17,254,1,6,0,1,14.500141143798828,13.12565803527832,13.201594352722168,13.421320915222168,13.323426246643065
33,284,2,7,0,4,5.667924880981445,5.551338195800781,5.6290626525878915,5.618619918823242,5.6208670139312735
15,109,84,7,0,1,16.795635223388672,14.489889144897461,14.632701873779295,14.972186088562012,14.804542064666748
22,485,7,2,1,2,15.687227249145508,15.078067779541016,15.18392562866211,15.249919891357422,15.216737985610962
5,13,204,6,0,4,0.2529621124267578,0.1571178436279297,0.17249584197998047,0.17642974853515625,0.16927719116210938
63,204,13,7,1,3,13.150930404663086,12.891054153442385,13.056516647338867,13.06021213531494,13.070017099380493
37,254,5,5,0,4,4.053354263305663,3.9205551147460938,4.0317773818969735,4.0126562118530265,4.019081592559815
54,70,101,3,1,1,17.112255096435547,16.368865966796875,16.533493995666507,16.602873802185062,16.56845211982727
21,44,92,1,0,3,0.33092498779296875,0.18477439880371094,0.2651214599609375,0.2610206604003906,0.2618134021759033
46,259,12,5,1,3,9.200811386108398,8.080244064331055,9.041905403137207,8.944463729858398,9.020447731018066
61,373,12,7,0,2,76.22003555297852,74.95403289794922,75.68943500518799,75.68459510803224,75.70898532867432
48,59,134,5,1,3,3.7183761596679688,3.2668113708496094,3.36909294128418,3.4038782119750977,3.381699323654175
