batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
49,1376,844,1,0.8053779602050781,0.6461143493652344,0.7474422454833984,0.7397651672363281,0.7432699203491211
26,294,622,0,0.26226043701171875,0.16641616821289062,0.1977682113647461,0.20270347595214844,0.19979476928710935
53,1186,38,1,0.2772808074951172,0.16164779663085938,0.21159648895263672,0.21736621856689453,0.2168416976928711
34,2223,1930,0,2.5625228881835938,2.1555423736572266,2.385854721069336,2.340340614318848,2.335667610168457
29,4027,3176,1,4.64940071105957,4.162549972534181,4.513382911682129,4.473757743835449,4.490703344345093
27,3911,4065,0,5.876779556274414,5.211353302001953,5.634784698486327,5.612707138061523,5.6298673152923575
40,523,1928,0,0.8487701416015625,0.6930828094482422,0.7548332214355469,0.760340690612793,0.7576942443847656
41,2333,2075,1,2.785682678222656,2.553701400756836,2.69937515258789,2.6827096939086914,2.685964107513428
62,1339,3914,1,2.64739990234375,2.510547637939453,2.5981664657592773,2.590370178222656,2.59321928024292
53,3078,2397,1,5.233287811279297,4.826545715332031,5.083680152893066,5.064582824707031,5.073249340057373
61,2433,1470,1,2.295494079589844,1.9259452819824217,2.2450685501098637,2.1910429000854488,2.2111237049102783
32,2660,3949,0,3.9517879486083984,3.415107727050781,3.662586212158203,3.6638259887695312,3.6589205265045166
31,2071,598,1,0.7331371307373047,0.5955696105957031,0.6148815155029297,0.6321907043457031,0.6241500377655029
30,280,2880,0,0.5977153778076172,0.4172325134277344,0.4644393920898438,0.4873991012573242,0.4823803901672363
21,3774,1342,1,1.5690326690673828,1.4505386352539062,1.519918441772461,1.5147686004638672,1.5160143375396729
3,2106,2637,1,1.9731521606445312,1.347064971923828,1.5592575073242188,1.5833854675292969,1.5642046928405762
6,3272,836,1,0.9381771087646484,0.7393360137939453,0.8046627044677734,0.8174657821655273,0.812143087387085
2,2023,1910,1,1.3518333435058594,1.0905265808105469,1.2406110763549805,1.222848892211914,1.2232661247253418
16,2964,1321,0,1.1889934539794922,1.0020732879638672,1.1022090911865234,1.096820831298828,1.0971426963806152
7,313,1598,1,0.2739429473876953,0.17547607421875,0.2014636993408203,0.2068042755126953,0.20232796669006348
20,2173,1282,1,0.9400844573974608,0.8203983306884766,0.8893013000488281,0.8832693099975586,0.8840262889862059
20,1355,1530,0,0.7474422454833984,0.5774497985839844,0.634312629699707,0.6467103958129883,0.6427764892578125
50,1042,3173,1,1.6601085662841797,1.5306472778320312,1.6063451766967771,1.6033172607421875,1.605302095413208
44,1555,3688,1,2.346038818359375,2.189874649047852,2.243161201477051,2.2493839263916016,2.244740724563598
12,2804,2562,0,2.090930938720703,1.650094985961914,1.7958879470825195,1.8038272857666016,1.7871558666229248
36,3164,577,1,0.9469985961914062,0.8270740509033203,0.8805990219116211,0.8735895156860352,0.8702278137207031
46,433,3511,1,0.8633136749267578,0.7233619689941406,0.7781982421875,0.7978916168212891,0.799030065536499
42,1123,2762,1,2.22015380859375,1.8801689147949217,2.1098852157592773,2.1020174026489262,2.114981412887573
62,927,692,0,0.6220340728759766,0.4482269287109375,0.5365610122680664,0.5362033843994141,0.5364716053009033
35,1855,3794,0,2.7039051055908203,2.4170875549316406,2.6156902313232417,2.5899171829223637,2.5972723960876465
7,1,3157,0,0.19025802612304688,0.09632110595703124,0.15223026275634766,0.14061927795410156,0.1399517059326172
29,1588,3823,1,2.327919006347656,2.092123031616211,2.224445343017578,2.21097469329834,2.2112131118774414
8,799,4078,0,1.029253005981445,0.934123992919922,0.9940862655639648,0.9902238845825196,0.9923577308654784
55,2785,1778,1,3.0877590179443364,2.8707981109619136,2.9593706130981445,2.9742717742919917,2.973020076751709
10,4036,3503,1,3.1721591949462886,2.971649169921875,3.087639808654785,3.0770778656005864,3.078371286392212
31,3905,2723,0,5.82575798034668,5.500316619873047,5.73575496673584,5.7270050048828125,5.74299693107605
41,3698,718,1,1.338958740234375,1.174211502075195,1.2688636779785156,1.2620210647583008,1.2633800506591797
60,680,936,1,0.5929470062255859,0.43892860412597656,0.5118846893310547,0.5183935165405273,0.5190074443817139
11,329,193,0,0.1761913299560547,0.10967254638671876,0.14448165893554688,0.14498233795166016,0.14549493789672852
23,2795,3096,0,2.233505249023437,2.0673274993896484,2.1430253982543945,2.138876914978028,2.1359920501708984
4,1071,929,1,0.3893375396728516,0.1952648162841797,0.26988983154296875,0.2788782119750977,0.2755224704742432
46,1071,2127,0,1.651763916015625,1.313924789428711,1.534223556518555,1.5201807022094729,1.5295147895812988
54,2636,137,0,0.6279945373535156,0.3423690795898437,0.4400014877319336,0.4502773284912109,0.44155120849609375
14,3206,2854,1,2.6412010192871094,2.2253990173339844,2.3227930068969727,2.371835708618164,2.3564696311950684
14,3520,3731,1,3.276824951171875,2.9582977294921875,3.1788349151611333,3.1482458114624023,3.155916929244995
29,362,3433,1,0.6413459777832031,0.5588531494140625,0.5753040313720703,0.5824804306030273,0.578075647354126
32,2491,794,1,1.0683536529541016,0.9145736694335938,1.035928726196289,1.0185956954956057,1.0253787040710451
8,1702,1360,1,0.5331039428710938,0.4372596740722656,0.4700422286987305,0.4782915115356445,0.4765689373016357
1,4042,2561,1,2.174615859985352,2.1097660064697266,2.140522003173828,2.145576477050781,2.146422863006592
20,1244,4002,0,1.479387283325195,1.4164447784423828,1.4598369598388672,1.4539241790771484,1.4554262161254885
11,3281,322,1,0.43487548828125,0.23627281188964844,0.33545494079589844,0.3309965133666992,0.3298521041870117
30,1887,3544,0,2.4497509002685547,2.2077560424804688,2.3238658905029297,2.325630187988281,2.324849367141724
20,3647,1347,0,1.5282630920410156,1.4190673828125,1.4692544937133791,1.4707088470458984,1.4699697494506836
29,3916,1268,0,2.231121063232422,1.91950798034668,2.046823501586914,2.0653009414672847,2.0627975463867188
58,399,3908,0,0.9543895721435548,0.8313655853271484,0.8831024169921875,0.8917570114135742,0.8914768695831299
14,1663,2234,0,1.0828971862792969,1.020669937133789,1.0582208633422852,1.056981086730957,1.0582804679870603
2,737,3392,0,0.7202625274658203,0.4856586456298828,0.6275177001953125,0.6128311157226562,0.6152987480163574
3,1366,2297,0,1.011371612548828,0.7543563842773438,0.92315673828125,0.8929252624511719,0.8954405784606934
42,2042,1613,1,2.071857452392578,1.869678497314453,1.9110441207885744,1.946043968200684,1.939862966537476
64,3692,1560,0,3.390789031982422,2.7968883514404297,3.0765533447265625,3.0956745147705083,3.0961334705352783
14,486,60,0,0.20384788513183594,0.1003742218017578,0.1399517059326172,0.14431476593017578,0.1423656940460205
3,2620,569,0,0.4792213439941406,0.2803802490234375,0.3327131271362305,0.33905506134033203,0.3288686275482178
33,1572,2807,1,2.7761459350585938,2.557516098022461,2.6874542236328125,2.68404483795166,2.688348293304444
30,1520,1296,1,1.1699199676513672,0.8897781372070312,1.0683536529541016,1.0519981384277344,1.0575354099273682
26,727,988,0,0.5180835723876953,0.3566741943359375,0.4649162292480469,0.4469633102416992,0.4493594169616699
2,2805,2522,0,1.7802715301513672,1.4889240264892578,1.5264749526977541,1.5545368194580078,1.5345215797424316
64,3215,2957,1,7.0035457611083975,6.283760070800781,6.743073463439941,6.6985130310058585,6.712228059768678
55,2240,3897,1,3.902912139892578,3.54909896850586,3.7671327590942383,3.753924369812012,3.76090407371521
15,3808,1374,0,1.3880729675292969,1.287698745727539,1.3494491577148438,1.3473272323608398,1.349687576293945
56,213,3025,0,0.5834102630615234,0.467061996459961,0.5135536193847656,0.5213260650634766,0.5203485488891602
37,3671,3238,1,4.688262939453125,4.284858703613281,4.5599937438964835,4.514908790588379,4.521995782852173
45,3823,1975,0,4.367828369140625,3.9956569671630864,4.275560379028319,4.240036010742188,4.2546093463897705
19,2054,16,0,0.23651123046875,0.12040138244628905,0.15342235565185547,0.15854835510253906,0.15357136726379395
62,1533,4079,1,3.1108856201171875,2.9470920562744136,2.9969215393066406,3.008437156677246,3.0032992362976074
53,689,2465,1,1.390695571899414,1.1129379272460938,1.291036605834961,1.2758016586303709,1.2817978858947754
21,2419,2862,0,2.0940303802490234,1.8796920776367188,2.0090341567993164,2.008676528930664,2.0141303539276123
29,2765,3557,1,3.491401672363281,3.1616687774658203,3.3527612686157227,3.3312559127807617,3.3324360847473145
26,868,2295,0,1.4078617095947266,1.2116432189941406,1.3681650161743164,1.3288259506225586,1.3335943222045898
20,2686,1172,0,1.041412353515625,0.9410381317138672,0.9900331497192384,0.988149642944336,0.9873807430267334
42,2083,974,1,1.2171268463134766,1.0304450988769531,1.1595487594604492,1.1468648910522459,1.1526346206665041
62,3885,1687,0,4.279375076293944,3.746509552001953,3.925323486328125,3.985333442687988,3.978431224822998
14,3551,2159,1,1.965045928955078,1.779794692993164,1.8742084503173828,1.871919631958008,1.8717944622039795
17,2456,2379,0,1.676797866821289,1.529216766357422,1.5894174575805664,1.603984832763672,1.604229211807251
31,1638,3002,0,2.003192901611328,1.741647720336914,1.8651485443115237,1.8524885177612305,1.847505569458008
21,3259,2412,0,2.716541290283203,2.18963623046875,2.2916793823242188,2.354669570922852,2.3300647735595703
21,3399,3000,0,2.508163452148437,2.3205280303955083,2.4319887161254883,2.4205684661865234,2.422124147415161
27,1757,4064,1,2.5823116302490234,2.237558364868164,2.398371696472168,2.399754524230957,2.3972094058990483
30,3972,2813,0,6.024599075317383,5.689382553100586,5.8956146240234375,5.892634391784668,5.901545286178589
4,903,421,0,0.2911090850830078,0.14066696166992188,0.1862049102783203,0.1870870590209961,0.1798868179321289
52,3668,2627,0,6.377696990966798,6.081581115722656,6.2367916107177725,6.240200996398926,6.2428414821624765
52,2967,87,0,0.3945827484130859,0.2541542053222656,0.3129243850708008,0.3249645233154297,0.32511353492736816
27,2915,2102,1,3.0734539031982417,2.6307106018066406,3.0043125152587886,2.9222011566162114,2.9397308826446533
6,2411,1309,1,1.1260509490966797,0.7300376892089844,0.9783506393432616,0.9340047836303712,0.935494899749756
30,3764,2518,0,5.478620529174805,5.015850067138672,5.112051963806152,5.166983604431152,5.146920680999756
50,1669,3244,0,2.4819374084472656,2.3276805877685547,2.432823181152344,2.4123668670654297,2.4142563343048096
6,978,3213,1,1.4042854309082031,0.932931900024414,1.080632209777832,1.0833740234375,1.062065362930298
60,3718,705,0,1.558065414428711,1.3942718505859375,1.4921426773071291,1.4885902404785156,1.4916956424713137
18,121,1506,1,0.26798248291015625,0.15664100646972656,0.20492076873779294,0.2125263214111328,0.21257996559143064
15,957,1051,0,0.4916191101074219,0.2865791320800781,0.3373622894287109,0.349116325378418,0.33912062644958496
40,1027,671,0,0.4773139953613281,0.3948211669921875,0.4411935806274414,0.4418373107910156,0.4432797431945801
63,2549,632,1,1.1239051818847656,0.9145736694335938,1.0687112808227541,1.050615310668945,1.0584592819213867
55,2168,2961,0,4.849433898925781,4.084587097167969,4.3529272079467765,4.374575614929198,4.351466894149779
39,1591,989,1,1.1556148529052734,0.8649826049804688,1.0193586349487305,1.0194540023803709,1.0217428207397459
54,1457,2421,0,2.706289291381836,2.3336410522460938,2.56037712097168,2.534174919128418,2.5377273559570312
55,1403,656,0,0.7221698760986328,0.5667209625244141,0.6302595138549805,0.6317853927612305,0.6286203861236572
30,2101,1055,0,1.2044906616210938,0.9660720825195312,1.1335611343383791,1.1211395263671875,1.1301040649414062
49,2371,2070,1,3.1163692474365234,2.6853084564208984,2.8215646743774414,2.8427600860595703,2.828240394592285
60,2209,24,0,0.2620220184326172,0.1647472381591797,0.20432472229003906,0.20635128021240234,0.20459294319152832
30,241,1968,0,0.4656314849853516,0.3247261047363281,0.362396240234375,0.3780603408813477,0.3737807273864746
60,976,2341,1,1.799821853637695,1.5518665313720703,1.6232728958129885,1.6362905502319336,1.6264021396636963
44,2060,2993,1,2.4693012237548833,2.323627471923828,2.405524253845215,2.398610115051269,2.399146556854248
51,1254,1044,0,1.0733604431152344,0.7989406585693359,0.9056329727172852,0.9055376052856444,0.8978843688964844
44,2889,3601,1,4.0013790130615225,3.6489963531494136,3.844738006591797,3.8496494293212886,3.8557648658752437
23,1274,3074,0,1.3692378997802734,1.1751651763916016,1.3049840927124023,1.2949705123901367,1.3006627559661863
26,570,3472,0,0.9796619415283204,0.7047653198242188,0.8379220962524414,0.8404016494750977,0.8399486541748047
21,2926,3052,1,2.5582313537597656,2.39253044128418,2.46429443359375,2.46427059173584,2.461493015289306
16,1700,2487,1,1.323223114013672,1.1751651763916016,1.2344121932983398,1.2372970581054688,1.2343227863311768
47,3715,1676,1,3.831386566162109,3.2799243927001958,3.548264503479004,3.564381599426269,3.566563129425049
13,1967,3441,0,1.808643341064453,1.6431808471679688,1.7195940017700195,1.7180681228637695,1.7161071300506592
18,2375,3677,1,2.35748291015625,2.1665096282958984,2.249598503112793,2.2649288177490234,2.2656619548797607
22,1854,3940,1,2.4356842041015625,1.9466876983642576,2.0111799240112305,2.067422866821289,2.0364820957183842
62,1296,816,1,0.8306503295898438,0.6225109100341797,0.7368326187133789,0.7338047027587891,0.7356107234954834
25,3149,3613,0,4.0450096130371085,3.6184787750244136,3.9222240447998047,3.882122039794922,3.894716501235962
47,936,3979,1,1.7778873443603516,1.636028289794922,1.7066001892089844,1.7103433609008791,1.7111897468566897
8,2477,4045,1,2.3784637451171875,2.2666454315185547,2.3486614227294917,2.3373126983642583,2.3410022258758545
46,2958,248,0,0.6372928619384766,0.4177093505859375,0.540614128112793,0.5389690399169922,0.5418360233306885
31,1410,2811,1,2.4650096893310547,2.208948135375977,2.295374870300293,2.306842803955078,2.2993087768554688
22,1773,1574,0,0.9062290191650392,0.8304119110107422,0.8515119552612305,0.8611679077148438,0.859379768371582
20,3953,1309,1,1.5845298767089844,1.410722732543945,1.5240907669067385,1.5117168426513672,1.5152394771575928
26,3785,432,1,1.0995864868164062,0.8335113525390625,0.9489059448242188,0.9580373764038086,0.9559094905853271
17,2124,244,1,0.34046173095703125,0.2112388610839844,0.2906322479248047,0.28433799743652344,0.2864599227905273
61,3706,529,0,1.3229846954345703,1.1723041534423828,1.2142658233642578,1.2351751327514648,1.232057809829712
12,556,3457,0,0.5710124969482422,0.4444122314453125,0.4976987838745117,0.5038022994995117,0.5028247833251953
38,1269,177,1,0.3437995910644531,0.2734661102294922,0.3218650817871094,0.3121137619018555,0.31298398971557617
49,3881,3389,1,5.601644515991211,5.090475082397461,5.497217178344727,5.430388450622559,5.451470613479613
52,1916,3839,1,3.384590148925781,3.0186176300048833,3.2265186309814453,3.2065868377685547,3.2078325748443604
2,2415,1465,0,1.0204315185546875,0.7302761077880859,0.8653402328491211,0.8553981781005859,0.8504092693328857
51,2513,1313,1,1.9299983978271484,1.7001628875732422,1.873493194580078,1.8535852432250977,1.8632113933563232
23,2885,3863,1,3.3090114593505864,2.9153823852539062,3.0772686004638667,3.0665159225463867,3.055095672607422
57,613,287,0,0.4057884216308594,0.3001689910888672,0.3618001937866211,0.35626888275146484,0.35709142684936523
58,3981,475,0,1.1196136474609375,1.0175704956054688,1.0831356048583984,1.076817512512207,1.078873872756958
50,2789,3194,0,4.1065216064453125,3.5927295684814453,3.963112831115722,3.930354118347168,3.9505362510681152
14,558,2486,1,0.4842281341552734,0.3530979156494141,0.407099723815918,0.41098594665527344,0.40906667709350586
49,2228,1809,0,2.632617950439453,2.1352767944335938,2.5093555450439453,2.4628400802612305,2.4825632572174072
40,1425,3852,1,2.227306365966797,2.0041465759277344,2.130389213562012,2.1360397338867188,2.1411180496215816
64,2801,1979,0,3.3967494964599614,2.7997493743896484,3.2809972763061523,3.231501579284668,3.264814615249634
63,1357,36,1,0.209808349609375,0.14495849609375,0.16891956329345706,0.17066001892089844,0.16897916793823242
62,2076,1213,0,1.8270015716552732,1.500844955444336,1.6068220138549805,1.6268253326416016,1.6175508499145508
62,3124,2127,0,4.55021858215332,4.0149688720703125,4.409432411193848,4.3433189392089835,4.358500242233276
41,1938,347,0,0.6678104400634766,0.40531158447265625,0.5441904067993164,0.5362987518310547,0.5362331867218018
25,1070,1697,0,1.1532306671142578,0.9455680847167968,1.0675191879272459,1.0525941848754885,1.0533928871154783
3,2801,1697,1,1.485586166381836,1.361846923828125,1.4158487319946291,1.4243841171264648,1.424551010131836
40,420,3399,1,0.8862018585205078,0.6728172302246094,0.7510185241699219,0.753021240234375,0.7463991641998291
11,2000,3709,0,1.9571781158447263,1.822471618652344,1.9007921218872068,1.8970489501953125,1.8988549709320068
29,2735,1751,0,2.6175975799560547,2.1872520446777344,2.4449825286865234,2.444934844970703,2.4555623531341557
30,3785,4006,1,5.771636962890625,5.1741600036621085,5.56492805480957,5.5161476135253915,5.526959896087647
24,297,1019,1,0.2846717834472656,0.19788742065429688,0.22208690643310547,0.22737979888916016,0.22390484809875488
36,2252,2406,1,3.3347606658935547,3.090858459472656,3.18145751953125,3.196430206298828,3.192335367202759
29,2599,258,0,0.5664825439453125,0.3790855407714844,0.4842281341552734,0.4647016525268554,0.4626810550689697
63,3630,492,0,1.1615753173828125,0.9548664093017578,1.0137557983398438,1.0311603546142578,1.024395227432251
29,418,3068,1,0.6668567657470703,0.5300045013427734,0.5697011947631836,0.5906820297241211,0.5887448787689209
29,1210,3033,1,1.582622528076172,1.3992786407470703,1.4841556549072266,1.4989614486694336,1.5009641647338867
48,2114,2450,1,3.5226345062255864,3.1566619873046875,3.4122467041015625,3.3947229385375977,3.408491611480713
27,732,3342,0,1.0671615600585938,0.9567737579345704,0.9943246841430664,0.9982824325561525,0.9948611259460448
47,595,126,1,0.2567768096923828,0.1499652862548828,0.2008676528930664,0.196528434753418,0.19481778144836426
25,2202,777,0,0.995159149169922,0.7765293121337891,0.8698701858520508,0.8780479431152344,0.8760988712310791
6,3781,3867,0,3.5352706909179688,3.247261047363281,3.3304691314697266,3.3636808395385738,3.356784582138061
14,2938,2734,0,2.025842666625977,1.960992813110352,1.9826889038085935,1.9899129867553709,1.9890367984771729
12,1558,2024,0,1.077413558959961,0.8473396301269531,0.9044408798217772,0.9263753890991212,0.9173750877380372
41,3646,262,0,0.9524822235107422,0.5867481231689453,0.7452964782714844,0.7489681243896484,0.7438063621520996
50,3278,2086,0,4.040479660034181,3.65591049194336,3.773331642150879,3.811383247375488,3.802180290222168
32,741,1769,1,0.919342041015625,0.6973743438720703,0.8704662322998047,0.8599996566772461,0.8729100227355957
40,2310,1109,1,1.5206336975097656,1.2180805206298828,1.364588737487793,1.3661861419677734,1.3653934001922607
13,2056,2284,1,1.3432502746582031,1.1973381042480469,1.2437105178833008,1.2525081634521484,1.2480616569519043
30,1813,1396,1,1.4410018920898438,1.3680458068847656,1.4002323150634766,1.399517059326172,1.398265361785889
60,1822,191,0,0.5457401275634766,0.3812313079833984,0.4459619522094727,0.4473686218261719,0.44333934783935547
42,897,549,1,0.5068778991699219,0.3097057342529297,0.4208087921142578,0.4188776016235352,0.4215240478515625
32,961,2649,0,1.6241073608398438,1.4591217041015625,1.560688018798828,1.5560150146484375,1.5596151351928709
60,1277,132,1,0.3943443298339844,0.28014183044433594,0.3350973129272461,0.3342390060424805,0.3334879875183105
18,854,2276,0,0.6647109985351562,0.5166530609130859,0.5846023559570312,0.5798816680908203,0.5771815776824951
64,2456,3612,0,4.170179367065431,3.872156143188477,4.001498222351073,3.9916276931762695,3.984242677688599
29,1284,3431,0,1.7404556274414062,1.5349388122558594,1.605987548828125,1.6196489334106443,1.6151368618011477
53,783,2299,1,1.5850067138671875,1.1990070343017578,1.3279914855957031,1.3746261596679688,1.3702809810638428
4,2924,3436,0,3.411293029785156,2.2275447845458984,2.639293670654297,2.691268920898437,2.659231424331665
5,1427,2752,0,1.229047775268555,0.8764266967773438,0.989675521850586,1.0084867477416992,0.9974241256713868
63,568,3716,0,1.504659652709961,1.233816146850586,1.2899637222290041,1.3220787048339844,1.310288906097412
53,3762,813,1,2.002716064453125,1.6863346099853516,1.8435716629028318,1.8384695053100584,1.836955547332764
12,3631,2140,0,2.233743667602539,1.8875598907470703,1.92415714263916,1.95918083190918,1.9338130950927732
16,1086,3408,0,0.9317398071289062,0.7195472717285156,0.7693767547607422,0.790858268737793,0.7821619510650635
50,1264,2123,0,2.00653076171875,1.787424087524414,1.855731010437012,1.8733739852905276,1.867473125457764
37,2717,2032,0,2.9647350311279297,2.5238990783691406,2.844810485839844,2.801966667175293,2.8163790702819824
6,4080,256,0,0.4100799560546875,0.19693374633789065,0.2567768096923828,0.2756357192993164,0.26866793632507324
11,3193,1455,0,1.2862682342529297,1.146078109741211,1.2178421020507812,1.2178421020507812,1.218259334564209
21,2093,2669,0,1.8100738525390625,1.6524791717529297,1.7367601394653318,1.7398118972778318,1.741945743560791
10,3446,2261,0,1.960039138793945,1.870155334472656,1.932024955749512,1.9263267517089844,1.9291341304779053
6,1387,1428,1,0.7009506225585938,0.4727840423583984,0.6049871444702148,0.5826234817504883,0.5815625190734863
63,2580,1413,0,2.3868083953857417,2.0000934600830083,2.220988273620605,2.2178173065185547,2.2239089012146
4,4075,3865,1,5.8248043060302725,3.2050609588623047,4.68599796295166,4.592394828796387,4.611760377883911
30,2344,1103,0,1.339435577392578,1.113176345825195,1.2069940567016602,1.2098550796508791,1.205742359161377
53,3626,3290,0,5.385160446166992,4.84919548034668,5.203485488891602,5.1895856857299805,5.207687616348267
37,3880,3121,0,4.504919052124023,4.267454147338866,4.442930221557617,4.400014877319336,4.403471946716309
3,1489,474,0,0.3039836883544922,0.1666545867919922,0.22268295288085935,0.22766590118408206,0.225752592086792
44,1802,2526,1,3.123998641967773,2.685546875,2.97701358795166,2.9915571212768555,3.0132532119750977
51,1028,2048,0,1.3709068298339844,1.2204647064208984,1.3432502746582031,1.315927505493164,1.3209879398345947
56,3859,1540,0,3.607988357543945,3.196239471435547,3.377079963684082,3.3930063247680664,3.3907294273376465
1,3125,3986,1,3.2703876495361333,3.085613250732422,3.1937360763549805,3.189277648925781,3.192096948623657
62,2929,1116,1,2.046346664428711,1.6782283782958984,1.8672943115234373,1.8557071685791016,1.8540620803833008
6,2539,2417,0,2.4635791778564453,1.4967918395996094,1.8352270126342771,1.8985986709594729,1.878201961517334
64,124,2938,1,0.4892349243164063,0.3829002380371094,0.4487037658691406,0.4434347152709961,0.4452764987945557
7,1066,3979,1,1.5959739685058594,1.011371612548828,1.1076927185058594,1.2068748474121094,1.1826753616333008
32,766,1403,1,0.8490085601806641,0.5352497100830078,0.6566047668457031,0.658869743347168,0.650554895401001
9,2650,2773,1,2.1731853485107417,1.7211437225341797,1.8374919891357424,1.861572265625,1.8401741981506348
26,2080,4017,0,3.1335353851318364,2.6950836181640625,2.8705596923828125,2.890586853027344,2.8846561908721924
30,962,1570,0,0.971078872680664,0.7581710815429688,0.9143352508544922,0.8932113647460938,0.9003579616546631
57,3673,3293,1,5.539178848266602,5.142450332641602,5.333065986633301,5.328941345214844,5.325973033905028
5,3656,3582,0,4.110574722290038,2.85196304321289,2.8880834579467773,3.0108928680419917,2.8932988643646236
42,3619,3474,1,4.808187484741211,4.485130310058594,4.714488983154297,4.672861099243164,4.67941164970398
15,3570,2152,0,1.9772052764892576,1.837968826293945,1.8652677536010744,1.88140869140625,1.8748641014099119
9,150,3067,0,0.2732276916503906,0.1857280731201172,0.21004676818847656,0.2162933349609375,0.2129971981048584
54,1263,64,1,0.3066062927246094,0.19025802612304688,0.26810169219970703,0.26264190673828125,0.2661943435668945
60,993,1813,1,1.423358917236328,1.2142658233642578,1.3390779495239258,1.3362646102905271,1.340627670288086
60,1579,1257,1,1.5060901641845703,1.165151596069336,1.3427734375,1.3120889663696291,1.306205987930298
56,3649,675,1,1.4281272888183594,1.208782196044922,1.3424158096313477,1.3292551040649414,1.3319551944732666
40,688,463,1,0.4153251647949219,0.26488304138183594,0.3277063369750977,0.3394126892089844,0.3392398357391357
5,3128,3825,1,3.238677978515625,2.6085376739501958,2.687811851501465,2.7872562408447266,2.7531683444976807
35,1683,1650,0,1.6968250274658203,1.2929439544677734,1.5927553176879885,1.5681505203247068,1.5864670276641846
62,1948,1263,1,1.6148090362548828,1.3897418975830078,1.5652179718017578,1.5218496322631836,1.5267431735992432
12,2832,2204,1,1.9271373748779297,1.583576202392578,1.6459226608276367,1.7024517059326172,1.689225435256958
32,2504,3095,1,3.0815601348876958,2.608776092529297,2.858757972717285,2.872467041015625,2.8792917728424072
33,1403,2690,0,2.3016929626464844,2.039194107055664,2.1420717239379883,2.158164978027344,2.1550953388214107
54,546,3686,0,1.179218292236328,1.0275840759277344,1.1305809020996094,1.1209726333618164,1.1253654956817627
54,3626,1749,1,3.791093826293945,3.4067630767822266,3.536462783813477,3.5449743270874023,3.5314857959747314
23,2224,2253,1,1.7483234405517578,1.484394073486328,1.5692710876464844,1.5840768814086914,1.5760064125061035
60,1097,1676,0,1.4536380767822266,1.2149810791015625,1.316547393798828,1.3097524642944336,1.3036131858825684
15,117,1648,1,0.25534629821777344,0.16045570373535156,0.20205974578857425,0.2069234848022461,0.206679105758667
58,1918,593,1,0.8614063262939453,0.7545948028564453,0.7778406143188477,0.7894277572631836,0.7847845554351807
61,1369,2837,1,2.8517246246337886,2.544164657592773,2.6711225509643555,2.70233154296875,2.7034282684326167
56,1473,3872,0,2.6297569274902344,2.4197101593017583,2.5342702865600586,2.541589736938477,2.5458037853240967
36,2721,960,0,1.343488693237305,1.173257827758789,1.2964010238647459,1.2892723083496094,1.2969970703125
25,576,974,1,0.5826950073242188,0.4036426544189453,0.4522800445556641,0.4635810852050781,0.4561841487884522
33,2962,4016,1,4.240989685058594,3.750324249267578,3.970623016357422,3.989124298095703,3.9874911308288574
35,1165,2307,1,1.8820762634277344,1.615762710571289,1.686811447143555,1.700735092163086,1.6886889934539795
6,4003,482,1,0.6189346313476562,0.471353530883789,0.5325078964233398,0.5386114120483398,0.5369782447814941
44,1170,1913,1,1.5637874603271484,1.2600421905517578,1.4322996139526367,1.4222383499145508,1.4248192310333252
63,765,762,0,0.6148815155029297,0.4646778106689453,0.5598068237304688,0.5483388900756836,0.5504786968231201
8,4028,1292,1,1.3415813446044922,1.1363029479980469,1.2241601943969729,1.2415170669555664,1.2421607971191406
43,3663,2363,1,5.541801452636719,4.907369613647461,5.210280418395996,5.175662040710449,5.163431167602539
53,3760,2750,1,6.852388381958008,6.610393524169923,6.7975521087646475,6.780433654785156,6.792694330215454
61,3895,2526,0,7.033109664916992,6.707429885864258,6.90460205078125,6.8811893463134775,6.8839192390441895
18,1460,1502,1,0.7712841033935547,0.5958080291748047,0.6731748580932617,0.6675958633422852,0.6636083126068115
60,1683,1679,1,1.9466876983642576,1.609086990356445,1.6698837280273438,1.7193078994750977,1.7046630382537842
58,2205,2974,0,4.835367202758789,4.221677780151366,4.640936851501465,4.6283721923828125,4.653334617614746
10,3387,3406,0,3.0851364135742188,2.464532852172852,2.6134252548217773,2.6561975479125977,2.6265382766723637
17,1325,713,1,0.4260540008544922,0.3337860107421875,0.3737211227416992,0.3799915313720703,0.3800094127655029
40,1810,3669,1,2.6493072509765625,2.3686885833740234,2.510666847229004,2.5194168090820312,2.522021532058716
35,4035,540,0,1.725912094116211,1.003265380859375,1.2115240097045898,1.2841224670410156,1.2640058994293213
43,1467,828,0,0.8270740509033203,0.6706714630126953,0.7728338241577148,0.7616758346557617,0.7648766040802002
57,1033,3680,1,1.9376277923583984,1.7726421356201172,1.8131732940673828,1.8167972564697263,1.807212829589844
12,3654,3284,0,3.00455093383789,2.6500225067138667,2.8543472290039062,2.8539180755615234,2.8605759143829346
9,3196,1079,0,0.9825229644775392,0.8220672607421875,0.9205341339111328,0.9180068969726562,0.9219348430633544
21,2862,3074,0,2.4890899658203125,2.2342205047607417,2.4178028106689453,2.39255428314209,2.4002790451049805
27,750,3016,1,0.9894371032714844,0.850677490234375,0.928640365600586,0.9284257888793944,0.9305179119110109
6,3348,2945,1,3.14021110534668,2.158164978027344,2.2526979446411133,2.3715496063232417,2.3021399974823
