batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
6,2214,4092,0,2.9599666595458984,2.208232879638672,2.426624298095703,2.4726152420043945,2.444744110107422
56,462,219,0,0.32639503479003906,0.217437744140625,0.3069639205932617,0.29129981994628906,0.2961456775665283
24,1909,1164,0,0.84686279296875,0.7369518280029297,0.7628202438354492,0.7740974426269531,0.7696449756622314
55,3414,1929,1,3.9060115814208975,3.68499755859375,3.7456750869750977,3.7614345550537114,3.752917051315308
56,2844,1690,0,3.204345703125,2.811431884765625,3.014564514160156,3.000354766845703,2.9984712600708012
10,1957,1184,1,0.5879402160644531,0.4796981811523438,0.5130767822265625,0.5204916000366211,0.5171597003936768
18,3274,2059,1,1.7771720886230469,1.631021499633789,1.6851425170898438,1.6957998275756836,1.6937255859375
28,2683,2396,1,3.5808086395263667,3.1878948211669917,3.34930419921875,3.3794641494750977,3.3782422542572017
43,2580,1792,1,2.535104751586914,2.2933483123779297,2.4677515029907227,2.4357080459594727,2.441078424453736
24,3780,3489,0,3.753185272216797,3.3934116363525386,3.6772489547729488,3.6225080490112314,3.634810447692871
32,3178,38,0,0.3612041473388672,0.202178955078125,0.2657175064086914,0.2737045288085937,0.27170777320861816
45,3988,2093,1,4.867792129516602,4.402875900268555,4.608035087585449,4.628515243530273,4.626810550689697
28,1825,2899,0,3.0918121337890625,2.896308898925781,3.040909767150879,3.006434440612793,3.009527921676636
31,2641,1781,0,2.557516098022461,2.10428237915039,2.4192333221435547,2.394580841064453,2.41050124168396
26,2986,1964,1,3.0105113983154297,2.399921417236328,2.716064453125,2.719402313232422,2.7229487895965576
21,1034,2292,1,0.8068084716796875,0.6697177886962891,0.7214546203613281,0.7273435592651367,0.7246136665344238
2,3595,1635,0,1.869916915893555,1.2364387512207031,1.5901327133178709,1.5532255172729492,1.5532374382019043
23,2232,3655,0,2.5355815887451167,2.193212509155273,2.351999282836914,2.3844003677368164,2.389401197433472
52,3447,272,0,0.9250640869140624,0.5652904510498047,0.7395744323730469,0.7402896881103516,0.7390677928924559
32,3040,2813,0,4.912853240966797,4.637479782104492,4.759669303894043,4.767775535583496,4.765927791595459
52,826,426,0,0.4761219024658203,0.3159046173095703,0.3882646560668945,0.3957033157348633,0.3956258296966553
23,3401,3735,0,3.7996768951416016,3.3323764801025386,3.6821365356445312,3.6514759063720703,3.6728382110595694
28,2743,1560,0,2.2480487823486333,1.9745826721191408,2.201557159423828,2.1580934524536133,2.169787883758545
19,3340,447,0,0.7197856903076172,0.5288124084472656,0.6145238876342773,0.6190776824951172,0.6177723407745361
44,98,3539,1,0.377655029296875,0.26988983154296875,0.3304481506347656,0.3202676773071289,0.31939148902893066
54,884,2335,1,1.6922950744628906,1.427412033081055,1.5180110931396484,1.526641845703125,1.518338918685913
9,1675,447,1,0.3974437713623047,0.20194053649902344,0.2813339233398437,0.2843856811523437,0.2805590629577637
9,308,120,1,0.1533031463623047,0.10228157043457033,0.1163482666015625,0.121307373046875,0.11968612670898438
10,1264,2313,0,0.8733272552490234,0.7266998291015625,0.802159309387207,0.8049488067626953,0.8061826229095459
45,2455,4078,1,4.058837890625,3.6094188690185542,3.8654804229736333,3.8586139678955083,3.864735364913941
31,502,110,0,0.2865791320800781,0.1952648162841797,0.23245811462402344,0.2360105514526367,0.2347826957702637
50,3776,1810,0,4.040241241455078,3.708839416503906,3.9579868316650386,3.9071321487426762,3.915280103683472
61,1044,2327,0,1.9485950469970703,1.6872882843017578,1.8645524978637693,1.8408775329589844,1.846611499786377
28,1297,3994,1,2.0017623901367188,1.8310546875,1.8998384475708008,1.9047260284423828,1.901805400848389
3,1918,3942,0,2.656698226928711,1.788616180419922,1.8378496170043943,1.9719839096069336,1.9093155860900881
55,3792,2920,0,7.574319839477539,7.132768630981445,7.413625717163086,7.381248474121094,7.388174533843994
23,1482,1480,1,0.7951259613037109,0.5803108215332031,0.6406307220458984,0.6651878356933594,0.659555196762085
48,296,1663,1,0.42629241943359375,0.3476142883300781,0.3995895385742188,0.394439697265625,0.39631128311157227
33,4067,3158,1,4.738330841064453,4.3299198150634775,4.547715187072754,4.552936553955078,4.557639360427856
57,2119,740,0,1.0280609130859375,0.8339881896972656,0.9353160858154296,0.9319305419921876,0.9321570396423341
56,375,3235,1,0.9005069732666016,0.7200241088867188,0.7996559143066406,0.7967710494995117,0.7933974266052246
64,3157,3141,1,4.9386024475097665,4.544973373413086,4.807710647583008,4.7657012939453125,4.771679639816284
64,3323,1786,1,3.1790733337402344,2.7873516082763667,3.1348466873168945,3.0733346939086914,3.0958652496337886
60,1779,885,1,1.1546611785888672,0.9624958038330078,1.0432004928588867,1.0504961013793943,1.0484755039215088
39,149,3635,0,0.5512237548828125,0.3526210784912109,0.413060188293457,0.4266500473022461,0.4203319549560547
47,1887,2209,1,2.730846405029297,2.46882438659668,2.5343894958496094,2.5545597076416016,2.543240785598755
30,54,2593,0,0.31566619873046875,0.20647048950195312,0.2740621566772461,0.2644777297973633,0.26533007621765137
33,316,3164,1,0.6747245788574219,0.4508495330810547,0.5081892013549805,0.5265951156616211,0.5175471305847168
32,1160,2682,1,2.0918846130371094,1.7704963684082031,1.9282102584838867,1.935696601867676,1.9368231296539309
10,343,1595,1,0.2875328063964844,0.1785755157470703,0.2397298812866211,0.2346992492675781,0.2351105213165283
15,1354,2842,0,1.102924346923828,1.01470947265625,1.0752677917480469,1.0738372802734375,1.0775923728942869
22,2719,3851,0,3.118515014648437,2.663135528564453,2.8837919235229488,2.8697967529296875,2.864539623260498
58,3769,3693,0,5.8400630950927725,5.5904388427734375,5.7125091552734375,5.715155601501465,5.715131759643555
5,3628,16,1,0.1876354217529297,0.11014938354492188,0.1577138900756836,0.15490055084228516,0.156402587890625
64,1211,329,1,0.5028247833251953,0.3399848937988281,0.4190206527709961,0.41961669921875,0.41916966438293457
47,2426,4059,1,4.2166709899902335,3.7441253662109375,4.03749942779541,4.006910324096681,4.013538360595703
64,2879,1261,1,2.11787223815918,1.784563064575195,2.0663738250732417,2.0090103149414062,2.023458480834961
52,555,1168,0,0.6549358367919922,0.3883838653564453,0.5148649215698242,0.5041360855102539,0.4997551441192627
55,3659,3443,1,5.416154861450195,4.967927932739258,5.275726318359375,5.237913131713867,5.249381065368652
57,1974,127,1,0.3786087036132813,0.2865791320800781,0.3236532211303711,0.3280162811279297,0.3268718719482422
7,2329,3598,0,2.0663738250732417,2.0308494567871094,2.042531967163086,2.0454883575439453,2.044707536697388
17,3767,3806,1,3.5505294799804688,3.1268596649169917,3.3420324325561523,3.3333301544189453,3.3319890499114986
36,1023,1070,1,0.7197856903076172,0.5340576171875,0.6158351898193359,0.6299495697021484,0.6307065486907959
27,2116,2243,1,2.716541290283203,2.434730529785156,2.578854560852051,2.5767803192138667,2.577066421508789
49,3587,3580,0,5.19871711730957,4.891633987426758,5.050301551818848,5.042552947998047,5.0418972969055185
48,922,3681,1,1.7161369323730469,1.5056133270263672,1.595258712768555,1.5969991683959959,1.5935301780700684
27,231,556,0,0.3378391265869141,0.15544891357421875,0.2187490463256836,0.24051666259765625,0.2389848232269287
64,1638,2574,0,3.19671630859375,2.6619434356689453,3.065943717956543,3.0173301696777344,3.039330244064331
59,508,2335,1,1.2042522430419922,0.993967056274414,1.0941028594970703,1.0994195938110352,1.0994970798492432
22,3839,3173,1,3.36599349975586,3.047704696655273,3.2715797424316406,3.2465219497680664,3.2564401626586914
18,3554,129,0,0.3762245178222656,0.24509429931640625,0.3345012664794922,0.32503604888916016,0.3286302089691162
64,1033,2995,0,1.765727996826172,1.676321029663086,1.7185211181640625,1.7191410064697266,1.718670129776001
27,3939,2665,0,5.584239959716797,5.186319351196289,5.441546440124512,5.4396629333496085,5.453258752822876
47,249,2309,0,0.5693435668945312,0.3814697265625,0.4396438598632813,0.4661798477172852,0.4638731479644776
8,3481,3792,0,2.4940967559814453,2.371072769165039,2.423882484436035,2.42922306060791,2.4283826351165767
19,993,2654,0,0.9658336639404296,0.759124755859375,0.8181333541870117,0.838160514831543,0.8320808410644531
42,877,3770,0,1.6160011291503906,1.395463943481445,1.4710426330566406,1.4836311340332031,1.4781057834625244
19,2202,913,1,0.6785392761230469,0.553131103515625,0.5890130996704102,0.5977153778076172,0.5931854248046875
5,1800,3940,1,2.4733543395996094,1.7316341400146484,1.8265247344970703,1.919412612915039,1.8736422061920168
39,3005,1543,1,2.6218891143798833,2.266168594360352,2.5190114974975586,2.496266365051269,2.5093257427215576
7,3962,1956,0,2.9294490814208984,1.950979232788086,2.429962158203125,2.405858039855957,2.3972690105438232
3,3852,1522,1,1.9326210021972656,1.3585090637207031,1.6510486602783203,1.6269683837890625,1.6223192214965818
55,3217,3260,1,4.613637924194336,4.332304000854491,4.557013511657715,4.539275169372559,4.555851221084595
51,1671,2428,1,2.8748512268066406,2.629995346069336,2.725839614868164,2.732372283935547,2.7273595333099365
18,3414,3798,1,3.2062530517578125,2.9478073120117188,3.051400184631348,3.0731916427612305,3.0722320079803467
17,3565,3799,0,3.4427642822265625,3.1354427337646484,3.3415555953979488,3.3182859420776367,3.3255815505981445
51,777,4061,1,1.6379356384277344,1.487016677856445,1.535177230834961,1.5443801879882812,1.539856195449829
57,595,407,0,0.385284423828125,0.2720355987548828,0.3120899200439453,0.31435489654541016,0.3107786178588867
31,3148,1703,1,2.979755401611328,2.5582313537597656,2.7486085891723637,2.762889862060547,2.761363983154297
19,2145,458,1,0.5910396575927734,0.3976821899414063,0.4581212997436523,0.4648208618164063,0.4574358463287354
60,1674,2752,1,3.139019012451172,2.8264522552490234,3.0069351196289062,2.9898166656494136,2.991586923599243
40,2103,2980,1,2.514123916625977,2.218008041381836,2.326488494873047,2.3457765579223637,2.340704202651977
48,407,2098,1,0.8451938629150391,0.5011558532714844,0.5868673324584961,0.6301403045654297,0.6193816661834717
52,1834,2989,1,2.491474151611328,2.3703575134277344,2.44903564453125,2.4408578872680664,2.4433434009552
27,1810,708,1,0.7002353668212891,0.5724430084228516,0.6430149078369141,0.6374120712280273,0.6376802921295166
38,3946,1762,1,3.7734508514404297,3.4639835357666016,3.655195236206055,3.642034530639648,3.6478638648986816
45,3012,2409,1,4.746437072753906,4.289388656616212,4.590749740600586,4.564857482910156,4.5765936374664316
34,631,3196,1,1.117229461669922,0.9021759033203124,0.9635686874389648,1.0005950927734375,0.9983181953430176
3,1657,1742,0,0.9887218475341796,0.6754398345947266,0.907301902770996,0.8666276931762695,0.8752644062042236
2,2935,3630,1,2.3281574249267583,2.137899398803711,2.1811723709106445,2.1982431411743164,2.189546823501587
64,3164,3616,0,4.983901977539063,4.784107208251953,4.817843437194824,4.851746559143066,4.843682050704956
50,1675,489,1,0.5939006805419922,0.46539306640625,0.4999637603759766,0.5125045776367188,0.5082190036773682
53,995,3540,1,1.728534698486328,1.6026496887207031,1.6788244247436523,1.674604415893555,1.6768574714660645
13,3398,2295,0,2.1190643310546875,1.9145011901855469,1.955270767211914,1.9925594329833984,1.9865036010742188
10,855,3315,1,0.7925033569335938,0.7119178771972656,0.7423162460327148,0.7439851760864258,0.7419288158416748
3,368,2487,1,0.3209114074707031,0.18143653869628906,0.26428699493408203,0.2610445022583008,0.26351213455200195
46,1454,1846,1,1.7485618591308594,1.4863014221191406,1.6667842864990234,1.629018783569336,1.63191556930542
32,1740,3568,1,2.357006072998047,2.08902359008789,2.160906791687012,2.187347412109375,2.178430557250977
39,1945,1082,0,1.179218292236328,1.0471343994140625,1.1446475982666016,1.140451431274414,1.1472702026367188
12,2771,2668,0,2.0096302032470703,1.8062591552734373,1.9512176513671875,1.92410945892334,1.9281506538391116
8,2019,1757,0,0.9436607360839844,0.827789306640625,0.8656978607177734,0.8739471435546875,0.8710026741027832
12,3225,4079,1,3.1259059906005864,2.8312206268310547,3.063797950744629,3.0361652374267583,3.0505657196044917
23,1855,1091,0,0.7770061492919922,0.6268024444580078,0.7014274597167969,0.7040739059448242,0.7046163082122803
7,1048,3773,1,1.600503921508789,0.9982585906982422,1.1304616928100586,1.192021369934082,1.1651813983917236
49,3823,193,0,0.7135868072509766,0.4324913024902344,0.4850625991821289,0.5037069320678711,0.4863739013671875
48,2537,1758,0,2.8483867645263667,2.399921417236328,2.6890039443969727,2.683734893798828,2.6986300945281982
19,557,3688,1,0.7040500640869141,0.5459785461425781,0.6165504455566406,0.6142139434814453,0.6115138530731201
54,2606,2784,1,4.682302474975586,4.290580749511719,4.556655883789063,4.515337944030762,4.522562026977539
47,2631,3631,0,3.8392543792724614,3.5190582275390625,3.596782684326172,3.641104698181152,3.631591796875
57,3790,2414,1,6.542682647705077,5.9130191802978525,6.3185691833496085,6.302523612976074,6.3211917877197275
24,2671,1433,1,1.2683868408203125,1.155376434326172,1.2210607528686523,1.222538948059082,1.225203275680542
7,2228,2374,1,1.9788742065429688,1.2981891632080078,1.4053583145141602,1.5248298645019531,1.4964044094085691
29,2415,3655,1,3.1592845916748047,2.8238296508789062,3.009200096130371,3.0054330825805664,3.0089020729064937
8,3475,1542,0,1.5501976013183594,1.2710094451904297,1.358747482299805,1.3917207717895508,1.3870000839233398
27,3497,2601,1,5.001306533813477,4.841327667236328,4.951953887939453,4.943323135375977,4.948824644088745
13,2411,2705,0,1.7440319061279297,1.6219615936279297,1.6889572143554688,1.6784191131591797,1.6772747039794922
49,213,1188,1,0.3845691680908203,0.2384185791015625,0.3123283386230469,0.3127574920654297,0.3130733966827393
22,3552,1339,1,1.537799835205078,1.3463497161865234,1.4811754226684568,1.4632463455200195,1.4685392379760742
4,818,1471,1,0.34046173095703125,0.2520084381103516,0.2737045288085937,0.2824544906616211,0.2790093421936035
46,1617,844,1,0.8778572082519531,0.7681846618652344,0.8529424667358398,0.8422613143920898,0.8470714092254639
59,1497,419,1,0.5285739898681641,0.4332065582275391,0.46539306640625,0.4763364791870117,0.4751980304718018
56,3597,12,1,0.35071372985839844,0.21028518676757807,0.2535581588745117,0.2635717391967773,0.2593398094177246
1,3183,750,1,0.7271766662597656,0.6885528564453125,0.7081031799316406,0.7064342498779297,0.7060766220092773
39,3896,2454,1,5.674123764038086,5.214214324951172,5.397200584411621,5.423569679260254,5.41841983795166
59,3987,3606,1,5.934476852416992,5.724668502807617,5.868077278137207,5.856943130493164,5.863785743713379
9,1498,2686,0,1.0836124420166016,0.9000301361083984,0.9906291961669922,0.9878158569335938,0.9868144989013672
54,1514,2160,0,2.25210189819336,1.955509185791016,2.0701885223388667,2.0908832550048833,2.0876526832580566
44,1248,2210,0,2.035379409790039,1.7719268798828125,1.896023750305176,1.8883943557739256,1.8845796585083008
34,68,2949,0,0.34427642822265625,0.2028942108154297,0.2391338348388672,0.252985954284668,0.24783611297607425
8,181,843,1,0.2677440643310547,0.13375282287597656,0.19228458404541016,0.19240379333496094,0.19031763076782227
20,4060,459,1,0.9355545043945312,0.7159709930419922,0.7325410842895508,0.7644891738891602,0.7491707801818848
51,3079,1300,1,2.1946430206298833,1.9567012786865237,2.1359920501708984,2.1060466766357417,2.113640308380127
54,3473,2519,0,6.064176559448242,5.7435035705566415,5.9037208557128915,5.907940864562987,5.908966064453125
28,2255,1899,0,2.2723674774169917,1.974344253540039,2.141952514648437,2.1378040313720703,2.141416072845459
46,2698,2157,0,3.520965576171875,3.1447410583496094,3.3512115478515625,3.3341646194458012,3.334492444992065
10,462,526,1,0.21457672119140625,0.1361370086669922,0.15115737915039062,0.15993118286132812,0.15607476234436035
42,3596,2759,1,6.0274600982666025,5.711793899536133,5.9021711349487305,5.8867454528808585,5.891025066375732
14,1312,1539,0,0.6666183471679688,0.5114078521728516,0.60272216796875,0.5995035171508789,0.6021261215209961
36,2044,654,0,0.7653236389160156,0.6287097930908203,0.6763935089111328,0.6842136383056641,0.6810128688812256
44,806,2581,1,1.6732215881347656,1.2905597686767578,1.5298128128051758,1.5015840530395508,1.506507396697998
39,3124,1162,1,1.854658126831055,1.6326904296875,1.7377138137817385,1.7423629760742188,1.742035150527954
1,1777,222,1,0.2408027648925781,0.1304149627685547,0.1665353775024414,0.17096996307373047,0.16731023788452148
54,4002,2435,1,6.752967834472656,6.33549690246582,6.491541862487793,6.525087356567383,6.520301103591919
3,2907,2354,0,1.8444061279296875,1.484394073486328,1.5379190444946291,1.5637159347534182,1.5385448932647705
41,364,1362,1,0.5054473876953125,0.3697872161865233,0.401616096496582,0.4112005233764648,0.4045963287353516
10,1369,876,0,0.4355907440185547,0.3008842468261719,0.3937482833862305,0.3840923309326172,0.3880560398101807
40,3874,1952,0,3.6947727203369136,3.532648086547852,3.61025333404541,3.617620468139648,3.618597984313965
19,2886,2747,0,2.4323463439941406,2.128839492797852,2.30252742767334,2.288436889648437,2.2903978824615483
51,1107,3782,0,2.0787715911865234,1.880645751953125,1.955509185791016,1.975393295288086,1.9743144512176516
25,69,390,0,0.2295970916748047,0.11777877807617188,0.16617774963378906,0.1737833023071289,0.17380714416503906
28,3742,3847,0,5.044937133789063,4.6844482421875,4.960179328918457,4.91030216217041,4.9217045307159415
59,2949,2975,1,6.19053840637207,5.616903305053711,6.070375442504883,5.96919059753418,5.985558032989503
31,2569,2678,0,3.8461685180664062,3.54766845703125,3.689050674438477,3.6941051483154297,3.69340181350708
11,181,991,0,0.31757354736328125,0.19216537475585935,0.25177001953125,0.2520561218261719,0.2513527870178223
32,2633,1489,1,2.1219253540039062,1.7333030700683594,1.885175704956055,1.9203901290893557,1.918584108352661
10,269,3862,0,0.5042552947998047,0.2818107604980469,0.3172159194946289,0.3458261489868164,0.33402442932128906
18,192,4079,0,0.471353530883789,0.2887248992919922,0.3361701965332031,0.3449201583862305,0.33614039421081543
60,2155,1048,0,1.5115737915039062,1.2466907501220703,1.4024972915649414,1.3925790786743164,1.3959407806396484
53,803,3383,1,1.5339851379394531,1.3134479522705078,1.4508962631225586,1.437520980834961,1.440972089767456
19,527,1798,1,0.3831386566162109,0.27871131896972656,0.3440380096435547,0.3393888473510742,0.3415048122406006
64,1631,2144,0,2.3970603942871094,2.0036697387695312,2.2433996200561523,2.240777015686035,2.250880002975464
9,214,2918,1,0.28014183044433594,0.1876354217529297,0.22745132446289065,0.2284765243530273,0.227123498916626
61,1663,1320,0,1.6112327575683594,1.314401626586914,1.4601945877075195,1.45721435546875,1.4558136463165283
28,1443,1076,0,0.8993148803710938,0.7257461547851562,0.8536577224731445,0.8300304412841797,0.8344054222106934
22,1533,1514,0,0.9145736694335938,0.7276535034179688,0.7874965667724609,0.7923364639282227,0.785142183303833
49,3440,1076,1,1.9979476928710935,1.7406940460205078,1.9054412841796875,1.9107580184936523,1.9211173057556152
61,2546,2118,0,4.244565963745116,3.349781036376953,3.5529136657714844,3.595161437988281,3.5446584224700928
1,1361,3200,1,1.0151863098144531,0.9870529174804688,0.9957551956176758,0.9982585906982422,0.9975433349609376
21,591,951,1,0.471353530883789,0.2410411834716797,0.29540061950683594,0.3212928771972656,0.31256675720214844
17,2798,1179,0,1.096487045288086,0.9262561798095704,1.038312911987305,1.020526885986328,1.0228157043457031
45,1343,4053,0,2.3643970489501958,2.121448516845703,2.2646188735961914,2.26747989654541,2.2736191749572754
3,243,638,1,0.2548694610595703,0.12803077697753906,0.185847282409668,0.18188953399658206,0.17949938774108887
56,1041,3364,1,1.9288063049316408,1.659870147705078,1.7763376235961914,1.7794370651245115,1.7757117748260498
31,1127,751,1,0.5772113800048828,0.4346370697021485,0.5205869674682617,0.5154848098754883,0.5178749561309814
8,2997,1493,0,1.129865646362305,1.0497570037841797,1.1028051376342771,1.099395751953125,1.1017918586730957
6,3122,3783,0,3.60417366027832,2.635717391967773,2.774357795715332,2.8447866439819336,2.7759969234466557
42,3244,963,1,1.7232894897460938,1.583576202392578,1.6547441482543943,1.6587495803833008,1.660078763961792
29,2874,2226,0,3.498554229736328,3.1299591064453125,3.2660961151123047,3.280901908874512,3.2725632190704346
50,2216,387,0,0.8442401885986328,0.7903575897216797,0.8070468902587891,0.8084774017333984,0.8062720298767091
39,2847,1567,0,2.7174949645996094,2.2003650665283203,2.5069713592529297,2.511239051818848,2.5243163108825684
38,2989,2995,1,3.483295440673828,3.1375885009765625,3.292322158813477,3.2920122146606445,3.287404775619507
51,2353,2804,1,4.338026046752931,4.131793975830078,4.213571548461913,4.222416877746582,4.2192935943603525
31,2867,2436,1,4.119157791137694,3.70025634765625,3.986120223999024,3.945755958557129,3.954768180847168
5,1918,2439,1,1.7523765563964844,1.0509490966796875,1.3524293899536133,1.3778924942016602,1.3719499111175537
60,1463,1167,1,1.3375282287597656,0.9858608245849608,1.1593103408813477,1.147317886352539,1.143723726272583
50,3374,3669,0,5.034446716308594,4.900217056274414,4.9887895584106445,4.9732208251953125,4.974693059921265
16,2658,683,0,0.9582042694091796,0.7193088531494141,0.8169412612915039,0.8162975311279297,0.8106827735900879
60,496,3102,1,0.980377197265625,0.8943080902099609,0.9500980377197266,0.943446159362793,0.944972038269043
43,2810,1208,0,1.8773078918457031,1.5959739685058594,1.8113851547241209,1.7904281616210938,1.8038749694824217
42,3438,2984,0,3.721714019775391,3.5841464996337886,3.7009716033935542,3.6813259124755864,3.688424825668335
39,1921,2842,0,3.323078155517578,2.977848052978516,3.17239761352539,3.1791210174560547,3.1862854957580566
30,2498,3890,1,3.4468173980712886,3.143310546875,3.3876895904541016,3.3545255661010738,3.3693909645080566
52,2054,3008,0,2.6347637176513667,2.5191307067871094,2.581477165222168,2.5838136672973637,2.5855302810668945
60,1621,1970,0,2.0835399627685547,1.8575191497802732,1.992225646972656,1.9785404205322263,1.98054313659668
48,2392,1162,1,1.6314983367919922,1.423358917236328,1.5710592269897459,1.53961181640625,1.5426576137542725
48,976,596,1,0.560760498046875,0.3821849822998047,0.4808902740478516,0.4743814468383789,0.4751086235046386
18,2953,2497,0,2.079486846923828,1.880645751953125,1.9745826721191408,1.9717931747436523,1.9697248935699463
38,979,2700,0,1.5645027160644531,1.451730728149414,1.5200376510620115,1.5154361724853516,1.517266035079956
18,574,13,1,0.21028518676757807,0.1094341278076172,0.15401840209960938,0.16160011291503906,0.1620352268218994
56,3926,446,0,1.102924346923828,0.902414321899414,0.9431838989257812,0.955820083618164,0.9441077709197998
63,516,4044,1,1.2998580932617188,1.1837482452392578,1.256704330444336,1.2471914291381836,1.2485384941101074
34,3168,3321,1,4.034280776977538,3.6032199859619136,3.8921833038330083,3.852057456970215,3.860384225845337
20,234,162,0,0.2367496490478516,0.12040138244628905,0.1499652862548828,0.16014575958251953,0.15553832054138186
2,2618,151,0,0.2624988555908203,0.17762184143066406,0.21588802337646484,0.2180337905883789,0.21752715110778809
48,585,2874,0,1.4598369598388672,1.2385845184326172,1.3235807418823242,1.3309955596923828,1.326441764831543
55,1286,2727,0,2.603292465209961,2.17437744140625,2.3723840713500977,2.368640899658203,2.3635923862457275
43,136,3258,0,0.5469322204589844,0.4117488861083984,0.438690185546875,0.448918342590332,0.4413127899169922
23,2827,1026,0,1.058816909790039,0.912189483642578,0.9753704071044922,0.9803295135498048,0.9790360927581788
9,2684,3701,0,2.8402805328369136,2.269268035888672,2.3734569549560547,2.413296699523926,2.377927303314209
19,2234,3067,0,2.122640609741211,1.8002986907958984,1.9123554229736328,1.9299268722534182,1.9220411777496336
12,342,2603,0,0.3409385681152344,0.244140625,0.28228759765625,0.2797365188598633,0.2765357494354248
4,3480,1752,1,1.977682113647461,1.4109611511230469,1.773834228515625,1.6957044601440432,1.6960501670837402
50,727,1745,1,1.0516643524169922,0.7710456848144531,0.9201765060424804,0.9078741073608398,0.9070038795471193
36,2866,3206,0,3.66353988647461,3.1585693359375,3.4501552581787114,3.4710168838500977,3.4860074520111084
3,1745,3423,1,1.743316650390625,1.3575553894042969,1.385807991027832,1.4394283294677734,1.4116764068603516
21,1227,1589,0,0.7333755493164062,0.6358623504638672,0.6916522979736328,0.6845951080322266,0.684589147567749
42,724,1199,0,0.7276535034179688,0.4868507385253906,0.5977153778076172,0.5982398986816406,0.5959868431091309
37,3033,116,0,0.486612319946289,0.3101825714111328,0.3933906555175781,0.39572715759277344,0.39505958557128906
64,3390,1609,0,3.0872821807861333,2.604961395263672,2.881646156311035,2.8653860092163086,2.87020206451416
21,164,2270,0,0.3380775451660156,0.2143383026123047,0.2683401107788086,0.27441978454589844,0.273972749710083
25,1487,3262,0,1.9078254699707031,1.7287731170654297,1.844167709350586,1.8304109573364256,1.833438873291016
64,3289,1867,1,3.4720897674560547,3.220081329345703,3.361225128173828,3.365325927734375,3.3701360225677486
60,2056,668,1,0.9632110595703124,0.8153915405273438,0.9056329727172852,0.8957386016845703,0.8973479270935059
37,1918,383,1,0.5819797515869141,0.42128562927246094,0.5034208297729492,0.5117416381835938,0.5142688751220703
4,2221,2563,0,2.0139217376708984,1.3785362243652344,1.446247100830078,1.577615737915039,1.5479624271392822
49,3134,1635,1,3.3111572265625,2.9404163360595703,3.1203031539916988,3.1250476837158203,3.1248629093170166
61,1659,218,0,0.467061996459961,0.33283233642578125,0.3848075866699219,0.3904581069946289,0.3880858421325684
45,530,2134,0,1.0159015655517578,0.7796287536621094,0.8970499038696289,0.8952856063842773,0.8946657180786133
52,3319,1320,1,2.3877620697021484,2.0091533660888667,2.233147621154785,2.228665351867676,2.2362172603607178
49,3256,2267,0,4.941225051879883,4.17327880859375,4.437685012817383,4.452919960021973,4.426836967468262
24,3592,1479,1,1.9178390502929688,1.613140106201172,1.688241958618164,1.7194271087646484,1.7079114913940432
6,349,1943,1,0.3526210784912109,0.21529197692871094,0.2849102020263672,0.271296501159668,0.2681314945220947
21,2837,1985,1,1.7476081848144531,1.6193389892578125,1.6974210739135742,1.6931533813476562,1.6955733299255369
7,327,78,0,0.15592575073242188,0.09775161743164062,0.10228157043457033,0.1138925552368164,0.1106560230255127
57,2033,1027,0,1.4753341674804688,1.2760162353515625,1.3947486877441406,1.394033432006836,1.398622989654541
22,3841,3973,0,4.377365112304688,3.84831428527832,4.2572021484375,4.191923141479491,4.211694002151488
24,102,1740,0,0.28824806213378906,0.1990795135498047,0.2639293670654297,0.25229454040527344,0.2544522285461426
15,847,3197,0,0.9846687316894532,0.8349418640136719,0.8876323699951172,0.8918046951293945,0.8873045444488525
6,15,2643,1,0.16999244689941406,0.10085105895996094,0.14901161193847656,0.1464366912841797,0.14919042587280273
10,971,2812,0,0.78582763671875,0.6487369537353516,0.732421875,0.7229328155517578,0.7243454456329346
48,2789,2740,1,4.93311882019043,4.6181678771972665,4.736781120300293,4.759955406188965,4.756033420562744
61,1962,4006,1,3.6671161651611333,3.445625305175781,3.5865306854248047,3.5808324813842773,3.5869479179382324
61,3482,422,0,0.9510517120361328,0.8251667022705078,0.8707046508789062,0.8794307708740234,0.8772611618041992
33,3573,3989,0,5.29789924621582,4.670858383178711,5.031228065490723,5.029821395874023,5.041182041168213
4,3167,407,0,0.3998279571533203,0.2601146697998047,0.2942085266113281,0.30367374420166016,0.29709935188293457
61,3321,1427,1,2.9246807098388667,2.475738525390625,2.804279327392578,2.765464782714844,2.781778573989868
25,3959,2716,1,5.650043487548827,5.2313804626464835,5.448102951049805,5.427169799804688,5.423784255981445
4,2204,3858,1,2.239465713500977,1.8930435180664065,1.966714859008789,1.9794702529907229,1.9577741622924805
23,1210,4018,0,1.6603469848632812,1.4984607696533203,1.5892982482910156,1.5839576721191406,1.5850961208343506
61,3638,2210,0,5.342721939086914,4.831552505493164,5.09798526763916,5.110359191894531,5.116164684295653
59,1942,2631,0,3.5989284515380864,3.21817398071289,3.4905672073364262,3.4805774688720703,3.4985840320587163
29,2297,2525,1,3.2563209533691406,3.0686855316162114,3.1878948211669917,3.165912628173828,3.166764974594116
27,2614,1246,0,1.6515254974365234,1.2896060943603516,1.4868974685668943,1.478290557861328,1.4802217483520508
44,2921,443,0,1.1942386627197266,0.9822845458984376,1.1246204376220703,1.105976104736328,1.1104047298431396
