batchsize,matsize,channels_in,poolsize,padding,strides,time_max,time_min,time_median,time_mean,time_trim_mean
25,396,7,3,0,1,191.52569770812988,188.37451934814453,188.58373165130612,189.153790473938,188.95471096038816
4,238,40,5,0,3,4.767179489135742,4.322528839111328,4.508256912231445,4.517102241516113,4.510164260864258
57,387,10,1,1,4,43.93386840820313,42.56486892700195,43.53833198547363,43.49801540374756,43.56017708778381
11,9,852,4,0,1,0.9696483612060548,0.827789306640625,0.8652210235595703,0.8812427520751953,0.8768737316131592
63,357,21,6,0,3,211.320161819458,197.5734233856201,197.73006439208984,199.0957498550415,197.75798916816711
49,223,34,4,0,1,286.8421077728272,285.17866134643555,286.06891632080084,285.98020076751715,285.97265481948847
7,217,30,1,1,2,4.92548942565918,4.609823226928711,4.64022159576416,4.7041893005371085,4.6883225440979
17,144,44,1,0,3,4.40669059753418,3.9532184600830083,4.082441329956056,4.093146324157715,4.071444272994995
49,378,6,7,1,1,1380.7401657104492,1327.8508186340332,1328.885555267334,1334.2870235443115,1329.2849063873289
21,331,16,4,1,1,145.4348564147949,141.10374450683594,142.04967021942142,142.40677356719968,142.19114184379578
3,40,122,2,0,2,0.4820823669433594,0.2548694610595703,0.263214111328125,0.2913236618041992,0.2720355987548828
27,372,14,2,0,1,130.0818920135498,128.06510925292972,128.26013565063477,128.73711585998535,128.65301966667178
50,410,9,4,1,2,208.7550163269043,205.0473690032959,206.3755989074707,206.64660930633545,206.58296346664432
26,318,1,5,0,2,56.81276321411133,51.415443420410156,51.76472663879394,52.8134822845459,52.48832702636719
53,499,7,3,0,1,605.8371067047118,599.4801521301271,601.3634204864503,601.5357971191406,601.2550890445708
18,454,15,4,0,1,330.76310157775885,326.0211944580078,326.48944854736334,327.5340318679809,327.31950283050537
55,175,15,7,0,2,97.0010757446289,95.85046768188477,95.97420692443848,96.07980251312256,95.993310213089
47,421,18,5,0,4,107.41162300109863,105.90887069702148,106.25088214874269,106.37698173522949,106.30616545677185
17,58,163,7,0,2,11.190176010131836,9.212255477905273,10.213017463684082,10.186028480529783,10.182231664657591
9,149,63,3,0,4,4.076242446899413,3.889083862304688,4.036545753479004,4.0081262588500985,4.0144920349121085
5,447,7,7,0,3,34.09552574157715,33.486127853393555,33.73539447784424,33.787226676940925,33.78632664680481
7,261,35,7,1,2,40.349721908569336,39.93868827819824,39.984941482543945,40.077710151672356,40.06108641624451
40,410,4,6,1,3,121.60992622375488,119.1103458404541,119.43352222442628,119.6955919265747,119.52945590019226
63,467,9,2,0,1,375.1902580261231,374.2985725402832,374.6896982192993,374.69990253448486,374.6887743473053
37,509,11,2,1,2,119.01021003723145,115.44203758239746,117.78390407562256,117.84470081329346,117.99934506416321
32,477,3,3,0,4,48.32077026367188,47.5618839263916,47.744154930114746,47.80154228210449,47.76659607887268
45,145,15,5,0,4,12.876272201538086,12.444734573364258,12.68768310546875,12.67690658569336,12.681007385253904
19,380,5,4,0,4,31.72111511230469,27.49276161193848,28.682589530944824,29.314422607421875,29.24129366874695
54,490,18,4,0,2,328.44901084899897,327.00228691101074,327.972412109375,327.854061126709,327.886164188385
45,323,12,1,0,2,39.11471366882324,38.65957260131836,38.981318473815925,38.9526605606079,38.96903991699219
7,478,3,5,1,3,25.20847320556641,23.27919006347656,23.34940433502197,23.5973596572876,23.43574166297913
31,169,30,2,0,4,6.93511962890625,6.597280502319336,6.881237030029298,6.8383216857910165,6.856352090835571
17,340,6,7,1,1,412.5957489013672,397.9370594024658,403.7569761276245,404.1144609451294,403.8264751434326
6,204,17,2,1,3,2.967357635498047,2.6752948760986333,2.8398036956787114,2.8304100036621094,2.832680940628052
38,451,20,4,1,3,111.89842224121094,111.18268966674805,111.62185668945312,111.6074562072754,111.62418127059937
58,336,3,2,0,2,57.62839317321777,56.90693855285645,57.440876960754395,57.350945472717285,57.37176537513733
41,419,5,5,0,1,710.1640701293945,688.0338191986084,693.5421228408812,694.4462060928345,693.2830214500427
3,320,27,4,0,3,6.682395935058594,6.214141845703125,6.442427635192871,6.439566612243652,6.4373910427093515
64,74,7,5,0,4,4.2481422424316415,4.071235656738281,4.1686296463012695,4.1550397872924805,4.1538774967193595
64,467,4,1,0,1,163.10977935791016,161.02290153503418,161.07428073883057,161.43815517425537,161.28110885620114
48,174,27,7,0,4,28.812170028686523,28.224468231201172,28.60283851623535,28.51052284240723,28.50857377052307
25,263,14,1,1,1,46.02718353271485,41.69845581054688,45.83323001861572,44.53706741333008,44.70562934875488
22,90,46,7,0,3,7.094383239746094,6.7420005798339835,6.928086280822754,6.927084922790527,6.9293081760406485
32,470,2,6,1,1,650.6757736206055,645.4124450683594,645.7192897796632,646.4762449264526,646.0842788219453
22,311,18,2,1,2,31.66317939758301,30.42769432067871,30.51233291625977,30.635857582092285,30.53346276283264
9,319,8,3,1,1,31.70633316040039,30.78246116638184,31.642794609069824,31.32801055908203,31.34891390800476
24,421,18,7,0,4,77.21018791198729,76.42602920532227,76.65884494781494,76.70228481292725,76.67332887649536
47,35,234,3,1,4,4.0116310119628915,3.8125514984130864,3.91995906829834,3.9152622222900386,3.916054964065552
1,208,4,5,1,1,8.612155914306639,8.54945182800293,8.582472801208496,8.583879470825195,8.584648370742798
48,421,1,3,0,2,85.30735969543456,84.31982994079591,84.78939533233644,84.76712703704834,84.75551009178163
52,2,1310,1,0,3,0.3190040588378906,0.2255439758300781,0.2813339233398437,0.27871131896972656,0.2803206443786621
16,141,64,6,1,3,9.827852249145508,9.443044662475586,9.66644287109375,9.662914276123047,9.669780731201172
25,401,2,2,0,3,31.22735023498535,26.712417602539066,29.89387512207031,29.255080223083496,29.32637929916382
52,446,7,2,1,3,78.25136184692383,75.83761215209961,77.73220539093019,77.66058444976807,77.81460881233215
30,475,2,7,1,4,89.80751037597656,88.95325660705566,89.46561813354492,89.51067924499512,89.54325318336487
54,507,1,4,1,2,198.05192947387692,192.3351287841797,192.81482696533203,193.670392036438,193.2896077632904
63,420,1,6,1,2,270.2929973602295,261.0166072845459,262.07506656646734,263.37625980377203,262.80662417411804
7,170,36,2,1,1,11.326074600219727,11.121511459350586,11.232495307922363,11.224818229675293,11.225074529647827
17,348,17,5,0,3,49.28016662597656,43.07341575622559,47.824740409851074,46.35164737701416,46.39536142349243
56,444,12,3,1,2,182.41643905639648,178.5740852355957,179.45265769958496,179.57503795623782,179.34498190879822
39,159,29,4,0,2,28.4731388092041,27.92239189147949,28.21648120880127,28.23150157928467,28.239935636520386
48,232,20,2,0,1,95.3073501586914,90.6064510345459,90.68882465362549,91.20147228240968,90.76261520385742
2,495,8,6,0,2,23.20122718811035,15.24806022644043,15.743255615234375,16.924285888671875,16.349196434020993
40,36,72,7,1,4,1.6002655029296875,1.3728141784667969,1.4941692352294922,1.4923095703125,1.4937520027160645
64,13,250,3,0,1,3.042221069335937,2.8369426727294917,2.9370784759521484,2.936720848083496,2.9360055923461914
19,25,70,4,0,1,2.157211303710937,1.8665790557861328,2.0405054092407227,2.0206212997436523,2.022802829742432
1,468,11,6,0,4,8.78143310546875,8.459806442260742,8.565425872802733,8.596158027648926,8.590042591094969
36,147,14,3,0,2,13.031244277954102,12.409448623657227,12.779831886291506,12.72575855255127,12.727111577987671
57,441,14,7,0,4,205.5537700653076,204.83803749084475,205.3050994873047,205.20448684692383,205.2066326141357
27,176,4,1,0,3,5.406379699707031,4.825353622436523,5.130171775817871,5.108785629272461,5.107015371322632
24,374,19,5,1,4,43.38979721069336,42.7398681640625,43.121337890625,43.07794570922852,43.081223964691155
2,135,26,5,1,1,6.429910659790039,5.7888031005859375,6.0427188873291025,6.096172332763673,6.092876195907593
5,501,13,7,1,1,344.09475326538086,336.79556846618647,337.1485471725464,337.94589042663574,337.32107281684875
24,295,9,3,0,1,97.1355438232422,96.11916542053223,96.38047218322754,96.42977714538574,96.38038277626038
29,190,33,5,0,4,16.964197158813473,16.421318054199222,16.661643981933597,16.664433479309082,16.657352447509766
28,114,73,6,0,3,16.233205795288086,15.711545944213867,15.89655876159668,15.911030769348145,15.895694494247437
9,220,31,1,1,3,4.246234893798828,3.918170928955078,4.0302276611328125,4.0711402893066415,4.068374633789063
51,110,51,1,0,2,13.912200927734375,13.664484024047852,13.726949691772461,13.759565353393555,13.752371072769165
28,487,12,6,1,2,277.19521522521967,267.77291297912603,268.26894283294683,269.96490955352783,269.3351209163666
41,469,17,1,1,4,55.55152893066406,50.6737232208252,50.95398426055908,52.61995792388916,52.49679088592529
13,444,8,3,0,4,21.12102508544922,18.280506134033203,19.982457160949707,19.9859619140625,20.057260990142826
58,7,204,5,1,2,0.6818771362304688,0.42319297790527344,0.5247592926025391,0.5433559417724609,0.5410611629486084
1,455,1,7,1,3,8.931398391723633,8.739233016967772,8.803963661193848,8.811306953430176,8.805304765701292
1,119,67,4,1,3,0.8749961853027344,0.8385181427001953,0.8438825607299805,0.8501052856445312,0.8484423160552979
53,288,28,6,1,2,216.2497043609619,214.45131301879883,215.5998945236206,215.4617071151733,215.48950672149655
29,339,6,4,0,2,74.7511386871338,73.61674308776854,74.3027925491333,74.32525157928467,74.36057925224306
59,266,15,1,1,1,101.27949714660645,98.85048866271973,99.47597980499269,99.7145652770996,99.62695837020874
27,100,38,1,1,4,2.6397705078125,2.1998882293701167,2.3751258850097656,2.3953914642333984,2.389281988143921
46,377,3,7,1,1,905.4744243621826,898.0653285980225,901.4449119567872,901.344394683838,901.2380242347716
52,423,4,6,1,1,1142.8368091583252,1109.6818447113035,1111.4752292633057,1114.6289110183716,1111.7213070392606
39,148,66,7,1,1,315.9544467926025,315.70339202880865,315.828800201416,315.83120822906494,315.83178043365484
36,355,25,2,0,1,192.02065467834475,190.0162696838379,191.0179853439331,190.94181060791016,190.92264771461487
9,478,9,5,0,4,29.26278114318848,28.68962287902832,29.19924259185791,29.113483428955078,29.147803783416748
59,448,20,7,1,4,213.72509002685547,211.777925491333,212.70012855529785,212.74495124816892,212.7433121204376
6,311,16,7,1,2,30.37905693054199,29.78634834289551,29.81722354888916,29.874539375305176,29.822498559951786
12,480,14,5,1,4,33.634424209594734,33.228635787963874,33.510923385620124,33.4561824798584,33.462345600128174
30,354,2,5,1,2,81.07948303222656,76.77531242370604,79.50913906097412,79.48031425476073,79.61854338645934
18,303,28,4,0,3,31.33869171142578,27.1601676940918,30.65299987792969,29.508018493652344,29.572665691375732
36,140,15,5,0,3,12.949466705322266,12.396812438964846,12.77923583984375,12.69993782043457,12.706637382507324
4,242,34,4,0,2,7.263660430908202,7.033824920654298,7.167220115661621,7.168102264404298,7.172942161560059
5,98,73,7,1,4,2.3756027221679688,2.0973682403564453,2.193689346313477,2.222275733947754,2.2187232971191406
9,224,20,7,1,3,14.461517333984375,13.959646224975586,14.02902603149414,14.139389991760256,14.121592044830322
10,113,33,3,1,4,1.899003982543945,1.6138553619384766,1.7825365066528318,1.7848014831542969,1.7918944358825684
3,109,89,1,1,2,1.6417503356933594,1.2295246124267578,1.569509506225586,1.5133142471313477,1.53273344039917
37,448,13,5,0,3,139.6679878234863,134.92083549499512,139.54031467437744,138.76101970672607,139.1276717185974
47,480,15,4,0,4,115.16904830932616,114.40348625183105,114.57037925720215,114.60692882537842,114.56209421157835
19,490,9,3,1,4,43.21908950805664,38.079261779785156,40.54093360900879,40.71133136749268,40.72687029838561
35,252,8,6,0,2,58.14242362976074,57.14273452758789,57.94453620910645,57.73942470550537,57.76363611221314
45,293,22,4,0,2,109.0085506439209,105.55386543273926,106.86874389648438,107.27221965789795,107.26997256278992
2,501,2,4,0,4,8.115053176879883,5.10859489440918,5.1718950271606445,5.985260009765625,5.8286190032958975
22,417,17,3,0,3,45.18270492553711,44.38948631286621,44.97456550598145,44.91863250732422,44.95176672935486
49,285,11,4,1,1,326.9555568695068,323.74978065490717,324.5837688446045,325.01273155212397,324.9277472496032
62,419,17,2,1,2,143.97907257080078,142.58408546447754,142.71652698516849,142.85783767700198,142.75190234184262
58,156,5,1,1,2,9.406089782714844,9.086370468139648,9.379029273986816,9.326481819152832,9.346544742584227
63,1,2279,1,1,1,0.5214214324951172,0.16355514526367188,0.2936124801635742,0.3048896789550781,0.29549002647399897
56,71,96,7,1,4,9.999513626098633,9.684324264526367,9.84632968902588,9.818339347839355,9.812444448471071
54,200,41,3,1,2,57.46722221374512,56.5035343170166,57.02042579650879,56.97205066680908,56.96871876716614
36,197,16,7,0,1,193.09163093566892,192.6114559173584,192.73018836975098,192.7944183349609,192.78013706207275
50,492,13,5,0,3,230.01718521118164,228.33919525146484,229.13658618927,229.12914752960202,229.11688685417172
41,145,12,3,1,1,44.9070930480957,40.28463363647461,40.64464569091797,42.24309921264648,42.15490818023681
63,243,10,5,1,4,43.5786247253418,42.65069961547852,43.27273368835449,43.10617446899414,43.10405254364014
54,58,21,4,0,2,5.157947540283203,4.81104850769043,5.012392997741699,5.024194717407227,5.034118890762329
12,322,17,1,0,2,10.788917541503906,10.455608367919922,10.56063175201416,10.599088668823242,10.593295097351074
33,340,3,7,1,4,55.91344833374024,54.42261695861816,55.54962158203125,55.42175769805908,55.485188961029046
47,181,45,1,1,1,108.76178741455078,105.377197265625,108.56974124908449,107.98289775848387,108.21124911308287
52,78,107,6,0,2,32.963991165161126,32.343626022338874,32.468318939208984,32.53786563873291,32.508879899978645
15,50,66,2,0,1,3.648757934570313,3.369331359863281,3.4692287445068364,3.4833192825317383,3.4768879413604736
61,377,17,3,1,3,104.75802421569824,99.90596771240234,100.34072399139404,100.79615116119385,100.41218996047974
33,207,47,5,0,2,74.03540611267091,72.1724033355713,73.95923137664795,73.73404502868651,73.89158010482787
44,497,16,7,1,2,452.38780975341797,449.3823051452637,450.0148296356201,450.43838024139404,450.32671093940735
4,409,1,5,0,4,6.01506233215332,5.907773971557617,5.927085876464844,5.939650535583496,5.934208631515503
54,509,13,5,0,4,178.37786674499512,177.2751808166504,177.45661735534668,177.58886814117432,177.52945423126218
20,159,48,1,0,4,4.89044189453125,4.273653030395509,4.710078239440918,4.6324968338012695,4.645109176635742
54,191,46,3,0,4,25.41136741638184,24.91021156311035,25.32827854156494,25.21052360534668,25.222957134246826
48,413,11,5,1,1,970.4773426055908,929.755449295044,930.2475452423096,935.1121425628662,931.3610792160034
39,13,691,7,0,2,2.3145675659179688,2.038717269897461,2.233266830444336,2.226853370666504,2.239406108856201
6,43,131,7,1,3,1.3272762298583984,1.0802745819091797,1.1129379272460938,1.1498689651489258,1.13639235496521
55,467,1,5,0,2,221.80938720703125,217.95129776000977,218.48094463348392,218.7344074249268,218.44792366027832
30,488,15,5,0,4,94.45571899414062,91.97258949279785,93.6117172241211,93.52586269378662,93.60378980636595
13,97,1,3,0,2,3.4427642822265625,3.37982177734375,3.3884048461914062,3.406977653503418,3.4058988094329834
43,255,1,4,0,4,23.380041122436523,23.163318634033203,23.305535316467285,23.28507900238037,23.288428783416748
29,22,354,4,0,2,2.86865234375,2.6614665985107417,2.739906311035156,2.755880355834961,2.7535855770111084
33,457,14,1,0,3,45.36700248718262,45.04871368408203,45.17257213592529,45.17412185668945,45.16568779945374
22,475,6,1,1,1,75.4835605621338,71.64645195007323,73.94909858703612,73.9119291305542,73.99865984916688
23,77,122,2,0,2,9.163856506347656,8.704900741577147,8.915543556213379,8.952069282531738,8.956491947174072
21,268,17,7,0,3,49.69048500061035,46.04291915893555,47.03819751739502,47.68483638763428,47.63936996459961
35,464,14,1,0,2,65.13237953186035,63.72261047363281,64.01002407073975,64.1425371170044,64.07129764556885
2,166,14,3,1,2,1.4448165893554688,1.1959075927734375,1.2174844741821291,1.2439250946044922,1.224815845489502
44,126,35,1,0,4,5.36346435546875,4.968881607055664,5.174398422241211,5.168366432189941,5.168914794921875
23,296,29,4,0,1,223.0696678161621,219.2189693450928,219.47848796844482,219.8169708251953,219.48513388633728
24,62,136,2,0,3,4.099130630493163,3.918170928955078,3.964424133300781,3.9847373962402335,3.978759050369263
18,281,27,2,1,4,13.574838638305664,11.0626220703125,13.080477714538574,12.943673133850098,13.099908828735352
53,458,17,5,0,3,214.6008014678955,213.29259872436523,213.94050121307373,213.97011280059812,213.9759659767151
7,384,16,1,1,4,6.3953399658203125,5.9967041015625,6.2346458435058585,6.206488609313965,6.2091052532196045
46,505,1,4,0,3,111.16266250610352,109.57098007202148,110.06033420562744,110.04350185394287,109.96267199516295
20,80,84,3,0,1,19.778728485107425,18.65530014038086,19.54019069671631,19.332146644592285,19.36092972755432
61,74,99,3,1,3,12.998104095458984,12.626886367797852,12.755274772644045,12.799882888793945,12.796729803085327
48,273,21,3,0,2,68.79234313964844,68.33934783935547,68.47357749938965,68.4948205947876,68.47706437110901
32,310,18,7,0,1,648.5960483551024,647.8016376495361,648.1646299362183,648.1586217880249,648.1485664844512
39,11,564,5,1,1,5.621910095214844,5.347490310668945,5.4678916931152335,5.48403263092041,5.483865737915039
50,497,2,4,0,2,202.6920318603516,195.7874298095703,196.40123844146729,197.2586154937744,196.76333665847775
54,169,52,2,1,3,27.01258659362793,26.82638168334961,26.88157558441162,26.8951416015625,26.88905596733093
46,195,38,3,0,2,44.08502578735352,43.5171127319336,43.59447956085205,43.63627433776856,43.59507560729981
26,437,21,3,1,3,69.31781768798828,65.44089317321777,65.53399562835693,65.97952842712402,65.62957167625427
59,85,113,3,1,1,79.82516288757323,78.11212539672852,78.94229888916016,78.93774509429932,78.93002033233644
53,433,1,5,1,2,192.29698181152344,188.49706649780273,189.70060348510742,190.16969203948972,190.1128590106964
53,413,3,2,0,1,172.96838760375977,170.2926158905029,170.77291011810303,170.94173431396484,170.76954245567322
19,11,468,5,0,1,1.592397689819336,1.1038780212402344,1.448869705200195,1.43280029296875,1.4539659023284912
55,3,448,1,1,4,0.22268295288085935,0.12183189392089845,0.1608133316040039,0.16870498657226562,0.1678168773651123
37,468,16,2,0,4,52.76727676391602,51.61070823669434,52.23965644836426,52.20036506652832,52.2032082080841
18,507,2,6,1,3,84.14125442504883,73.92525672912599,76.15017890930177,76.8669366836548,76.32535696029662
1,505,7,1,0,4,3.2072067260742188,3.0052661895751958,3.1740665435791016,3.140735626220703,3.1493604183197017
31,128,46,4,1,1,68.25160980224611,68.03226470947266,68.11964511871338,68.13576221466064,68.13421845436096
63,430,9,5,1,3,198.3284950256348,197.12352752685547,197.3447799682617,197.4306583404541,197.35682010650638
42,498,6,5,1,2,317.13509559631353,313.7221336364746,316.59746170043945,316.2462234497071,316.45062565803534
38,58,112,5,1,1,36.40341758728027,36.07964515686035,36.12744808197022,36.158537864685066,36.13778948783874
18,483,8,6,1,3,77.38876342773438,67.35658645629883,72.11160659790039,71.3125467300415,71.04751467704774
5,406,1,5,1,3,14.763832092285154,12.392759323120115,12.450814247131348,12.7197265625,12.50508427619934
6,337,13,2,1,1,28.25021743774414,27.39095687866211,28.130173683166504,27.99015045166016,28.03254127502441
63,52,151,7,1,3,14.01209831237793,13.40341567993164,13.659238815307615,13.656020164489744,13.643085956573485
54,272,9,5,0,2,127.72798538208008,123.26622009277344,124.80688095092772,124.89895820617676,124.74942207336426
53,297,17,1,0,2,44.41618919372559,43.92170906066895,44.16382312774658,44.190025329589844,44.19529438018799
60,294,6,7,0,1,972.3031520843506,913.8193130493164,914.7484302520752,920.6543684005736,915.0526523590088
63,470,2,2,1,4,73.99177551269531,72.97468185424805,73.7985372543335,73.67184162139894,73.71899485588074
25,197,39,3,1,1,92.54980087280272,86.17687225341797,89.0263319015503,89.1916275024414,89.14870023727417
27,243,27,3,0,2,39.282798767089844,37.01639175415039,37.51254081726074,37.86087036132813,37.788689136505134
49,185,44,3,0,4,21.637916564941406,20.946025848388672,21.127939224243164,21.268534660339355,21.262675523757935
8,468,14,2,0,2,21.35848999023437,20.369291305541992,20.54727077484131,20.658016204833984,20.606547594070435
10,349,19,4,1,4,15.670299530029295,14.197349548339846,15.329360961914062,15.149164199829102,15.202999114990234
22,398,19,5,0,1,473.2508659362793,464.27297592163086,465.09647369384766,466.6227340698242,466.0879373550415
18,332,8,2,0,2,22.97472953796387,19.389629364013672,22.51720428466797,21.90251350402832,22.082597017288208
48,130,45,7,1,4,20.390748977661133,19.452571868896484,19.66536045074463,19.703245162963867,19.64864134788513
5,370,25,3,0,3,11.49272918701172,10.959625244140623,11.031627655029297,11.152100563049316,11.133581399917603
26,147,41,4,1,4,9.422779083251953,9.104728698730467,9.260058403015137,9.258341789245604,9.256988763809202
33,419,20,4,1,4,65.53816795349121,65.36102294921875,65.44780731201172,65.44351577758789,65.44199585914612
34,314,19,4,1,2,92.35024452209473,90.30890464782715,92.11349487304688,91.96786880493164,92.12744235992432
45,508,2,4,1,3,119.3251609802246,117.83146858215332,118.82376670837402,118.71230602264404,118.7458038330078
22,466,5,6,0,3,95.79682350158691,91.80116653442384,95.2167510986328,94.72064971923828,94.95106339454651
40,361,14,3,0,3,54.05259132385254,53.872108459472656,54.010987281799316,53.998637199401855,54.00770902633667
18,495,4,6,0,2,161.49520874023438,151.66568756103516,157.03260898590088,155.94928264617917,155.7914912700653
51,197,24,3,1,4,17.520666122436527,17.13728904724121,17.186522483825687,17.29128360748291,17.28186011314392
50,358,11,1,1,2,54.74042892456055,53.17425727844238,54.618000984191895,54.38895225524902,54.496854543685906
17,78,2,7,1,4,3.429889678955078,3.3900737762451167,3.41641902923584,3.41486930847168,3.416091203689575
32,419,21,5,1,1,769.8428630828857,750.251054763794,751.0272264480591,754.5990467071533,753.2370686531067
53,116,42,3,1,3,12.279272079467773,11.984109878540039,12.140035629272461,12.134695053100586,12.135446071624756
20,278,29,1,1,4,11.109590530395508,10.085344314575195,11.008501052856444,10.81380844116211,10.8678936958313
9,318,22,6,1,2,50.74858665466309,48.86031150817871,49.0119457244873,49.49533939361572,49.41806197166443
33,429,17,6,1,4,102.29945182800293,101.39942169189452,101.70900821685792,101.85589790344238,101.8575131893158
19,8,1190,2,1,2,1.1830329895019531,0.6718635559082031,0.9663105010986328,0.9349584579467772,0.936836004257202
43,94,12,1,0,4,2.475738525390625,2.244710922241211,2.3505687713623047,2.3571252822875977,2.3563504219055176
1,507,12,2,1,4,4.158973693847656,3.7858486175537114,3.7930011749267583,3.849244117736816,3.8184523582458496
30,20,72,6,0,4,0.4317760467529297,0.347137451171875,0.3820657730102539,0.386810302734375,0.38614869117736816
4,92,22,5,1,1,4.64940071105957,4.224538803100587,4.610300064086914,4.5571327209472665,4.587173461914063
27,184,45,4,1,2,39.22033309936523,36.47375106811523,37.21868991851807,37.6793384552002,37.637412548065186
26,439,1,4,1,3,55.5267333984375,50.74906349182129,51.08451843261719,52.09159851074219,51.830023527145386
51,26,179,4,1,1,11.74640655517578,11.371135711669922,11.64698600769043,11.600184440612793,11.610537767410278
5,262,8,5,1,2,9.320497512817383,8.878946304321289,8.906960487365723,9.056568145751953,9.045779705047607
9,449,11,1,0,1,39.04557228088379,38.85269165039063,38.953661918640144,38.960099220275886,38.96284103393555
32,149,54,2,1,4,8.332252502441406,8.019685745239258,8.119583129882812,8.135628700256348,8.125543594360353
23,235,6,5,1,4,15.212535858154295,14.925241470336914,15.173673629760742,15.132427215576172,15.148311853408813
51,307,5,2,0,3,35.50553321838379,34.714937210083015,35.01605987548828,35.04970073699951,35.03456711769104
37,142,37,5,1,4,12.414932250976562,12.023210525512695,12.255549430847168,12.234067916870115,12.23781704902649
63,67,101,6,0,2,25.803565979003906,24.880409240722656,25.053858757019047,25.168657302856445,25.125324726104736
22,195,28,2,0,2,14.063596725463867,13.523101806640625,13.654470443725586,13.724207878112793,13.70692253112793
58,238,29,6,1,2,185.1968765258789,180.711030960083,181.00810050964355,181.39419555664062,181.00425601005557
9,388,13,3,1,3,17.659425735473633,17.507553100585938,17.627477645874023,17.610859870910645,17.61770248413086
36,127,34,7,1,4,12.932777404785154,12.492179870605467,12.683510780334473,12.668132781982422,12.6570463180542
5,392,9,2,1,4,6.1631202697753915,5.866527557373048,5.88381290435791,5.9166908264160165,5.892157554626465
27,284,7,4,0,1,179.15177345275882,168.90954971313474,174.3394136428833,173.47052097320557,173.33048582077026
29,495,12,5,0,4,87.45765686035156,84.20252799987794,87.32664585113525,86.71183586120605,86.93227171897888
15,388,16,4,0,4,21.636962890625,21.242380142211914,21.530985832214355,21.507692337036133,21.52469754219055
22,56,29,3,0,3,1.2929439544677734,1.0976791381835938,1.1948347091674805,1.1983156204223633,1.1990666389465332
12,472,17,7,1,3,79.07128334045409,78.5374641418457,78.85217666625977,78.82409095764159,78.82902026176454
7,19,346,5,0,2,0.6570816040039062,0.5095005035400391,0.5835294723510742,0.5823612213134766,0.5821287631988525
35,283,32,4,1,1,235.93783378601074,235.1315021514893,235.49556732177732,235.49401760101318,235.48385500907898
1,208,17,6,1,2,5.4650306701660165,5.0139427185058585,5.066990852355957,5.152010917663574,5.130141973495483
61,221,16,4,0,4,27.88686752319336,27.10223197937012,27.572035789489746,27.47530937194824,27.47049927711487
28,428,19,4,1,4,61.31958961486816,60.64796447753906,60.70256233215332,60.81221103668213,60.76931953430176
17,81,121,1,0,2,6.658315658569336,5.864143371582031,6.114959716796875,6.132793426513673,6.100684404373169
14,478,17,5,0,2,124.54342842102051,121.8276023864746,122.81608581542969,123.07736873626708,123.05033206939696
55,311,13,1,1,4,27.55451202392578,26.987552642822266,27.24432945251465,27.229857444763184,27.219563722610477
63,391,15,1,1,4,51.48386955261231,51.2080192565918,51.40995979309082,51.38473510742188,51.39443278312683
48,309,5,3,0,2,61.54203414916992,60.38594245910645,61.22875213623047,61.016058921813965,61.02907657623291
54,98,88,6,0,4,16.76487922668457,15.273809432983398,15.470147132873535,15.57772159576416,15.467315912246704
27,387,15,5,0,4,59.36264991760254,56.809425354003906,57.01088905334473,57.45177268981934,57.29320645332336
62,200,44,6,0,2,140.24162292480472,139.34636116027832,139.5280361175537,139.60392475128174,139.5564079284668
37,250,18,4,1,3,34.66629981994629,34.223079681396484,34.416675567626946,34.437966346740716,34.43628549575806
17,94,71,4,1,4,4.267454147338866,3.8709640502929688,4.02677059173584,4.032611846923828,4.0234625339508066
1,338,1,4,0,2,4.335165023803712,4.271507263183594,4.311203956604004,4.307889938354491,4.309028387069701
36,365,10,6,0,4,67.26694107055664,65.21868705749512,65.69170951843262,65.74747562408447,65.62364101409912
49,180,54,3,0,2,54.44741249084473,54.04829978942871,54.207682609558105,54.23109531402588,54.22690510749817
61,59,148,2,0,4,6.487607955932617,6.23321533203125,6.369590759277344,6.363558769226074,6.3643455505371085
13,482,1,3,0,2,37.7199649810791,34.204721450805664,34.85405445098877,35.7879400253296,35.74433922767639
37,38,190,1,1,3,2.2556781768798833,1.975297927856445,2.1991729736328125,2.175545692443848,2.190560102462769
38,298,32,2,0,3,37.31417655944824,36.83137893676758,36.99064254760742,36.99359893798828,36.97380423545837
43,383,23,3,0,2,138.90337944030762,135.18571853637695,136.48903369903564,136.7541790008545,136.68158650398254
1,85,89,4,1,3,0.8342266082763672,0.7145404815673828,0.7493495941162109,0.7706165313720703,0.7696747779846191
15,461,20,6,1,2,143.51749420166016,143.0325508117676,143.35787296295166,143.34456920623782,143.36195588111875
16,221,14,7,0,3,21.170854568481445,20.650863647460934,20.98381519317627,20.923256874084476,20.926356315612797
43,452,8,7,1,1,1099.6057987213137,1069.7555541992188,1072.3283290863035,1075.301456451416,1072.9566514492037
38,211,3,1,1,1,17.958641052246094,17.479896545410153,17.79186725616455,17.746806144714355,17.753690481185913
55,373,12,5,1,2,228.32465171813962,222.31197357177732,222.42558002471924,223.5767602920532,223.1413722038269
20,309,13,4,0,2,64.98479843139647,49.31163787841797,49.988389015197754,51.95598602294922,50.65792798995972
29,216,25,6,0,3,38.49673271179199,37.30511665344238,37.902116775512695,37.918853759765625,37.923336029052734
18,295,15,4,1,2,50.52471160888672,41.39447212219238,45.78471183776856,45.42627334594727,45.2929437160492
