batchsize,matsize,kernelsize,channels_in,channels_out,strides,padding,activation_fct,use_bias,time_max,time_min,time_median,time_mean,time_trim_mean
55,250,3,8,19,4,0,1,0,6.809711456298827,6.378889083862305,6.675124168395996,6.630301475524902,6.639301776885986
17,403,3,12,20,2,0,1,0,36.2083911895752,35.73775291442871,36.056160926818855,36.0229730606079,36.0354483127594
49,451,5,9,3,3,1,1,1,46.22030258178711,45.71366310119629,46.091437339782715,46.07589244842529,46.10311985015869
5,324,3,9,14,2,1,0,0,4.071235656738281,3.829479217529297,3.925323486328125,3.925633430480957,3.9194524288177486
51,169,3,36,28,1,0,1,1,135.42985916137695,134.9332332611084,135.267972946167,135.18571853637695,135.18676161766052
12,253,7,33,11,2,1,1,1,47.17898368835449,46.24247550964356,46.52369022369385,46.649861335754395,46.634644269943244
63,492,6,6,14,4,0,1,1,45.97640037536621,45.76468467712402,45.85468769073486,45.84574699401856,45.83954811096192
51,155,2,61,18,3,1,1,0,10.482311248779297,9.816408157348633,10.13791561126709,10.15920639038086,10.161668062210085
51,58,1,166,171,2,1,0,1,7.901906967163086,7.760047912597656,7.813334465026855,7.825350761413574,7.823944091796875
35,262,5,30,11,3,1,1,1,36.05890274047852,35.27212142944336,35.567522048950195,35.587120056152344,35.567522048950195
49,320,6,15,2,4,0,0,0,28.314828872680664,26.812314987182614,27.341127395629886,27.34653949737549,27.29228138923645
50,460,2,1,3,3,1,0,1,21.292924880981445,19.93870735168457,20.861387252807614,20.65134048461914,20.660221576690677
30,339,7,9,13,3,0,1,0,31.619548797607425,31.361818313598636,31.46040439605713,31.470441818237305,31.465381383895874
1,50,5,103,182,2,1,0,0,1.9290447235107424,1.7628669738769531,1.8038749694824217,1.8233537673950195,1.8177032470703125
38,16,2,125,334,1,0,0,1,7.9855918884277335,7.491588592529298,7.590174674987793,7.609724998474121,7.5775086879730225
50,510,6,16,17,3,1,0,1,167.4034595489502,165.97032546997067,166.9636964797974,166.77098274230957,166.79200530052185
23,433,5,14,16,2,0,1,0,87.432861328125,86.91740036010742,87.23044395446777,87.18705177307129,87.19003200531006
28,89,1,31,58,1,0,0,1,7.055521011352539,6.88934326171875,6.935715675354004,6.948661804199219,6.942719221115112
19,31,1,222,225,1,0,1,0,6.626605987548827,6.18743896484375,6.536722183227539,6.487631797790527,6.507784128189088
27,215,5,3,34,1,0,1,1,64.2704963684082,63.72213363647461,64.19241428375244,64.08278942108154,64.10440802574158
12,67,1,54,45,4,0,1,1,0.5023479461669922,0.31685829162597656,0.3989934921264648,0.3948450088500977,0.39115548133850103
47,251,7,37,18,4,0,1,0,72.998046875,71.73347473144531,72.33870029449463,72.32496738433838,72.31476902961731
46,206,1,21,30,4,0,0,0,3.4852027893066406,3.2331943511962886,3.3739805221557617,3.359913825988769,3.360092639923096
51,242,2,36,15,2,1,1,0,28.515338897705078,28.19919586181641,28.39970588684082,28.37669849395752,28.381556272506714
31,207,7,26,29,2,1,1,0,98.88982772827148,98.29020500183105,98.66940975189208,98.63052368164062,98.64065051078795
29,74,2,98,112,4,1,0,1,3.4241676330566406,3.1421184539794917,3.239989280700684,3.253912925720215,3.246605396270752
52,349,5,23,10,4,0,1,0,43.37835311889648,42.07777976989746,42.366385459899895,42.42455959320069,42.34868288040161
19,337,2,9,11,1,1,1,1,57.96670913696289,57.67321586608887,57.8230619430542,57.822537422180176,57.82318115234375
23,425,1,21,1,3,1,0,0,10.608196258544922,9.526729583740234,9.585857391357422,9.715819358825684,9.627908468246462
58,489,3,4,11,2,0,1,1,98.77610206604004,98.38509559631348,98.54507446289062,98.53501319885254,98.52361679077148
26,6,1,650,109,4,1,1,0,0.3082752227783203,0.2486705780029297,0.2560615539550781,0.26640892028808594,0.2633929252624512
29,250,7,29,24,4,1,0,1,35.41445732116699,34.42001342773437,34.69681739807129,34.781932830810554,34.74810719490051
52,322,6,24,5,1,0,1,1,602.8068065643309,489.25137519836426,503.7205219268799,512.4281406402588,504.02790307998663
8,410,6,11,23,3,1,1,1,20.71571350097656,20.174264907836914,20.30301094055176,20.353317260742188,20.33039927482605
34,172,7,45,35,2,0,0,1,167.74797439575198,165.8627986907959,166.32127761840817,166.49701595306396,166.41992330551147
50,246,7,11,25,4,1,1,1,28.60379219055176,27.585268020629886,27.701735496521,27.78017520904541,27.701586484909054
6,144,6,14,65,2,0,0,0,6.994009017944336,6.857156753540039,6.8917274475097665,6.909799575805664,6.905853748321532
30,405,5,21,12,1,0,0,0,446.62809371948237,434.55839157104487,445.7701444625855,444.6488857269287,445.66279649734497
33,139,7,59,34,2,1,0,0,129.5454502105713,128.72910499572754,129.22298908233645,129.17442321777344,129.18370962142944
53,372,7,15,16,3,1,1,0,109.50469970703124,109.01522636413574,109.12168025970459,109.16275978088379,109.13845896720886
10,321,7,28,28,1,0,1,1,313.4467601776123,304.7294616699219,308.65931510925293,309.03561115264887,309.0224862098694
61,133,2,53,46,1,0,1,0,111.88411712646484,110.20326614379884,110.54599285125731,110.6501817703247,110.55180430412292
46,197,7,47,47,2,1,0,1,326.4086246490478,325.8178234100342,325.99639892578125,326.0535717010498,326.038658618927
24,416,2,13,5,1,0,0,1,104.2931079864502,103.66606712341309,103.89935970306395,103.91626358032228,103.90043258666992
17,291,3,22,14,4,1,0,0,4.864692687988281,4.696130752563477,4.752159118652344,4.763936996459961,4.759818315505981
61,342,7,4,4,2,1,0,0,84.7656726837158,83.92763137817383,84.17236804962158,84.24022197723389,84.21361446380615
63,116,4,85,62,4,1,1,1,31.905412673950195,30.890226364135746,31.18288516998291,31.281328201293945,31.25220537185669
14,86,1,35,87,1,1,1,0,9.050846099853516,8.536815643310549,8.790969848632812,8.802247047424316,8.804351091384886
62,365,5,12,5,1,0,1,1,412.621021270752,406.36563301086426,411.2478494644165,410.93711853027344,411.29806637763977
44,84,1,110,54,4,1,1,0,1.7170906066894531,1.5451908111572266,1.6070604324340818,1.6149044036865234,1.6108453273773191
17,76,6,121,118,3,0,0,0,31.12983703613281,28.32841873168945,28.508305549621586,28.772568702697754,28.53342890739441
5,237,2,3,18,4,0,1,0,0.8652210235595703,0.6356239318847656,0.7325410842895508,0.7372856140136719,0.7340013980865479
29,247,1,36,24,4,0,0,1,4.021167755126953,3.463268280029297,3.7381649017333984,3.7334918975830083,3.731310367584229
41,206,1,22,1,3,0,1,1,5.541563034057617,4.593849182128906,5.244255065917969,5.1113128662109375,5.1222145557403564
7,70,4,74,43,3,1,0,0,1.7480850219726562,1.6241073608398438,1.7069578170776367,1.6989707946777344,1.7021894454956057
22,147,1,63,12,2,1,1,0,4.0895938873291025,3.7672519683837886,3.8939714431762695,3.906059265136719,3.900468349456787
22,354,2,5,27,4,1,1,1,4.930257797241211,4.745721817016602,4.820466041564941,4.821658134460449,4.817575216293335
26,417,6,18,12,3,0,0,0,49.16667938232422,48.81978034973145,49.00813102722168,49.00431632995606,49.00708794593811
53,329,6,15,4,4,1,0,0,33.62965583801269,32.91153907775879,33.06710720062256,33.126115798950195,33.08999538421631
37,343,3,23,5,3,0,1,0,20.941734313964844,20.477771759033203,20.71225643157959,20.718955993652344,20.721256732940677
6,113,5,6,22,4,0,0,1,0.6363391876220703,0.48828125,0.5644559860229492,0.5643844604492188,0.5649030208587646
6,245,5,39,23,1,1,0,1,75.59394836425781,74.04422760009766,74.38457012176514,74.44612979888916,74.35289025306702
25,122,7,44,76,4,1,1,1,24.32990074157715,24.08409118652344,24.176359176635746,24.178290367126465,24.17111396789551
37,341,1,5,28,3,0,0,0,13.204097747802734,12.599706649780273,12.63570785522461,12.75486946105957,12.718111276626587
27,197,1,44,46,1,1,1,0,48.70247840881348,47.98650741577149,48.38824272155762,48.35772514343262,48.36103320121765
52,386,1,23,7,2,0,0,1,46.906471252441406,46.72718048095703,46.76687717437744,46.78621292114258,46.77855968475342
51,337,1,26,1,3,0,0,1,13.806819915771484,13.060331344604492,13.357400894165039,13.36832046508789,13.352006673812866
40,10,2,548,262,3,0,1,0,1.4739036560058594,1.4019012451171875,1.4400482177734375,1.442241668701172,1.443326473236084
8,87,4,73,72,4,1,1,0,2.3517608642578125,2.1736621856689453,2.2494792938232417,2.242445945739746,2.237379550933838
30,138,2,29,35,2,1,0,1,7.35163688659668,7.175445556640625,7.196187973022461,7.22053050994873,7.20977783203125
11,91,7,7,42,4,0,0,1,1.0085105895996094,0.9288787841796876,0.9603500366210938,0.963449478149414,0.9621381759643556
26,124,7,61,59,2,0,1,0,99.11990165710449,97.80120849609376,98.2908010482788,98.35638999938965,98.33034873008728
25,458,6,11,10,1,0,0,1,410.6552600860596,399.4588851928711,409.82675552368164,407.2025060653687,407.7388644218445
47,363,1,26,5,1,1,0,1,31.963825225830078,31.33702278137207,31.483054161071774,31.510639190673828,31.475692987442017
15,383,6,21,15,4,1,1,0,21.12603187561035,20.28512954711914,20.45917510986328,20.59259414672852,20.564347505569454
61,177,4,24,32,2,1,0,0,45.2427864074707,45.04871368408203,45.12155055999756,45.1329231262207,45.12971639633179
49,350,1,18,15,3,1,0,0,14.143943786621096,13.25535774230957,13.30721378326416,13.519597053527832,13.474583625793455
49,111,6,70,68,2,1,1,0,169.80504989624026,164.78538513183594,166.03803634643558,166.9736623764038,166.89327359199527
51,235,7,26,3,3,0,0,0,50.78482627868652,49.71861839294434,50.02403259277344,50.12168884277344,50.08918046951294
34,293,5,22,1,2,1,1,0,100.20637512207031,96.08030319213869,99.08008575439452,98.7281322479248,98.87433052062988
55,234,1,27,17,2,0,0,0,18.018245697021484,17.650365829467773,17.693758010864258,17.7337646484375,17.708629369735718
62,404,7,6,17,1,0,0,0,832.1554660797119,808.9780807495117,819.3392753601074,820.4477548599243,820.4180002212524
32,508,4,10,8,1,0,1,0,252.67577171325684,250.93793869018555,252.09224224090576,251.9024610519409,251.92636251449585
23,355,6,23,20,2,0,1,1,129.8518180847168,126.28841400146484,126.83224678039551,127.20472812652588,126.98838114738464
51,310,4,30,11,2,0,0,1,89.0204906463623,87.16249465942383,88.01734447479248,88.03598880767822,88.02211284637451
61,249,6,31,5,2,1,0,1,143.63479614257812,140.75970649719238,141.48962497711182,141.75055027008057,141.63887500762942
12,360,3,8,17,1,1,1,0,55.626869201660156,55.33242225646973,55.54640293121338,55.5192232131958,55.52911758422852
21,336,1,10,11,4,0,0,1,2.9890537261962886,2.5968551635742188,2.7630329132080083,2.761721611022949,2.753913402557373
58,398,5,5,4,1,1,1,0,370.9399700164795,370.0532913208008,370.368242263794,370.42691707611084,370.4094886779785
14,124,4,43,53,4,0,0,0,4.134654998779297,3.9007663726806636,3.9722919464111333,3.9946079254150386,3.988832235336304
50,16,2,273,402,4,0,1,0,2.2428035736083984,2.053976058959961,2.157449722290039,2.1518707275390625,2.152740955352783
27,80,2,76,73,3,0,1,1,3.513336181640625,3.3111572265625,3.4062862396240234,3.4060955047607417,3.404557704925537
64,484,3,8,14,1,0,0,1,339.38241004943853,338.2148742675781,338.5758399963379,338.6171579360962,338.5717868804932
47,492,7,6,17,4,1,1,0,64.59689140319824,64.2850399017334,64.38708305358887,64.40784931182861,64.39957022666931
39,396,2,9,4,3,0,0,1,16.682147979736328,15.97738265991211,16.060113906860348,16.20469093322754,16.17342233657837
34,401,3,10,10,4,1,1,1,11.317253112792967,10.68568229675293,10.82932949066162,10.903239250183104,10.878682136535645
61,420,4,22,12,2,0,0,1,160.0666046142578,158.70356559753418,159.30759906768802,159.36129093170166,159.3553423881531
29,216,2,43,17,1,1,1,0,76.83277130126953,76.47967338562013,76.66122913360596,76.67479515075685,76.67943835258485
29,369,6,2,3,1,0,0,1,117.32077598571777,116.97936058044434,117.1799898147583,117.16265678405762,117.16580390930176
58,81,1,2,63,2,1,1,1,6.64973258972168,4.737138748168945,5.677342414855957,5.6818485260009775,5.678951740264893
7,441,1,19,7,3,0,0,0,3.1592845916748047,2.879619598388672,2.974390983581543,2.985405921936035,2.9768943786621094
11,180,7,12,9,3,0,1,1,4.289388656616212,3.971338272094727,4.0395259857177725,4.066944122314453,4.051089286804198
7,13,5,500,435,2,1,1,1,10.131359100341797,9.927988052368164,10.018467903137207,10.030531883239746,10.030746459960938
61,442,3,6,10,4,1,0,0,23.37455749511719,23.26560020446777,23.32007884979248,23.31869602203369,23.318350315093994
57,311,6,24,26,4,0,1,0,68.18461418151854,67.5332546234131,67.78085231781006,67.80636310577393,67.79322028160095
21,303,7,6,26,1,0,0,0,171.25535011291504,170.6480979919434,170.80163955688474,170.8333969116211,170.8038151264191
40,302,7,29,4,1,1,0,1,849.3850231170654,644.9997425079347,669.9137687683104,701.7452716827393,690.3834939002991
54,44,1,77,39,2,0,1,0,1.8112659454345703,1.686811447143555,1.7391443252563477,1.7402887344360352,1.7381012439727783
37,279,2,25,33,2,1,1,0,51.12028121948242,50.93646049499512,51.05423927307129,51.04715824127197,51.05185508728027
35,477,1,2,5,2,1,1,1,31.62193298339844,31.02636337280273,31.23331069946289,31.28519058227539,31.275451183319092
42,188,1,1,50,1,0,1,0,80.4579257965088,79.40244674682617,80.05118370056151,80.03509044647217,80.06131649017334
15,458,5,2,20,2,0,0,0,29.581069946289066,28.841495513916016,28.977155685424805,29.070401191711426,29.035180807113647
33,282,7,6,7,2,1,1,1,39.18218612670898,38.87343406677246,39.03675079345703,39.03348445892335,39.034903049468994
7,454,3,10,18,2,0,0,0,12.308597564697266,12.044191360473633,12.106060981750488,12.121891975402832,12.108266353607178
20,174,5,35,28,2,1,0,0,30.90643882751465,30.35879135131836,30.39658069610596,30.47490119934082,30.4354727268219
3,25,3,221,104,1,0,1,1,2.0306110382080083,1.969099044799805,1.9894838333129885,1.9921541213989256,1.9902288913726809
39,494,3,4,11,1,0,1,0,306.0503005981445,304.9488067626953,305.6212663650512,305.5505275726318,305.5632710456848
57,386,5,11,12,4,1,1,0,30.82156181335449,30.46369552612305,30.63738346099853,30.631160736083984,30.628293752670288
58,284,4,3,31,1,1,0,1,170.35269737243652,169.9526309967041,170.24493217468262,170.20609378814697,170.2194511890411
17,26,3,174,13,4,1,1,1,0.6392002105712891,0.4849433898925781,0.5553960800170898,0.5564689636230469,0.5550682544708252
64,142,7,56,38,1,1,1,1,1234.551191329956,946.0294246673584,1028.397798538208,1067.2842741012573,1061.5327656269071
58,114,6,25,56,3,1,0,1,32.145261764526374,31.323909759521484,31.72338008880615,31.74688816070557,31.749963760375977
6,332,4,4,21,2,0,1,1,5.3048133850097665,4.790782928466797,4.883289337158203,4.91633415222168,4.883468151092528
7,205,3,40,30,3,1,0,0,3.8058757781982417,3.5355091094970703,3.605961799621582,3.6401271820068364,3.6324858665466313
50,33,4,224,232,2,1,0,0,60.50944328308106,59.8454475402832,60.13774871826172,60.12697219848633,60.114353895187385
4,142,3,51,26,2,0,1,0,2.7201175689697266,2.51626968383789,2.626895904541016,2.6257038116455083,2.6275813579559326
12,390,6,16,8,2,1,1,0,31.8300724029541,30.780315399169922,30.98881244659424,31.091737747192386,31.038373708724976
2,32,4,285,98,1,1,1,1,5.531549453735352,5.2886009216308585,5.385279655456543,5.399608612060547,5.396991968154907
57,59,3,21,41,4,0,1,0,1.397848129272461,1.1866092681884766,1.2583732604980469,1.2854337692260742,1.2837350368499756
22,322,3,30,25,1,0,0,0,169.88205909729004,169.16298866271973,169.4668531417847,169.49748992919922,169.49123144149783
14,82,3,50,107,3,1,0,1,3.7794113159179688,3.4382343292236333,3.5789012908935547,3.5740137100219727,3.5653114318847656
16,485,3,16,7,3,1,1,0,11.583566665649414,11.251211166381836,11.349201202392578,11.378884315490724,11.369258165359495
17,392,4,11,19,3,0,0,0,13.452768325805664,13.143539428710938,13.304591178894045,13.306999206542967,13.309210538864136
33,452,3,11,16,2,0,1,0,70.25218009948729,70.02019882202147,70.1819658279419,70.16565799713135,70.1730251312256
20,213,5,5,42,2,0,1,0,21.33774757385254,20.699501037597656,20.99227905273437,20.978069305419922,20.967930555343628
5,101,6,36,12,1,1,0,0,9.800910949707033,9.397745132446287,9.474992752075195,9.553718566894533,9.542316198349
2,47,6,67,35,4,0,0,1,0.4708766937255859,0.3435611724853516,0.4042387008666992,0.4092216491699219,0.4097223281860352
39,25,4,213,30,1,1,1,0,19.385576248168945,18.6767578125,18.91195774078369,18.947482109069824,18.926560878753666
60,291,5,3,33,2,0,1,1,66.02597236633301,65.66667556762695,65.8656358718872,65.85278511047363,65.85440039634705
57,29,5,158,309,1,0,1,0,220.37911415100098,215.49463272094727,215.88754653930664,216.2626028060913,215.8440351486206
64,69,1,11,72,2,1,1,0,4.5647621154785165,4.338264465332031,4.416584968566895,4.422783851623535,4.4156014919281015
9,165,7,43,51,1,0,0,0,160.48669815063474,159.2857837677002,159.8420143127441,159.84740257263184,159.8376929759979
31,329,7,5,20,1,1,0,0,251.9669532775879,251.3728141784668,251.75893306732175,251.7074823379517,251.71688199043274
18,100,2,49,82,3,1,1,1,3.0744075775146484,2.799034118652344,2.846837043762207,2.8692960739135738,2.8524398803710938
54,47,6,170,145,2,0,0,1,118.23296546936035,115.01193046569824,115.5686378479004,116.34836196899414,116.27984046936035
54,283,7,25,3,1,1,1,0,663.7659072875978,631.2558650970459,648.0948925018309,644.1486120223999,643.3080434799193
50,440,3,19,21,2,1,1,1,165.79079627990725,145.59507369995114,145.66981792449948,149.39191341400146,147.81665802001953
62,323,2,2,21,4,1,1,1,10.903120040893556,10.382890701293944,10.52725315093994,10.578417778015137,10.562270879745485
8,196,7,14,23,1,0,1,1,47.19376564025879,46.91791534423828,47.043442726135254,47.05214500427246,47.051221132278435
26,207,1,29,13,4,1,0,0,2.163410186767578,1.9495487213134768,2.032756805419922,2.0402669906616206,2.0362138748168945
38,337,1,6,22,4,0,0,1,6.602287292480469,6.1953067779541025,6.390810012817383,6.415677070617676,6.4198970794677725
46,64,7,153,47,1,0,0,1,365.6618595123291,349.9584197998047,351.2355089187622,352.5250434875488,351.2037694454193
46,224,4,34,18,4,0,0,0,21.66175842285156,21.24595642089844,21.4688777923584,21.455979347229004,21.456509828567505
57,323,7,13,24,2,0,0,0,231.4300537109375,205.71041107177732,230.17966747283938,225.87342262268064,227.69922018051147
36,79,6,70,73,1,1,0,1,249.934196472168,243.0877685546875,243.27743053436282,245.01538276672363,244.6414828300476
10,20,2,187,71,1,1,1,0,1.714468002319336,1.4636516571044922,1.5581846237182615,1.5745878219604492,1.570969820022583
48,481,3,17,13,2,0,1,0,117.09928512573242,116.46556854248048,116.95408821105957,116.89944267272949,116.92869663238524
30,388,1,5,15,3,0,0,0,9.763479232788086,9.311676025390623,9.453296661376953,9.503412246704102,9.494870901107786
20,324,7,8,20,4,1,1,1,12.233257293701172,11.979818344116213,12.096881866455078,12.099814414978027,12.09813356399536
18,221,2,20,29,4,0,1,1,2.426624298095703,2.1066665649414062,2.1814107894897456,2.206301689147949,2.1912157535552983
8,138,7,70,22,3,1,1,0,13.644695281982422,12.882709503173828,13.160109519958494,13.18519115447998,13.165563344955444
64,29,3,294,222,1,0,1,0,142.74311065673828,142.26055145263672,142.3929929733276,142.45285987854004,142.44061708450315
5,103,3,9,40,3,1,1,1,0.5247592926025391,0.4279613494873047,0.464320182800293,0.4722356796264648,0.4712045192718506
44,435,7,13,8,1,1,0,0,762.730598449707,741.6601181030272,746.7225790023804,751.2128591537476,750.9672343730928
63,363,5,11,1,1,1,1,1,442.95787811279297,433.5613250732422,435.40501594543457,437.21044063568115,436.9481503963471
57,147,5,34,28,4,0,1,1,17.315864562988278,16.64137840270996,16.74962043762207,16.829133033752438,16.791760921478268
63,487,4,8,18,4,1,1,1,36.21602058410645,36.11183166503906,36.19098663330078,36.1816167831421,36.18603944778442
59,462,7,15,20,3,1,0,1,243.64089965820312,240.28301239013672,240.59700965881348,240.9306049346924,240.672767162323
30,464,2,1,11,2,0,1,1,33.695220947265625,32.55319595336914,32.935380935668945,33.092164993286126,33.08415412902832
32,274,5,30,34,1,0,1,1,569.9403285980226,522.4990844726561,536.1853837966919,536.5899562835693,534.1825187206268
28,399,1,5,24,4,1,1,1,9.879350662231444,7.5571537017822275,7.818341255187987,8.036613464355469,7.866203784942628
28,134,6,42,50,3,0,1,1,31.670093536376953,30.96127510070801,31.22520446777344,31.2563419342041,31.24150633811951
42,442,1,2,13,4,0,1,1,10.101318359375,9.112834930419922,9.96267795562744,9.864163398742676,9.928435087203981
3,297,4,8,10,3,1,1,0,1.3840198516845703,1.0595321655273438,1.1224746704101562,1.145315170288086,1.1261999607086182
52,103,3,8,42,4,1,0,0,1.688241958618164,1.5339851379394531,1.5954971313476562,1.5980005264282229,1.5947222709655762
36,49,7,43,133,1,0,1,0,103.17349433898926,102.61154174804688,102.85103321075441,102.89216041564941,102.89207100868224
27,14,4,163,476,3,0,1,0,3.2050609588623047,3.0262470245361333,3.058314323425293,3.0942440032958984,3.0888915061950684
2,27,2,293,269,1,1,0,1,3.0732154846191406,2.742528915405273,2.822279930114746,2.851104736328125,2.8369128704071045
33,196,2,40,25,1,1,0,0,56.08654022216797,55.82475662231445,55.98747730255127,55.97383975982666,55.97838759422302
2,509,1,5,13,3,1,0,1,1.9657611846923828,1.5401840209960938,1.5761852264404297,1.651763916015625,1.6264617443084717
2,214,7,40,4,2,0,1,1,8.23521614074707,5.475759506225586,6.494760513305664,6.628990173339844,6.572365760803223
4,430,4,8,2,3,0,0,1,2.910375595092773,2.454519271850586,2.7512311935424805,2.736854553222656,2.7504563331604004
22,302,7,13,5,1,0,0,0,173.1128692626953,171.85544967651367,172.33049869537354,172.38152027130127,172.35586047172546
45,33,4,160,155,3,1,1,0,11.790990829467773,11.501073837280273,11.603593826293945,11.620140075683596,11.613667011260985
2,451,5,21,3,1,1,0,1,32.26447105407715,31.63766860961914,31.786084175109863,31.861472129821774,31.839072704315186
57,417,6,21,8,1,0,1,1,1020.5745697021484,989.3620014190674,1014.920711517334,1007.7409267425536,1008.4340870380403
20,282,3,24,26,4,0,0,1,6.425619125366211,6.178617477416992,6.328463554382324,6.319999694824219,6.324470043182372
56,434,5,7,15,1,0,1,1,711.9176387786865,558.3839416503906,559.2269897460939,611.9883298873901,606.197714805603
58,202,6,46,13,4,0,0,0,50.38881301879883,48.74944686889648,49.07834529876709,49.289774894714355,49.21993613243103
28,19,3,379,39,4,1,0,0,1.54876708984375,1.2042522430419922,1.30462646484375,1.3268709182739258,1.3144612312316897
2,223,7,7,13,2,1,0,0,2.5169849395751958,2.398967742919922,2.488851547241211,2.4714946746826167,2.474874258041382
10,344,3,26,3,2,1,0,1,11.9781494140625,11.760234832763672,11.853456497192385,11.853575706481935,11.849671602249146
51,249,2,22,21,1,0,1,0,128.19051742553708,127.40802764892578,127.69973278045654,127.71892547607422,127.69883871078493
25,282,7,20,1,1,1,0,1,262.56561279296875,254.2295455932617,256.23905658721924,256.7391633987427,256.3245594501496
36,40,7,2,224,1,0,0,1,9.23609733581543,8.940458297729492,9.039759635925293,9.075427055358887,9.072214365005491
42,135,7,45,67,2,1,1,0,187.47544288635254,186.4874362945557,186.74719333648682,186.79020404815674,186.7423951625824
5,483,4,1,6,3,1,0,0,3.203868865966797,2.780914306640625,3.056645393371582,3.008580207824707,3.012627363204956
49,492,4,17,18,1,1,0,1,768.6383724212646,747.086763381958,754.7836303710938,757.1929931640625,757.0255994796753
32,353,2,14,1,3,1,0,1,11.59524917602539,10.427474975585938,10.728001594543457,10.85200309753418,10.812163352966307
52,134,3,67,18,4,1,1,0,11.7950439453125,11.314868927001953,11.449217796325685,11.491966247558596,11.476218700408936
29,223,6,31,6,1,0,1,1,197.81732559204102,195.17993927001956,196.66004180908203,196.37670516967773,196.3462233543396
18,323,2,10,5,3,0,0,0,4.101514816284181,3.9513111114501953,4.046916961669922,4.042506217956543,4.046529531478882
52,5,3,1921,1917,3,1,1,0,36.87500953674317,36.02457046508789,36.254167556762695,36.31939888000488,36.286801099777215
64,330,4,25,22,1,1,0,1,829.6353816986084,645.3986167907715,649.9655246734618,712.6723527908325,706.4611911773683
52,195,1,7,46,2,1,0,1,22.18246459960937,21.06499671936035,21.302223205566406,21.469783782958984,21.431297063827515
27,342,4,12,10,3,1,0,0,14.519691467285154,13.91744613647461,14.120340347290039,14.153480529785154,14.137208461761475
25,255,5,30,25,1,1,1,1,301.0179996490478,292.5071716308594,293.5733795166016,296.0317850112915,295.84908485412603
20,23,5,305,293,2,1,1,1,32.371044158935554,31.967639923095703,32.054781913757324,32.106709480285645,32.09105134010315
15,189,6,38,13,3,1,0,0,14.316082000732422,13.550043106079102,13.793349266052244,13.875436782836914,13.861030340194702
37,96,4,83,76,4,0,0,0,14.620065689086914,14.453411102294922,14.530420303344727,14.535737037658693,14.535486698150635
12,327,1,16,29,4,1,0,1,2.254009246826172,1.7752647399902344,1.883506774902344,1.9191265106201167,1.895248889923096
55,301,2,29,16,4,0,1,0,14.084577560424805,13.400554656982422,13.625621795654295,13.68544101715088,13.671159744262695
12,121,7,6,55,4,1,1,0,1.8968582153320312,1.7614364624023438,1.804828643798828,1.8084764480590818,1.803308725357056
50,111,1,58,10,4,0,1,0,1.5773773193359375,1.4324188232421875,1.4632940292358398,1.4772415161132812,1.470327377319336
2,383,5,1,22,1,1,1,1,9.072065353393556,8.733987808227539,8.891940116882324,8.891701698303223,8.888870477676393
24,28,1,144,221,4,0,0,1,0.51116943359375,0.3902912139892578,0.4620552062988281,0.4576444625854492,0.4593729972839356
58,157,4,61,34,2,1,0,0,108.66928100585938,108.05034637451172,108.32488536834715,108.3392858505249,108.33415389060974
7,350,3,12,27,4,1,1,1,3.3524036407470703,2.593517303466797,2.6744604110717773,2.78933048248291,2.7434229850769043
6,381,4,2,12,3,1,1,1,2.4960041046142583,2.2830963134765625,2.349376678466797,2.3764848709106445,2.373218536376953
8,85,3,27,108,4,0,1,1,0.9379386901855468,0.8409023284912109,0.8974075317382812,0.8947849273681641,0.8961260318756104
9,139,6,60,33,2,1,0,1,26.86476707458496,26.283979415893555,26.47542953491211,26.4815092086792,26.458293199539185
11,455,3,14,17,1,0,0,0,105.42988777160645,104.95376586914062,105.26359081268309,105.21047115325928,105.21513223648071
8,370,7,14,19,1,0,0,0,169.28625106811526,168.49255561828613,169.07858848571775,169.0439224243164,169.08255219459534
53,292,5,11,1,1,1,1,1,214.85471725463867,212.6321792602539,213.9739990234375,213.87939453125,213.9133810997009
31,464,5,17,2,4,1,1,0,30.3952693939209,29.92057800292969,30.08294105529785,30.14171123504639,30.13765811920166
29,188,5,12,11,4,1,1,0,4.3048858642578125,4.175901412963866,4.21297550201416,4.227566719055177,4.22435998916626
40,237,1,21,15,2,0,1,0,18.1424617767334,17.43912696838379,18.045544624328613,17.94917583465576,17.988771200180054
32,491,4,8,5,1,1,1,1,187.16192245483398,186.0823631286621,186.60128116607663,186.61704063415527,186.61576509475708
44,398,2,16,15,4,0,1,0,13.30113410949707,12.602567672729492,12.837648391723633,12.911128997802734,12.900948524475098
39,464,7,4,11,1,0,1,0,487.734317779541,475.0349521636963,486.4835739135742,482.9857349395752,483.38600993156433
9,75,3,65,23,2,1,1,1,2.116918563842773,1.985788345336914,2.0321607589721684,2.041482925415039,2.0390152931213383
5,335,3,19,6,3,1,0,0,2.82144546508789,2.6195049285888667,2.7626752853393555,2.7482986450195312,2.75525450706482
7,108,7,51,60,4,1,1,1,5.4841041564941415,5.191802978515625,5.310893058776856,5.32221794128418,5.318284034729004
9,312,7,25,28,2,0,1,1,57.94596672058106,57.10911750793457,57.21306800842285,57.26323127746582,57.19715356826782
24,137,3,65,18,2,0,0,1,14.777898788452148,14.263153076171875,14.334917068481445,14.375877380371096,14.339715242385864
37,376,1,13,19,1,1,1,0,84.55538749694823,83.97531509399414,84.08176898956299,84.14876461029053,84.11961793899536
18,391,1,20,24,3,0,1,1,8.847475051879883,6.7429542541503915,6.834745407104492,7.021760940551758,6.828397512435912
