batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
18,561,1770,0,0.537872314453125,0.2999305725097656,0.3719329833984375,0.3923654556274414,0.3857314586639404
9,2568,3698,0,1.30462646484375,1.1534690856933594,1.1879205703735352,1.203608512878418,1.1972486972808838
45,1030,2488,1,0.9169578552246094,0.560760498046875,0.8060932159423828,0.7640838623046875,0.7703900337219238
32,516,2169,1,0.8261203765869141,0.3359317779541016,0.5077123641967773,0.5526065826416016,0.545501708984375
50,1540,2786,1,1.801729202270508,1.149892807006836,1.5707015991210938,1.532888412475586,1.5471577644348145
28,2437,3297,1,2.579212188720703,2.005577087402344,2.0626783370971684,2.1929025650024414,2.168029546737671
61,945,2433,1,1.019001007080078,0.621795654296875,0.8802413940429688,0.8777856826782227,0.8921325206756592
54,1904,3051,0,2.1402835845947266,1.53350830078125,1.9516944885253904,1.8681526184082031,1.8759667873382568
9,3378,607,0,0.3552436828613281,0.3066062927246094,0.3154277801513672,0.32176971435546875,0.3194808959960937
38,3238,2424,0,2.301216125488281,1.8436908721923828,2.0617246627807617,2.0723104476928706,2.072274684906006
32,3410,3259,1,3.2570362091064453,2.6161670684814453,3.0957460403442383,2.99367904663086,3.007948398590088
2,1215,1204,0,0.3123283386230469,0.23937225341796875,0.2684593200683594,0.2715587615966797,0.27048587799072266
20,1699,830,0,0.4611015319824219,0.4150867462158203,0.4382133483886719,0.43594837188720703,0.4354119300842285
46,1879,521,1,0.4487037658691406,0.3952980041503906,0.4148483276367188,0.4153728485107422,0.4137158393859863
47,508,3443,1,1.6651153564453125,0.4899501800537109,0.7196664810180664,0.7802009582519531,0.7058680057525635
38,3873,3052,0,3.2565593719482417,2.7608871459960938,3.12662124633789,3.0555009841918945,3.067195415496826
32,2997,992,0,0.5946159362792969,0.4444122314453125,0.4729032516479492,0.5067825317382812,0.5035996437072754
7,1462,4087,1,0.7853507995605469,0.6275177001953125,0.6890296936035156,0.6945371627807617,0.6915628910064697
24,2643,1224,0,0.8838176727294922,0.40793418884277344,0.5474090576171875,0.5679130554199219,0.5484223365783691
52,3026,2987,0,2.6943683624267583,2.159595489501953,2.5916099548339844,2.4628400802612305,2.471804618835449
9,1592,1394,0,0.3819465637207031,0.25653839111328125,0.3541707992553711,0.3248929977416992,0.32630562782287603
11,640,1238,1,0.30350685119628906,0.2384185791015625,0.2800226211547852,0.2732276916503906,0.27379393577575684
19,3585,1248,1,0.8380413055419922,0.4687309265136719,0.559687614440918,0.6231546401977539,0.6155967712402344
22,938,2640,0,0.6074905395507812,0.3972053527832031,0.4876852035522461,0.4842519760131836,0.4797279834747314
38,3208,1648,1,1.6019344329833984,1.480817794799805,1.5082359313964844,1.5285968780517578,1.5254020690917969
8,1581,3459,1,0.7112026214599609,0.5230903625488281,0.6443262100219727,0.6423234939575195,0.6486177444458008
31,2392,1846,0,1.47247314453125,1.0249614715576172,1.3297796249389648,1.2756109237670898,1.2823343276977541
46,3907,2974,1,3.3328533172607417,2.77090072631836,3.2271146774291988,3.157567977905273,3.1839907169342037
55,1832,2960,0,1.8606185913085935,1.3523101806640625,1.383066177368164,1.4620304107666016,1.42592191696167
30,3310,2439,0,2.367258071899414,1.8665790557861328,1.9236803054809568,2.025842666625977,2.0030736923217773
59,2743,1131,0,1.1165142059326172,0.8337497711181641,0.8734464645385742,0.9204864501953124,0.906825065612793
34,3115,3800,0,3.6447048187255864,2.941131591796875,3.2013654708862305,3.2675743103027344,3.2612383365631104
23,997,437,0,0.2999305725097656,0.26035308837890625,0.27048587799072266,0.27518272399902344,0.2739429473876953
58,2574,3828,0,3.1111240386962886,2.5522708892822266,3.0286312103271484,2.9778003692626958,3.0143260955810547
2,260,442,1,0.12350082397460938,0.11539459228515625,0.11754035949707033,0.11873245239257812,0.11855363845825195
17,3199,2262,1,1.1022090911865234,0.8940696716308594,0.995635986328125,0.9965181350708008,0.996112823486328
53,391,3943,1,0.8547306060791016,0.4208087921142578,0.478506088256836,0.5465507507324219,0.5237460136413574
35,2437,2567,0,2.1102428436279297,1.5764236450195312,1.9811391830444336,1.8900871276855469,1.901775598526001
38,2477,1561,1,1.1599063873291016,0.9653568267822266,0.9962320327758788,1.0381937026977541,1.0320842266082764
10,599,1686,0,0.39505958557128906,0.2834796905517578,0.3374814987182617,0.3377914428710937,0.33742189407348633
54,455,178,1,0.2901554107666016,0.19669532775878906,0.21719932556152344,0.22580623626708984,0.22140145301818848
60,2402,655,1,1.0020732879638672,0.4432201385498047,0.502467155456543,0.6087303161621094,0.5802512168884277
34,1853,1427,0,1.7960071563720703,0.6897449493408203,0.9194612503051758,0.9914636611938475,0.9286105632781982
30,3915,1476,1,1.8625259399414065,1.4271736145019531,1.6673803329467771,1.6348123550415041,1.63230299949646
57,2574,194,0,0.6296634674072266,0.3144741058349609,0.3668069839477539,0.3843069076538086,0.3623664379119873
6,2783,4005,0,1.905679702758789,1.5330314636230469,1.6180276870727541,1.6325235366821291,1.6108155250549316
21,2051,3610,0,1.9483566284179688,0.9393692016601562,1.0247230529785156,1.1189937591552734,1.0377764701843262
18,1723,2867,1,0.7185935974121094,0.5235671997070312,0.5745887756347656,0.6026983261108398,0.5981028079986572
51,3927,1674,0,1.969099044799805,1.7333030700683594,1.911640167236328,1.8954992294311523,1.90657377243042
7,1313,705,0,0.3199577331542969,0.2291202545166016,0.2630949020385742,0.2655982971191406,0.2633631229400635
53,1275,3613,0,1.969575881958008,1.3701915740966797,1.9217729568481443,1.8557548522949217,1.9022226333618164
61,2223,363,1,0.8897781372070312,0.5850791931152344,0.6393194198608398,0.6741046905517578,0.6582736968994141
23,3011,1030,1,0.6887912750244141,0.3685951232910156,0.39827823638916016,0.472402572631836,0.4583299160003662
1,1367,2017,1,0.6368160247802734,0.5519390106201172,0.582575798034668,0.589299201965332,0.5880296230316162
39,3446,3001,1,3.09610366821289,2.8595924377441406,3.0325651168823238,3.0097246170043945,3.0176937580108643
49,1889,1523,1,1.1432170867919922,0.8308887481689453,0.8738040924072266,0.9222745895385742,0.9060800075531006
23,2513,4055,1,1.6865730285644531,1.4727115631103516,1.6103982925415041,1.5903472900390625,1.5930235385894775
7,2958,2471,1,0.9436607360839844,0.8575916290283203,0.8847713470458984,0.8909225463867188,0.8884966373443604
32,661,3713,0,1.1446475982666016,0.6039142608642578,0.827789306640625,0.8069276809692383,0.7900893688201904
2,1034,3531,0,0.4317760467529297,0.2644062042236328,0.3947019577026367,0.353693962097168,0.35509467124938965
4,588,3770,1,0.3209114074707031,0.2398490905761719,0.2911090850830078,0.2883434295654297,0.2903342247009277
39,3777,1781,0,1.9521713256835935,1.6481876373291016,1.9136667251586916,1.8717050552368164,1.8895864486694336
10,116,2791,1,0.19502639770507807,0.15616416931152344,0.16164779663085938,0.1658916473388672,0.1634657382965088
1,3267,3780,0,3.6647319793701167,3.5543441772460938,3.605246543884277,3.605127334594727,3.604024648666382
60,181,2212,0,0.6494522094726562,0.4496574401855469,0.4818439483642578,0.500035285949707,0.4876554012298584
43,1606,2376,1,1.3508796691894531,0.8962154388427734,1.2297630310058594,1.1705160140991209,1.182258129119873
62,1167,3351,1,1.6546249389648438,1.1162757873535156,1.5975236892700195,1.555633544921875,1.5981793403625488
36,3172,45,0,0.24819374084472656,0.17333030700683594,0.1875162124633789,0.1928091049194336,0.18832087516784668
51,3900,1557,0,1.923322677612305,1.6093254089355469,1.8509626388549805,1.808404922485352,1.818925142288208
16,404,3098,1,0.6422996520996094,0.3027915954589844,0.4569292068481445,0.4603385925292969,0.4572868347167969
21,2420,2104,0,1.051187515258789,0.5888938903808594,0.6362199783325195,0.6945133209228516,0.6631314754486084
22,1409,3596,0,1.0290145874023438,0.5645751953125,0.5891323089599609,0.6810188293457031,0.6520748138427734
16,897,3840,1,0.5965232849121094,0.3314018249511719,0.4335641860961914,0.4306554794311523,0.4223287105560303
17,2891,288,0,0.3457069396972656,0.24271011352539065,0.2802610397338867,0.283503532409668,0.2808272838592529
64,1393,1330,1,0.7741451263427734,0.5433559417724609,0.6121397018432617,0.6251811981201172,0.6167888641357422
62,3696,1171,1,1.4293193817138672,1.1682510375976562,1.2841224670410156,1.2888669967651367,1.2863874435424805
11,3119,2069,0,1.073598861694336,0.7424354553222656,0.7845163345336914,0.8299827575683594,0.810474157333374
6,1879,3100,1,0.9052753448486328,0.5593299865722656,0.7574558258056641,0.7373332977294922,0.7385909557342529
32,3727,1557,1,1.900672912597656,1.4271736145019531,1.707315444946289,1.673603057861328,1.676023006439209
25,2042,1143,0,0.7216930389404297,0.3542900085449219,0.39505958557128906,0.4821538925170898,0.4681944847106934
53,579,888,0,0.8313655853271484,0.3919601440429688,0.431060791015625,0.4700422286987305,0.4346370697021485
41,989,417,1,0.7979869842529297,0.23651123046875,0.30744075775146484,0.37741661071777344,0.34245848655700684
9,1395,2941,1,0.5180835723876953,0.4584789276123047,0.4869699478149414,0.4855632781982422,0.4848837852478027
42,2045,1415,0,1.065969467163086,0.8127689361572266,0.8858442306518555,0.9009599685668944,0.8913576602935791
33,3304,121,1,0.2911090850830078,0.26416778564453125,0.27048587799072266,0.2718210220336914,0.2703666687011719
3,1824,3836,1,1.189470291137695,0.6678104400634766,0.7236003875732422,0.7630586624145508,0.721663236618042
46,2326,2346,1,1.7981529235839844,1.3353824615478516,1.744985580444336,1.6439437866210938,1.6632378101348877
41,1709,1950,0,1.1925697326660156,0.8187294006347656,1.0831356048583984,1.032733917236328,1.0395050048828125
17,1314,255,1,0.2551078796386719,0.18715858459472656,0.21660327911376956,0.21450519561767575,0.21284818649291992
41,3392,3247,1,3.2665729522705083,2.6040077209472656,3.171086311340332,3.0395984649658203,3.0656754970550537
53,1746,3940,1,2.5205612182617188,1.798391342163086,2.349257469177246,2.18353271484375,2.189546823501587
17,3479,1244,0,0.7898807525634766,0.4470348358154297,0.6670951843261719,0.6444931030273438,0.6510019302368164
42,580,1731,1,0.4951953887939453,0.4115104675292969,0.4495382308959961,0.4520416259765625,0.4517138004302978
64,421,66,1,0.40078163146972656,0.24557113647460935,0.26047229766845703,0.2873420715332031,0.2783834934234619
32,1335,1265,0,0.8149147033691406,0.46539306640625,0.4974603652954102,0.5625009536743164,0.5430877208709717
23,1860,238,0,0.4994869232177734,0.2493858337402344,0.28967857360839844,0.3071784973144531,0.29036402702331543
15,2947,1936,0,0.9431838989257812,0.6132125854492188,0.670313835144043,0.7140874862670898,0.6980597972869873
31,2753,37,1,0.3275871276855469,0.19431114196777344,0.2626180648803711,0.2662897109985352,0.2676248550415039
38,3572,745,0,0.9858608245849608,0.4317760467529297,0.8245706558227539,0.7225275039672852,0.7259547710418701
53,3566,3411,1,3.4582614898681636,2.8254985809326167,3.3571720123291016,3.192448616027832,3.2050907611846924
42,1298,1515,1,0.8351802825927734,0.4820823669433594,0.5841255187988281,0.6223917007446289,0.6133317947387695
58,679,275,1,0.2996921539306641,0.27179718017578125,0.27763843536376953,0.2797126770019531,0.2782046794891357
11,3673,2739,1,1.3737678527832031,1.2426376342773438,1.2865066528320312,1.2872457504272459,1.2820065021514893
7,1514,2480,1,0.4596710205078125,0.33092498779296875,0.3683567047119141,0.3831386566162109,0.380098819732666
25,2287,1913,1,1.3446807861328125,1.0235309600830078,1.2961626052856443,1.2017965316772459,1.20621919631958
9,2895,1403,0,1.2006759643554688,0.3523826599121094,0.522613525390625,0.5646228790283203,0.5116462707519531
54,3645,2154,0,2.330303192138672,1.9378662109375,2.271294593811035,2.218031883239746,2.239018678665161
59,3102,1929,0,1.9876956939697263,1.5361309051513672,1.8745660781860352,1.7877817153930664,1.7942488193511963
36,275,3803,1,0.5562305450439453,0.3082752227783203,0.3807544708251953,0.4009723663330078,0.39315223693847656
33,1121,2574,1,0.759124755859375,0.7061958312988281,0.7230043411254883,0.7256031036376953,0.7238388061523438
9,2267,1137,0,0.33974647521972656,0.2951622009277344,0.307917594909668,0.3118276596069336,0.3104209899902344
27,1165,2753,1,1.233816146850586,0.7884502410888672,1.1457204818725586,1.0413169860839844,1.0488629341125488
43,2831,536,0,0.6613731384277344,0.3540515899658203,0.4398822784423828,0.4528045654296875,0.43907761573791504
33,3834,1212,0,1.5802383422851562,0.7584095001220703,0.8466243743896484,0.9428501129150392,0.8862316608428955
5,1982,481,1,0.2105236053466797,0.18143653869628906,0.19669532775878906,0.19741058349609372,0.1977682113647461
47,2290,1683,0,1.4672279357910156,0.9772777557373048,1.1515617370605469,1.1724472045898438,1.1599957942962646
59,37,2081,0,0.5078315734863281,0.2434253692626953,0.3730058670043945,0.378727912902832,0.3795027732849121
27,2352,386,1,0.39315223693847656,0.3116130828857422,0.34177303314208984,0.34422874450683594,0.3421902656555176
22,2126,2145,0,0.7617473602294922,0.5671977996826172,0.5807876586914062,0.6026268005371094,0.5871653556823729
3,1751,309,1,0.24509429931640625,0.19073486328125,0.20503997802734372,0.2115488052368164,0.20995736122131348
45,2679,3686,0,3.300189971923828,2.6831626892089844,3.1510591506958012,3.1041383743286133,3.132253885269165
6,1526,557,0,0.3287792205810547,0.2720355987548828,0.2869367599487305,0.29234886169433594,0.2903342247009277
31,421,2519,1,0.6966590881347656,0.30803680419921875,0.4974603652954102,0.4798412322998047,0.4742145538330078
2,2113,355,0,0.2539157867431641,0.1571178436279297,0.17452239990234375,0.18198490142822266,0.1761019229888916
3,1517,2702,0,0.5497932434082031,0.2956390380859375,0.4203319549560547,0.3907442092895508,0.3827512264251709
50,169,158,0,0.6299018859863281,0.12135505676269533,0.20325183868408206,0.2615928649902344,0.23308396339416504
60,52,513,0,0.3378391265869141,0.17714500427246094,0.27823448181152344,0.2683877944946289,0.27111172676086426
52,1267,303,0,0.4441738128662109,0.2193450927734375,0.4200935363769531,0.3980875015258789,0.4146695137023926
37,537,3932,0,1.1255741119384766,0.6246566772460938,0.9148120880126952,0.8989572525024414,0.9049177169799804
31,704,3896,1,1.2979507446289062,0.7214546203613281,1.0199546813964844,1.0202407836914062,1.0228753089904783
56,3619,3772,0,3.734350204467773,3.2227039337158203,3.323554992675781,3.3519506454467773,3.3203065395355225
28,148,3308,1,0.4246234893798828,0.2138614654541016,0.2853870391845703,0.2736806869506836,0.26229023933410645
32,2427,883,0,1.0552406311035156,0.3669261932373047,0.4804134368896485,0.6078243255615234,0.5820095539093018
64,513,536,1,0.5340576171875,0.2310276031494141,0.3262758255004883,0.3615617752075195,0.3563165664672852
54,2322,2366,0,1.9032955169677732,1.537799835205078,1.7353296279907229,1.7330646514892578,1.7361938953399658
62,3342,3301,1,3.352642059326172,2.742528915405273,3.1988620758056636,3.094315528869629,3.105998039245605
13,3279,105,1,0.2491474151611328,0.19979476928710935,0.21195411682128906,0.2191305160522461,0.21779537200927732
36,2613,2865,0,2.3386478424072266,1.7423629760742188,2.1981000900268555,2.0796775817871094,2.089470624923706
29,3425,2777,1,2.733469009399414,2.2113323211669917,2.690911293029785,2.56648063659668,2.590000629425049
26,3535,447,1,0.5216598510742188,0.4401206970214844,0.4777908325195313,0.4771232604980469,0.4761815071105957
24,1366,356,0,0.5633831024169922,0.2930164337158203,0.30803680419921875,0.3315448760986328,0.30738115310668945
33,1516,915,0,0.6375312805175781,0.3218650817871094,0.34368038177490234,0.42128562927246094,0.40668249130249023
58,3491,1266,0,1.4650821685791016,1.1653900146484375,1.2453794479370115,1.2612342834472656,1.2477338314056396
8,435,2648,1,0.4374980926513672,0.2977848052978516,0.3648996353149414,0.3690481185913086,0.3693997859954834
50,860,3660,1,1.5645027160644531,0.9768009185791016,1.378178596496582,1.3151407241821291,1.3262629508972168
15,2117,2512,1,0.6451606750488281,0.4978179931640625,0.5916357040405273,0.575566291809082,0.5765855312347412
31,1654,2340,0,1.364946365356445,0.9167194366455078,1.2606382369995115,1.1792898178100586,1.188904047012329
33,4022,2903,1,3.208637237548828,2.618551254272461,3.0933618545532227,2.986598014831543,3.004848957061768
25,919,893,0,0.4825592041015625,0.24008750915527344,0.3434419631958008,0.3514528274536133,0.3489851951599121
40,3087,403,1,0.3600120544433594,0.2965927124023437,0.3159046173095703,0.3195047378540039,0.317305326461792
43,805,105,1,0.18930435180664065,0.1690387725830078,0.17535686492919922,0.17654895782470706,0.17589330673217773
58,262,1771,1,0.8378028869628906,0.37789344787597656,0.4047155380249024,0.4882574081420898,0.4583597183227539
54,1494,1293,1,1.514434814453125,0.5702972412109375,0.6145238876342773,0.7404327392578125,0.6649494171142578
52,2178,1744,1,1.9845962524414065,0.9608268737792968,1.1675357818603516,1.2210607528686523,1.1581480503082275
50,245,2095,1,0.6544589996337891,0.3979206085205078,0.414729118347168,0.4615545272827149,0.4453957080841065
15,1157,1415,1,0.7100105285644531,0.4758834838867188,0.519871711730957,0.5443811416625977,0.5322396755218506
52,2247,2381,0,1.810312271118164,1.3213157653808594,1.6618967056274414,1.6189813613891602,1.6322731971740725
5,1272,1889,1,0.3457069396972656,0.3018379211425781,0.31566619873046875,0.3172874450683594,0.31566619873046875
52,3012,2386,0,2.1882057189941406,2.0225048065185547,2.1058320999145512,2.1095991134643555,2.1106600761413574
15,3494,1624,0,0.8556842803955078,0.6864070892333984,0.8065700531005859,0.7979154586791992,0.8046329021453857
42,3047,1348,0,1.4514923095703125,1.1315345764160156,1.2632608413696291,1.255512237548828,1.246511936187744
20,2217,350,0,0.3428459167480469,0.29587745666503906,0.31685829162597656,0.3194808959960937,0.31951069831848145
52,1741,2749,1,1.6515254974365234,1.268625259399414,1.5828609466552734,1.5157938003540041,1.5297234058380127
9,1345,3973,0,0.8578300476074219,0.4925727844238281,0.743865966796875,0.7110357284545898,0.7199943065643309
19,2496,3625,1,1.3706684112548828,1.179218292236328,1.212358474731445,1.2457132339477541,1.238405704498291
48,3805,3254,0,3.6623477935791016,3.0000209808349614,3.316283226013184,3.3219575881958012,3.319650888442993
28,830,1926,0,0.8940696716308594,0.4434585571289063,0.5168914794921875,0.553584098815918,0.5247890949249268
54,162,2730,1,0.5006790161132812,0.3085136413574219,0.4675388336181641,0.4545211791992188,0.4670023918151856
18,3999,641,0,0.4193782806396485,0.40435791015625,0.41091442108154297,0.4113912582397461,0.4112720489501953
24,3044,374,0,0.4734992980957031,0.37789344787597656,0.4116296768188477,0.41656494140625,0.4142820835113525
34,1725,694,1,0.644683837890625,0.3688335418701172,0.3790855407714844,0.4059791564941406,0.38078427314758295
63,1588,1608,1,0.9725093841552734,0.7474422454833984,0.844120979309082,0.8511543273925781,0.8489489555358887
47,3326,2530,1,2.565860748291016,2.047061920166016,2.417564392089844,2.3550987243652344,2.367258071899414
61,3292,699,0,1.3971328735351562,0.5176067352294922,0.5470514297485352,0.7512092590332031,0.6996691226959229
17,723,197,0,0.1780986785888672,0.1590251922607422,0.16641616821289062,0.16672611236572266,0.16626715660095215
3,1794,3236,0,1.0914802551269531,0.4951953887939453,0.6905794143676758,0.6707906723022461,0.6401538848876953
30,2015,1186,0,0.6115436553955078,0.4279613494873047,0.4545450210571289,0.4708051681518554,0.4585683345794678
9,394,1078,0,0.1986026763916016,0.17642974853515625,0.1825094223022461,0.18606185913085935,0.1856982707977295
23,3202,1856,0,1.0912418365478516,0.8909702301025391,0.9762048721313475,0.9773492813110352,0.9739100933074952
36,1475,594,0,0.456094741821289,0.25010108947753906,0.4154443740844727,0.3635406494140625,0.3661513328552246
34,2911,4010,1,3.5769939422607417,2.9511451721191406,3.33559513092041,3.2797574996948238,3.283679485321045
7,1408,3310,1,0.7524490356445312,0.3986358642578125,0.443577766418457,0.5160331726074219,0.5011558532714844
16,3943,3016,1,1.735210418701172,1.5761852264404297,1.6580820083618164,1.6402721405029297,1.636415719985962
49,2529,2964,1,2.4156570434570312,1.8625259399414065,2.1032094955444336,2.1188735961914062,2.113819122314453
18,1536,1517,0,0.5471706390380859,0.39076805114746094,0.4504919052124024,0.4601240158081055,0.4579126834869385
41,2596,1155,1,0.80108642578125,0.5679130554199219,0.5897283554077148,0.6194114685058594,0.6031394004821777
17,1031,2239,0,0.4789829254150391,0.3499984741210937,0.3979206085205078,0.4058837890625,0.4037320613861084
25,529,3302,0,0.9596347808837892,0.6785392761230469,0.7654428482055664,0.7699489593505859,0.7576644420623779
25,3849,2930,0,4.439115524291992,2.5250911712646484,3.0237436294555664,3.0351638793945312,2.923429012298584
63,254,663,1,0.6005764007568359,0.3712177276611328,0.38754940032958973,0.4208803176879883,0.4046261310577393
60,2825,556,0,1.0151863098144531,0.4398822784423828,0.5325078964233398,0.6616830825805664,0.6452202796936035
47,697,3232,1,0.9810924530029296,0.6480216979980469,0.8559226989746094,0.8479118347167969,0.856250524520874
22,810,274,0,0.2319812774658203,0.1881122589111328,0.202178955078125,0.20766258239746094,0.20706653594970706
3,3130,2519,1,0.9887218475341796,0.8349418640136719,0.8749961853027344,0.8806467056274414,0.8728504180908203
46,2578,3209,0,2.6803016662597656,2.004623413085937,2.1271705627441406,2.2719621658325195,2.2543370723724365
22,628,1004,0,0.5328655242919922,0.3206729888916016,0.3489255905151367,0.383758544921875,0.3730058670043945
28,1811,45,1,0.2090930938720703,0.1785755157470703,0.1959800720214844,0.19342899322509768,0.1933276653289795
28,685,3042,1,0.9365081787109376,0.6372928619384766,0.7138252258300781,0.7509708404541016,0.7419884204864502
11,2588,2843,1,1.3113021850585938,0.8311271667480469,0.8821487426757812,0.914454460144043,0.8752644062042236
23,1324,1430,1,0.83160400390625,0.3659725189208984,0.3764629364013672,0.4301548004150391,0.3879964351654053
31,3874,3184,1,3.3104419708251958,2.7668476104736333,2.840399742126465,2.9471397399902344,2.9242634773254395
42,693,71,1,0.3221035003662109,0.16546249389648438,0.1926422119140625,0.2047061920166016,0.19493699073791504
52,1664,1185,1,0.9660720825195312,0.5350112915039062,0.7604360580444336,0.7460832595825195,0.7449686527252197
23,1759,4011,0,1.158952713012695,0.9226799011230468,0.98419189453125,1.0224580764770508,1.0178685188293457
43,3740,59,1,0.2448558807373047,0.2048015594482422,0.21541118621826166,0.2180814743041992,0.21639466285705566
28,2756,3877,1,3.433704376220703,2.8011798858642583,3.331303596496582,3.2130718231201167,3.2369792461395264
14,3367,3685,0,1.7421245574951172,1.6198158264160156,1.6533136367797852,1.6604661941528318,1.6553401947021484
51,3120,41,0,0.2853870391845703,0.20432472229003906,0.2263784408569336,0.2377748489379883,0.2360045909881592
14,864,698,0,0.24700164794921875,0.2269744873046875,0.2335309982299805,0.23479461669921875,0.2342462539672852
60,656,1001,1,0.8628368377685547,0.2779960632324219,0.2924203872680664,0.40895938873291016,0.3685951232910156
49,2018,3845,1,2.6068687438964844,1.9621849060058596,2.5163888931274414,2.33914852142334,2.352803945541382
48,1686,2470,1,1.4874935150146484,1.1076927185058594,1.3829469680786133,1.355290412902832,1.3697147369384766
48,1873,2565,0,1.8703937530517576,1.3060569763183594,1.6537904739379885,1.5977859497070312,1.6001760959625244
19,1087,2805,1,0.8335113525390625,0.4978179931640625,0.6527900695800781,0.6465435028076172,0.6417632102966309
29,1166,2711,1,1.2564659118652344,0.7710456848144531,1.1252164840698242,1.0329484939575195,1.0377466678619385
34,214,2484,0,0.9901523590087892,0.3407001495361328,0.3731250762939453,0.4596471786499024,0.4082024097442627
34,27,3632,1,0.5078315734863281,0.2160072326660156,0.4706382751464844,0.4129409790039063,0.42569637298583984
63,1211,3549,1,1.9938945770263672,1.2371540069580078,1.7694234848022459,1.7125129699707031,1.7367601394653318
26,1659,1995,1,1.203775405883789,1.0128021240234375,1.0913610458374023,1.0948419570922852,1.0914802551269531
25,830,4008,1,1.409769058227539,0.9009838104248048,1.0025501251220703,1.116323471069336,1.106560230255127
52,1110,706,1,0.6184577941894531,0.30303001403808594,0.3241300582885742,0.3764152526855469,0.3553330898284912
40,1247,3601,0,1.9557476043701167,1.3093948364257812,1.8528699874877932,1.7146825790405271,1.735210418701172
22,2840,3654,1,1.6143321990966797,1.451730728149414,1.5120506286621094,1.5216350555419922,1.5187859535217283
57,2396,2200,0,1.7840862274169922,1.3370513916015625,1.666545867919922,1.598834991455078,1.6084015369415283
60,3494,3224,1,3.3757686614990234,2.7616024017333984,3.3103227615356445,3.1684160232543945,3.1933486461639404
10,1076,1616,1,0.4634857177734375,0.3056526184082031,0.3516674041748047,0.3613471984863281,0.3555417060852051
7,3078,1304,0,0.4901885986328125,0.30922889709472656,0.338435173034668,0.36008358001708984,0.3501772880554199
4,2377,1760,1,0.5152225494384766,0.2923011779785156,0.3250837326049805,0.3444433212280273,0.32961368560791016
5,2137,3053,0,0.7569789886474609,0.6783008575439453,0.6941556930541992,0.7018327713012695,0.6978809833526611
34,2245,3922,0,2.841472625732422,2.2284984588623047,2.313494682312012,2.4784326553344727,2.46429443359375
46,2607,2065,1,1.8057823181152344,1.3704299926757812,1.740217208862305,1.6454219818115234,1.6597509384155271
48,3341,2737,0,2.72369384765625,2.1457672119140625,2.4548768997192383,2.456021308898926,2.461344003677368
56,1980,548,0,1.3167858123779297,0.35071372985839844,0.6458759307861328,0.6411075592041016,0.5929470062255859
6,3069,3204,1,1.3706684112548828,1.291513442993164,1.3375282287597656,1.3375520706176758,1.3391673564910889
10,2914,3998,1,1.6722679138183594,1.5375614166259766,1.5817880630493164,1.5978574752807615,1.5960931777954102
14,570,1636,0,0.4029273986816406,0.3170967102050781,0.3477334976196289,0.3500223159790039,0.34752488136291504
45,2474,588,1,0.9660720825195312,0.4708766937255859,0.5269050598144531,0.560307502746582,0.5207657814025879
6,3752,3177,1,1.6720294952392578,1.5866756439208984,1.6385316848754885,1.6344308853149414,1.6357004642486572
53,1405,2632,0,1.42669677734375,1.034259796142578,1.3477802276611328,1.326704025268555,1.3507604598999023
58,808,2815,1,1.8024444580078125,0.6387233734130859,0.9492635726928712,0.9983062744140624,0.9427368640899658
56,2200,394,1,1.181840896606445,0.5509853363037109,0.5695819854736328,0.6277322769165039,0.5680620670318604
39,3159,3110,1,2.936840057373047,2.3391246795654297,2.6074647903442383,2.6278972625732417,2.625375986099243
31,685,1316,1,0.8955001831054688,0.3418922424316406,0.409245491027832,0.4533767700195313,0.4120469093322754
45,2177,1810,1,1.2819766998291016,1.0137557983398438,1.187443733215332,1.186370849609375,1.1959969997406006
15,559,491,0,0.32138824462890625,0.2686977386474609,0.27763843536376953,0.2843618392944336,0.2816915512084961
56,2806,719,1,0.8609294891357422,0.4565715789794922,0.4743337631225586,0.5165576934814453,0.4810094833374024
49,913,4069,0,1.7883777618408203,1.123666763305664,1.4144182205200195,1.4451980590820312,1.4424920082092283
40,789,3763,0,1.323223114013672,0.8759498596191406,1.2439489364624023,1.2055397033691406,1.2320280075073242
28,1428,2250,0,1.13677978515625,1.0280609130859375,1.0451078414916992,1.0644197463989258,1.0599195957183838
7,3464,2945,0,1.5485286712646484,1.3456344604492188,1.3844966888427734,1.4050722122192385,1.3945698738098145
29,1860,3331,0,2.178430557250977,1.593828201293945,2.1435022354125977,1.9978761672973635,2.0258128643035893
22,1750,1066,1,0.5319118499755859,0.484466552734375,0.5129575729370117,0.5112648010253906,0.5120337009429932
10,2084,3443,1,0.9927749633789062,0.7853507995605469,0.8087158203125,0.8526325225830078,0.8435249328613281
7,1892,665,0,0.4000663757324219,0.29587745666503906,0.32138824462890625,0.33156871795654297,0.3274679183959961
20,1730,3976,1,1.0120868682861328,0.8611679077148438,0.9135007858276368,0.9280681610107422,0.9259283542633056
39,3090,3568,1,3.3731460571289062,2.638101577758789,2.7097463607788086,2.8616666793823238,2.825677394866944
30,1654,819,1,0.5655288696289062,0.2796649932861328,0.4149675369262695,0.4177570343017578,0.4165470600128174
5,3519,3955,0,2.2161006927490234,1.930952072143555,2.0085573196411133,2.0155906677246094,2.001106739044189
10,1572,2602,0,0.6670951843261719,0.3616809844970703,0.4960298538208008,0.5028963088989258,0.5000233650207521
