batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
39,2227,3680,0,2.8221607208251958,2.175331115722656,2.773046493530273,2.647233009338379,2.6843547821044917
49,3030,1046,0,1.2369155883789062,0.6337165832519531,0.7098913192749023,0.7478952407836914,0.7010400295257568
13,2617,1571,0,0.9169578552246094,0.4138946533203125,0.6482601165771484,0.6638526916503906,0.6634593009948729
37,1979,3218,1,2.1107196807861333,1.6865730285644531,2.060413360595703,1.9591569900512693,1.974284648895264
27,3988,2211,0,2.54678726196289,2.1030902862548833,2.4721622467041016,2.40631103515625,2.426654100418091
56,1324,3243,0,1.5995502471923828,1.1663436889648438,1.5121698379516602,1.4065980911254885,1.4125108718872068
62,3186,3955,0,4.0280818939208975,3.303766250610352,3.852605819702149,3.7124156951904297,3.7240386009216313
4,1552,3822,1,0.7245540618896484,0.5095005035400391,0.6518363952636719,0.6313085556030273,0.6348788738250732
4,1543,519,0,0.18143653869628906,0.1685619354248047,0.17774105072021484,0.17561912536621094,0.17577409744262695
44,632,980,1,0.919818878173828,0.2639293670654297,0.4394054412841797,0.42629241943359375,0.38489699363708496
26,3126,1620,0,1.651763916015625,1.2226104736328125,1.4961957931518557,1.4662504196166992,1.4735162258148191
55,3939,2905,0,3.1812191009521484,2.7222633361816406,3.122210502624512,3.023838996887207,3.041863441467285
3,1506,652,1,0.2768039703369141,0.2090930938720703,0.24509429931640625,0.2473354339599609,0.2484321594238281
18,865,1731,1,0.5681514739990234,0.3986358642578125,0.453948974609375,0.469517707824707,0.4660487174987793
26,3576,759,0,0.9970664978027344,0.3650188446044922,0.4508495330810547,0.5385398864746094,0.5029141902923584
47,318,2018,1,0.5178451538085938,0.2598762512207031,0.3843307495117188,0.3884315490722656,0.3883242607116699
4,2204,3923,1,1.054525375366211,0.9887218475341796,1.028299331665039,1.0265111923217771,1.0277330875396729
29,1377,2282,1,1.3506412506103516,0.7214546203613281,1.025676727294922,1.0590076446533203,1.0647475719451904
11,2154,999,0,0.4253387451171875,0.3600120544433594,0.3827810287475586,0.3901958465576172,0.3895759582519531
22,83,140,1,0.240325927734375,0.17642974853515625,0.19621849060058594,0.20420551300048828,0.20316243171691892
7,447,3233,0,0.3032684326171875,0.2312660217285156,0.269770622253418,0.2648353576660156,0.26422739028930664
49,258,2157,1,0.7038116455078125,0.2532005310058594,0.4401206970214844,0.4660367965698242,0.4629194736480713
54,3988,516,0,0.8907318115234375,0.46539306640625,0.6417036056518555,0.6398439407348633,0.6302893161773682
52,3284,869,0,1.1873245239257812,0.5857944488525391,0.6098747253417969,0.6956338882446289,0.6479024887084961
33,2717,429,1,1.1844635009765625,0.25916099548339844,0.2849102020263672,0.37581920623779297,0.2893209457397461
12,1296,420,1,0.33092498779296875,0.21982192993164065,0.2639293670654297,0.26345252990722656,0.26047229766845703
40,3283,267,1,0.8511543273925781,0.40435791015625,0.4857778549194336,0.5100011825561523,0.4805624485015869
62,445,2477,0,1.433610916137695,0.3607273101806641,0.6649494171142578,0.7426738739013672,0.7040500640869141
8,414,3914,0,0.34809112548828125,0.2129077911376953,0.27108192443847656,0.2762317657470703,0.2751648426055908
17,2019,1503,1,0.7290840148925781,0.6306171417236328,0.6518363952636719,0.6641387939453125,0.6602108478546143
8,2823,2947,1,1.0988712310791016,0.9796619415283204,1.0281801223754885,1.0373592376708984,1.036882400512695
49,3385,1026,0,1.298666000366211,0.7166862487792969,0.7539987564086914,0.8398771286010742,0.7979273796081543
11,1571,2010,0,0.7276535034179688,0.3592967987060547,0.3954172134399414,0.43182373046875,0.40391087532043457
44,1667,2578,0,1.6198158264160156,1.102924346923828,1.4629364013671875,1.4211177825927734,1.4360547065734863
9,2997,2593,0,1.015424728393555,0.9467601776123048,0.9789466857910156,0.9782552719116212,0.9775459766387941
59,3643,2938,0,3.0200481414794917,2.5413036346435547,2.9622316360473637,2.8234958648681636,2.8342008590698238
4,3061,3719,0,1.628398895263672,1.5349388122558594,1.579999923706055,1.583719253540039,1.5842318534851074
3,3835,1325,1,0.4973411560058594,0.34689903259277344,0.3954172134399414,0.4096031188964844,0.4064738750457764
40,2613,1232,1,1.739501953125,0.6010532379150391,0.9682178497314452,0.9666204452514648,0.9157061576843262
21,2684,2631,0,1.0995864868164062,0.9059906005859376,1.0020732879638672,0.9968996047973632,0.9954273700714112
44,2906,3888,1,3.5331249237060547,2.861976623535156,3.4319162368774414,3.3510684967041016,3.389447927474976
39,3700,3922,1,4.447460174560547,3.6752223968505864,4.0580034255981445,4.082989692687988,4.088401794433594
6,226,960,1,0.20241737365722656,0.17452239990234375,0.18036365509033206,0.184321403503418,0.18328428268432614
38,2410,3772,0,3.040313720703125,2.439737319946289,2.865195274353028,2.776694297790528,2.7858614921569824
21,1257,2430,1,0.86212158203125,0.3511905670166016,0.6729364395141602,0.6372451782226562,0.6448924541473389
44,697,3223,1,0.9431838989257812,0.6442070007324219,0.8696317672729492,0.8551120758056641,0.8704662322998047
14,4030,993,0,0.6983280181884766,0.3893375396728516,0.4181861877441406,0.4520177841186523,0.4290640354156494
41,789,2572,0,1.0197162628173828,0.4954338073730469,0.7696151733398438,0.726318359375,0.7185041904449463
62,797,1106,0,0.6203651428222656,0.3173351287841797,0.3364086151123047,0.4193544387817383,0.4069805145263672
12,1317,1008,0,0.3459453582763672,0.301361083984375,0.3199577331542969,0.31936168670654297,0.31828880310058594
47,1227,2885,0,1.4624595642089844,0.9293556213378906,1.0193586349487305,1.1448860168457031,1.1321306228637695
43,1673,1090,0,0.9868144989013672,0.4267692565917969,0.5739927291870117,0.6684303283691406,0.6588399410247803
49,1481,578,1,0.4992485046386719,0.4758834838867188,0.4851818084716797,0.4866838455200195,0.4864633083343506
28,710,4035,1,1.312255859375,0.7765293121337891,1.0808706283569336,1.0312557220458984,1.0279715061187744
42,257,3580,0,0.6606578826904297,0.308990478515625,0.32901763916015625,0.3925323486328125,0.3694593906402588
11,1261,3972,1,0.9322166442871094,0.4696846008300781,0.6760358810424805,0.6716012954711914,0.6642639636993408
38,872,346,1,0.3345012664794922,0.2875328063964844,0.3119707107543945,0.31147003173828125,0.3115832805633545
44,326,730,0,0.4546642303466797,0.3192424774169922,0.3299713134765625,0.34592151641845703,0.3356635570526123
33,1865,3520,0,2.2823810577392583,1.7180442810058594,1.7588138580322266,1.8893480300903318,1.8616318702697756
14,271,4014,0,0.3759860992431641,0.2741813659667969,0.28455257415771484,0.3124475479125977,0.30928850173950195
34,2287,1039,0,0.9415149688720704,0.43129920959472656,0.4589557647705078,0.5540609359741211,0.5209743976593018
64,1229,148,1,0.3986358642578125,0.2284049987792969,0.2981424331665039,0.2939939498901367,0.2891123294830322
9,2848,1854,1,0.7033348083496094,0.4887580871582031,0.5731582641601562,0.5855083465576172,0.5828738212585449
15,1224,204,1,0.2384185791015625,0.18739700317382807,0.2090930938720703,0.20911693572998047,0.20816922187805176
38,3699,3217,0,3.456592559814453,2.8083324432373047,3.10671329498291,3.118228912353516,3.114670515060425
37,1000,2888,1,1.9330978393554688,0.9827613830566406,1.0551214218139648,1.1349201202392578,1.0541677474975586
36,1464,312,0,0.3733634948730469,0.3249645233154297,0.3410577774047852,0.3423452377319336,0.3406405448913574
43,848,418,0,0.3678798675537109,0.34165382385253906,0.34689903259277344,0.3487825393676758,0.3472864627838135
11,2095,893,0,0.42128562927246094,0.37479400634765625,0.3856420516967773,0.3898859024047852,0.3878474235534668
43,2733,1466,0,1.4624595642089844,1.001596450805664,1.2142658233642578,1.1918783187866209,1.181840896606445
60,266,2156,1,0.8347034454345703,0.25272369384765625,0.301361083984375,0.3779411315917969,0.3364980220794678
37,3927,3149,0,3.4940242767333984,2.8700828552246094,3.1186342239379883,3.13873291015625,3.127902746200561
52,3117,869,1,1.0807514190673828,0.5850791931152344,0.6849765777587891,0.7098197937011719,0.6790459156036377
41,3757,1877,0,2.0728111267089844,1.93023681640625,2.0248889923095703,2.0194530487060547,2.023935317993164
58,793,2036,1,0.8006095886230469,0.4849433898925781,0.5785226821899414,0.5990982055664062,0.5881786346435547
36,704,3822,0,1.209735870361328,0.7662773132324219,1.0534524917602541,1.0402202606201172,1.0532736778259275
60,1062,206,0,0.6177425384521484,0.2307891845703125,0.3287792205810547,0.3691196441650391,0.3553330898284912
51,1642,2907,1,1.6214847564697266,1.2149810791015625,1.5878677368164062,1.4906883239746094,1.5088021755218506
51,1593,366,0,0.4789829254150391,0.2803802490234375,0.4484653472900391,0.4196643829345703,0.4296600818634033
36,152,2558,0,0.3414154052734375,0.30040740966796875,0.31757354736328125,0.31871795654296875,0.3181695938110352
52,310,3804,1,0.7011890411376953,0.37789344787597656,0.432729721069336,0.4926204681396485,0.4808902740478516
2,536,3704,1,0.2758502960205078,0.24819374084472656,0.2570152282714844,0.25985240936279297,0.2593100070953369
48,3104,2135,0,2.040624618530273,1.67083740234375,1.9989013671875,1.942300796508789,1.9639432430267332
40,4042,1784,0,2.102136611938477,1.7466545104980469,2.0420551300048833,1.9966363906860352,2.0146965980529785
5,593,3169,0,0.3743171691894531,0.27108192443847656,0.3272294998168945,0.32401084899902344,0.3243386745452881
60,1579,2436,1,1.5842914581298828,1.041412353515625,1.3823509216308594,1.3310909271240234,1.3356506824493408
60,3326,1102,0,1.2655258178710938,0.9970664978027344,1.0273456573486328,1.0503053665161133,1.0300576686859129
49,3511,3796,1,3.9231777191162114,3.271102905273437,3.543853759765625,3.574180603027344,3.5684406757354736
50,2049,1492,0,1.1262893676757812,0.8194446563720703,0.9077787399291992,0.9149789810180664,0.9005069732666016
54,1758,3349,1,2.1793842315673833,1.5406608581542969,2.046346664428711,1.9642114639282229,1.9902586936950684
8,1692,1956,1,0.6866455078125,0.3113746643066406,0.4088878631591797,0.4314899444580078,0.4146099090576172
3,683,3409,1,0.3693103790283203,0.26535987854003906,0.31888484954833984,0.3133535385131836,0.31235814094543457
21,3501,1050,0,0.7257461547851562,0.43129920959472656,0.4944801330566406,0.5305290222167969,0.5185306072235107
25,153,2441,0,0.5702972412109375,0.3039836883544922,0.3192424774169922,0.3435850143432617,0.32019615173339844
51,3765,216,0,0.4222393035888672,0.3859996795654297,0.3998279571533203,0.4022359848022461,0.4017651081085205
51,1471,2554,1,1.3692378997802734,0.93841552734375,1.146078109741211,1.1501073837280271,1.1491775512695312
42,2069,2782,1,1.9383430480957031,1.4061927795410156,1.8476247787475584,1.7160654067993164,1.7270147800445557
5,106,2604,1,0.4470348358154297,0.1385211944580078,0.1634359359741211,0.20804405212402344,0.1868605613708496
48,3902,284,1,0.7669925689697266,0.5376338958740234,0.5666017532348633,0.5881786346435547,0.5721449851989746
23,1097,1789,1,0.7293224334716797,0.3807544708251953,0.6235837936401367,0.6133794784545898,0.6279647350311279
20,673,3923,0,0.6253719329833984,0.34618377685546875,0.3815889358520508,0.4431724548339844,0.4325211048126221
23,1340,2108,0,0.720977783203125,0.4286766052246094,0.5290508270263672,0.5564212799072266,0.5518198013305664
48,3308,3185,1,3.222942352294922,2.63667106628418,2.873778343200684,2.9183149337768555,2.9154419898986816
13,2335,2730,0,1.4050006866455078,0.7150173187255859,0.9076595306396484,0.9241104125976562,0.8901357650756836
54,709,2146,0,0.7996559143066406,0.4665851593017578,0.5080699920654297,0.5567312240600586,0.5376338958740234
10,931,3802,1,0.5936622619628906,0.4124641418457031,0.5068778991699219,0.5228042602539062,0.5277395248413086
44,2335,656,0,0.7936954498291016,0.37479400634765625,0.6698369979858398,0.6489276885986328,0.6650984287261963
29,271,2611,0,0.9512901306152344,0.3731250762939453,0.39017200469970703,0.4502058029174805,0.3972053527832031
25,818,2330,1,0.8816719055175781,0.4942417144775391,0.6573200225830078,0.673222541809082,0.6695389747619629
43,2540,3597,0,3.104209899902344,2.3550987243652344,2.98464298248291,2.827739715576172,2.852261066436768
64,145,2907,0,1.1506080627441406,0.2417564392089844,0.5632638931274414,0.5889654159545898,0.5621612071990967
41,1996,1852,0,1.2814998626708984,0.9291172027587892,1.147747039794922,1.1304140090942385,1.136690378189087
5,1243,474,0,0.23627281188964844,0.15401840209960938,0.164031982421875,0.17735958099365234,0.1729130744934082
16,1901,1574,1,0.7598400115966797,0.37479400634765625,0.4137754440307617,0.4466056823730469,0.4164278507232666
23,3654,2124,0,1.2333393096923828,1.0759830474853516,1.163959503173828,1.161956787109375,1.163780689239502
48,521,1589,0,1.0297298431396484,0.29468536376953125,0.31280517578125,0.4306793212890625,0.3727972507476807
53,2412,2554,0,2.065658569335937,1.573801040649414,1.9203424453735352,1.8444299697875977,1.850605010986328
23,3989,172,1,0.4260540008544922,0.3504753112792969,0.3758668899536133,0.3809928894042969,0.37917494773864746
58,3305,146,0,0.5965232849121094,0.24056434631347656,0.4296302795410156,0.4325151443481445,0.4360079765319824
63,1670,1448,0,0.9365081787109376,0.6511211395263672,0.7127523422241211,0.7359981536865234,0.7215440273284912
44,2960,3844,1,3.5889148712158203,2.9397010803222656,3.47745418548584,3.358769416809082,3.382384777069092
28,18,778,0,0.1544952392578125,0.14352798461914062,0.14531612396240234,0.14715194702148438,0.14668703079223633
4,131,2822,0,0.20575523376464844,0.17881393432617188,0.18393993377685547,0.18677711486816406,0.1854002475738525
10,3602,2419,1,1.2562274932861328,1.0809898376464844,1.124858856201172,1.143503189086914,1.1372268199920654
24,675,2779,1,0.5865097045898438,0.3809928894042969,0.4277229309082031,0.4573583602905274,0.4507601261138916
46,3638,2960,1,3.0732154846191406,2.4821758270263667,2.99072265625,2.8330087661743164,2.846837043762207
28,3519,1801,0,1.9941329956054688,1.5456676483154297,1.8296241760253904,1.8001079559326172,1.8076598644256592
11,3495,731,1,0.6458759307861328,0.27441978454589844,0.3594160079956055,0.3901481628417969,0.3726482391357422
50,3686,144,1,0.4723072052001953,0.232696533203125,0.3693103790283203,0.3429174423217773,0.34052133560180664
1,1246,2022,0,0.4758834838867188,0.4522800445556641,0.456094741821289,0.4578351974487305,0.4562735557556152
39,2883,3257,0,2.755880355834961,2.2432804107666016,2.723217010498047,2.553391456604004,2.5668442249298096
52,3323,1425,1,1.682758331298828,1.3353824615478516,1.4840364456176758,1.5048742294311523,1.5038251876831057
18,2386,2270,0,1.12152099609375,0.6227493286132812,0.6850957870483398,0.8068323135375977,0.7905066013336182
50,865,3616,0,1.5957355499267578,0.955820083618164,1.3606548309326172,1.3097763061523438,1.3182759284973145
7,3998,3020,1,1.99580192565918,1.7185211181640625,1.7520189285278318,1.7861366271972656,1.7683804035186768
23,2970,1718,0,0.935077667236328,0.7162094116210938,0.7933378219604492,0.7979393005371094,0.7910132408142091
8,435,525,1,0.21076202392578125,0.15544891357421875,0.1633167266845703,0.1725912094116211,0.16996264457702634
49,1829,224,1,0.3478527069091797,0.2315044403076172,0.3119707107543945,0.3011703491210937,0.3040432929992676
11,160,3237,1,0.4513263702392578,0.2014636993408203,0.21910667419433594,0.26695728302001953,0.25209784507751465
51,626,1059,0,0.5016326904296875,0.2768039703369141,0.2913475036621094,0.3205299377441406,0.3033578395843506
35,802,3117,1,1.7371177673339844,0.6186962127685547,0.641942024230957,0.7610797882080078,0.6568729877471924
42,2139,1885,0,1.288652420043945,0.995635986328125,1.2263059616088867,1.1601686477661133,1.1646747589111328
62,3612,1577,0,1.8992424011230469,1.468181610107422,1.6685724258422852,1.6839027404785156,1.683950424194336
34,2834,2087,0,1.9009113311767576,1.4345645904541016,1.8434524536132808,1.7731189727783203,1.7994642257690432
33,1085,3340,0,1.5635490417480469,1.0268688201904297,1.363992691040039,1.354169845581055,1.3689100742340088
43,1485,3502,0,2.0420551300048833,1.4319419860839844,1.9252300262451167,1.7874956130981443,1.8001198768615725
54,1469,2343,0,1.328229904174805,0.9312629699707032,1.2413263320922852,1.2156248092651367,1.2370944023132324
9,1087,2888,1,0.5064010620117188,0.31757354736328125,0.3510713577270508,0.3726005554199219,0.36275386810302734
43,1699,2156,0,1.325368881225586,0.9016990661621094,1.1528730392456057,1.1199235916137695,1.12152099609375
7,3312,1987,1,1.082658767700195,0.7529258728027344,0.8035898208618164,0.8480310440063477,0.8305907249450684
56,8,3525,0,0.5028247833251953,0.2617835998535156,0.2647638320922852,0.31256675720214844,0.2951323986053467
55,585,337,0,0.3714561462402344,0.3490447998046875,0.3598928451538086,0.3597259521484375,0.35959482192993164
22,2411,1121,0,0.5824565887451172,0.4932880401611328,0.5205869674682617,0.5238771438598633,0.5203783512115479
28,2082,3057,0,2.1121501922607417,1.6427040100097656,2.0791292190551762,2.02493667602539,2.0618140697479252
46,571,1127,0,0.6198883056640625,0.24819374084472656,0.5267858505249023,0.4670381546020508,0.4752874374389648
35,1123,1991,0,1.097917556762695,0.6787776947021484,0.8056163787841797,0.8391857147216797,0.8268952369689941
53,1079,2792,0,1.2500286102294922,0.8213520050048828,1.0951757431030271,1.0953426361083984,1.1102557182312012
43,3122,4045,1,4.128217697143556,3.3500194549560547,3.478407859802246,3.6508083343505864,3.628730773925781
42,97,3202,0,0.5235671997070312,0.3001689910888672,0.3688335418701172,0.3850221633911133,0.3783106803894043
51,3940,369,1,1.0223388671875,0.33354759216308594,0.43582916259765625,0.5696535110473633,0.5425810813903809
27,1517,1598,0,1.1610984802246094,0.6511211395263672,0.7090568542480469,0.7867813110351562,0.7569491863250732
30,324,3144,1,0.7987022399902344,0.31685829162597656,0.4620552062988281,0.4673957824707031,0.4447996616363525
23,2107,1709,0,0.6215572357177734,0.5185604095458984,0.537872314453125,0.5481958389282227,0.5427300930023193
51,3183,2531,0,2.493143081665039,1.9974708557128904,2.395033836364746,2.35140323638916,2.377927303314209
23,484,3781,0,0.5869865417480469,0.2834796905517578,0.4295110702514648,0.4444599151611328,0.4467666149139404
29,1909,3431,0,2.373218536376953,1.7542839050292969,2.3020505905151367,2.1515846252441406,2.1735429763793945
61,1595,3491,0,2.206563949584961,1.552104949951172,2.1436214447021484,2.0399093627929688,2.0800530910491943
3,104,522,0,0.09679794311523438,0.08440017700195312,0.08678436279296875,0.08835792541503906,0.08779764175415039
40,1580,1194,1,1.0731220245361328,0.5147457122802734,0.7319450378417969,0.7282018661499023,0.7117688655853271
37,720,2460,1,0.759124755859375,0.4305839538574219,0.5646944046020508,0.5711078643798828,0.5651712417602539
32,3401,3928,1,4.062652587890625,3.423690795898437,3.9747953414916988,3.8038730621337886,3.819048404693604
20,243,1886,1,0.2665519714355469,0.2112388610839844,0.217437744140625,0.2220392227172852,0.21782517433166504
55,1426,2584,0,1.9755363464355469,0.9868144989013672,1.333475112915039,1.3512372970581057,1.3187527656555176
54,490,3919,0,1.658916473388672,0.6437301635742188,0.9641647338867188,1.000523567199707,0.9628236293792723
50,9,3562,1,0.6642341613769531,0.19288063049316406,0.4895925521850586,0.4640579223632813,0.4729330539703369
37,2695,1374,1,1.222848892211914,1.0385513305664062,1.1321306228637695,1.1307716369628906,1.1307895183563232
10,556,2650,0,0.5450248718261719,0.2601146697998047,0.4138946533203125,0.4030704498291016,0.4031956195831299
6,1487,1483,1,0.6237030029296875,0.2386569976806641,0.32198429107666016,0.3350019454956055,0.3109574317932129
29,2536,2496,1,2.0341873168945312,1.4696121215820312,1.8898248672485352,1.7766714096069336,1.782864332199097
59,2932,3743,1,4.94074821472168,2.729654312133789,3.1031370162963867,3.239679336547852,3.0907988548278813
24,1356,4069,1,0.946044921875,0.6878376007080078,0.8181333541870117,0.8005142211914062,0.7964074611663818
31,2243,3414,0,2.443075180053711,1.8382072448730469,1.9371509552001955,2.07209587097168,2.054959535598755
46,1938,982,0,0.7512569427490234,0.6506443023681641,0.6910562515258789,0.6911993026733398,0.6887614727020264
28,413,2015,1,0.4498958587646485,0.3647804260253906,0.3921985626220703,0.4027843475341797,0.4016458988189697
17,2344,2525,1,0.8094310760498047,0.6830692291259766,0.7581710815429688,0.7501602172851562,0.7511377334594727
54,3935,2469,1,2.781391143798828,2.2690296173095703,2.3396015167236333,2.4329423904418945,2.4098753929138184
53,3367,767,1,1.1386871337890625,0.5154609680175781,0.5611181259155273,0.7122993469238281,0.6836056709289551
45,1397,1031,1,0.7932186126708984,0.4620552062988281,0.5110502243041992,0.531315803527832,0.5072355270385742
30,2901,3184,1,2.689838409423828,2.1185874938964844,2.525568008422852,2.435874938964844,2.443790435791016
37,1467,438,0,0.8134841918945312,0.2892017364501953,0.307917594909668,0.3665685653686523,0.3203749656677246
11,716,1672,1,0.3600120544433594,0.2834796905517578,0.3204345703125,0.32296180725097656,0.32326579093933105
55,3189,2405,1,2.313852310180664,1.905202865600586,2.2635459899902344,2.147459983825684,2.156943082809448
63,60,1062,0,0.3130435943603516,0.22602081298828125,0.24306774139404294,0.25157928466796875,0.24709105491638186
49,265,1980,1,0.7796287536621094,0.3912448883056641,0.4214048385620117,0.4739761352539063,0.4461109638214111
30,2230,2668,0,2.043008804321289,1.5256404876708984,1.9478797912597656,1.8723249435424805,1.8943250179290767
52,4035,3386,0,3.9188861846923833,3.200769424438477,3.3031702041625977,3.445911407470703,3.417432308197021
54,101,2754,0,0.4191398620605469,0.2818107604980469,0.3859996795654297,0.35855770111083984,0.3605782985687256
43,2560,3728,1,3.215312957763672,2.4974346160888667,3.0951499938964844,2.9983997344970703,3.0339062213897705
47,2963,1841,0,1.780986785888672,1.375436782836914,1.64031982421875,1.5894174575805664,1.5922188758850098
21,1098,2574,1,0.5853176116943359,0.3509521484375,0.431060791015625,0.4483938217163086,0.4434585571289063
62,2080,3406,0,2.5279521942138667,1.8687248229980469,2.414107322692871,2.3793458938598637,2.42459774017334
31,2017,1508,1,1.0235309600830078,0.7426738739013672,0.8847713470458984,0.8913516998291016,0.8934140205383301
13,1527,3048,0,0.7364749908447266,0.4367828369140625,0.4731416702270508,0.5109310150146484,0.4920065402984619
51,1441,3435,0,1.943826675415039,1.3871192932128906,1.7904043197631836,1.7378807067871094,1.7559826374053955
40,618,3005,1,2.208232879638672,0.4851818084716797,0.8394718170166016,0.9673118591308594,0.8724629878997803
61,2872,1147,0,1.175642013549805,0.9279251098632812,1.0025501251220703,1.0227680206298828,1.0155141353607178
18,2571,3675,1,1.415252685546875,1.2617111206054688,1.2913942337036133,1.3128519058227541,1.3064444065093994
23,3283,1152,0,0.5581378936767578,0.4353523254394531,0.4639625549316406,0.4834413528442383,0.4801154136657715
15,3223,4041,0,1.9729137420654297,1.8265247344970703,1.8961429595947263,1.9037485122680664,1.9047558307647705
55,99,1509,1,0.3709793090820313,0.244140625,0.25403499603271484,0.2808094024658203,0.2741217613220215
16,3240,4079,1,2.015829086303711,1.847982406616211,1.9155740737915041,1.9257307052612305,1.924186944961548
41,616,1881,0,0.8974075317382812,0.4067420959472656,0.4590749740600586,0.5376338958740234,0.5090236663818359
18,3219,1240,0,0.8327960968017578,0.4260540008544922,0.4535913467407226,0.5473613739013672,0.5268454551696777
50,3557,1163,0,1.3468265533447266,1.1138916015625,1.1920928955078125,1.1899232864379885,1.179814338684082
54,580,755,0,0.4448890686035156,0.2503395080566406,0.3476142883300781,0.34210681915283203,0.3407299518585205
24,2972,1074,0,0.8587837219238281,0.5984306335449219,0.7065534591674805,0.7130861282348633,0.7092058658599854
6,3692,2254,1,1.2602806091308594,0.9670257568359376,1.034259796142578,1.052546501159668,1.0372698307037354
3,2414,3791,0,1.203775405883789,1.100301742553711,1.1290311813354492,1.1411905288696291,1.1384785175323486
41,2983,1155,1,0.77056884765625,0.6334781646728516,0.6990432739257812,0.7034540176391602,0.7038116455078125
44,3735,951,1,1.2905597686767578,0.6425380706787109,0.7140636444091797,0.8315801620483398,0.7978379726409912
47,2724,2157,1,1.8930435180664065,1.5034675598144531,1.7031431198120115,1.6994953155517578,1.6998052597045898
19,3668,1208,1,0.7977485656738281,0.486612319946289,0.5096197128295898,0.5512714385986328,0.5285441875457764
48,2780,3643,1,3.441095352172852,2.712249755859375,3.2652616500854488,3.183913230895996,3.210723400115967
20,98,338,1,0.11491775512695312,0.09107589721679688,0.0997781753540039,0.10116100311279297,0.10070204734802246
20,1766,3512,0,1.2979507446289062,0.7100105285644531,0.8805990219116211,0.925302505493164,0.9056329727172852
20,2819,2998,1,1.5277862548828125,1.1162757873535156,1.1652708053588867,1.2221097946166992,1.197129487991333
47,2385,460,0,0.58746337890625,0.3077983856201172,0.33915042877197266,0.3751277923583984,0.3570020198822021
4,362,343,0,0.10919570922851562,0.091552734375,0.0927448272705078,0.09455680847167967,0.09310245513916016
14,3958,2868,1,1.6353130340576172,1.5211105346679688,1.5989542007446291,1.5836715698242188,1.5850365161895752
13,954,736,1,0.3178119659423828,0.2422332763671875,0.2539157867431641,0.269317626953125,0.26664137840271
5,991,2735,1,0.4804134368896485,0.3285408020019531,0.363469123840332,0.3836154937744141,0.3784000873565674
22,4041,1363,0,0.8754730224609375,0.7464885711669922,0.7832050323486328,0.7938385009765625,0.7895529270172119
60,2221,3623,0,2.8388500213623047,2.176523208618164,2.4350881576538086,2.4944543838500977,2.4911463260650635
23,2547,3993,0,1.7092227935791016,1.504659652709961,1.5764236450195312,1.5956640243530271,1.5928447246551514
47,1746,1893,0,1.2044906616210938,0.8175373077392578,1.1038780212402344,1.0541677474975586,1.0649561882019043
40,3663,1459,1,1.7931461334228516,1.358747482299805,1.6009807586669922,1.5551328659057615,1.54992938041687
9,1067,2906,1,0.5383491516113281,0.3113746643066406,0.4656314849853516,0.4529476165771485,0.4599690437316895
34,3381,1263,0,1.0709762573242188,0.6990432739257812,0.7766485214233398,0.8218050003051758,0.8060038089752197
57,3191,3731,1,3.741264343261719,3.03339958190918,3.1048059463500977,3.256797790527344,3.2241642475128174
38,2436,2623,1,2.079010009765625,1.60980224609375,1.9876956939697263,1.9364118576049805,1.959413290023804
30,2979,2648,1,2.3849010467529297,1.8947124481201167,2.2753477096557617,2.2255897521972656,2.247035503387451
31,2999,2123,0,2.081155776977539,1.529216766357422,1.897573471069336,1.789140701293945,1.7851293087005615
26,2211,1567,1,0.6308555603027344,0.5280971527099609,0.5369186401367188,0.5520105361938477,0.5451440811157227
43,117,2408,0,0.4439353942871094,0.20384788513183594,0.3644227981567383,0.3378391265869141,0.3413259983062744
57,1456,501,0,0.3533363342285156,0.3139972686767578,0.3241300582885742,0.3283262252807617,0.32699108123779297
63,2454,3006,1,2.463817596435547,1.924991607666016,2.331733703613281,2.273416519165039,2.2931694984436035
10,2154,3229,0,1.2385845184326172,0.8211135864257812,0.8664131164550781,0.9070396423339844,0.8763372898101807
26,3809,1549,1,1.4576911926269531,0.9818077087402344,1.0416507720947266,1.0763883590698242,1.0405480861663818
48,417,2,0,0.16236305236816406,0.08702278137207031,0.08893013000488281,0.09696483612060547,0.09003281593322754
18,1343,2829,0,0.8993148803710938,0.4954338073730469,0.6731748580932617,0.6849050521850586,0.6817877292633057
53,1334,3468,0,1.8455982208251955,1.2426376342773438,1.6678571701049805,1.6200304031372068,1.6390085220336914
54,535,3722,0,1.137495040893555,0.6070137023925781,0.8889436721801758,0.8629322052001953,0.8606016635894775
63,1250,2573,1,1.456499099731445,0.9906291961669922,1.237034797668457,1.233530044555664,1.2360215187072754
42,1374,44,0,0.19741058349609372,0.1456737518310547,0.1577138900756836,0.1592397689819336,0.15616416931152344
43,3015,3822,1,3.633975982666016,2.9547214508056636,3.0510425567626958,3.211188316345215,3.1903982162475586
53,2449,920,1,1.0380744934082031,0.4968643188476562,0.5391836166381836,0.677037239074707,0.6544291973114014
12,1036,647,1,0.4100799560546875,0.22268295288085935,0.2748966217041016,0.2880573272705078,0.2809762954711914
2,3193,3476,0,1.455545425415039,1.390695571899414,1.4178752899169922,1.422119140625,1.4218688011169434
30,1939,3689,0,2.540111541748047,1.8329620361328125,2.269268035888672,2.205014228820801,2.2096335887908936
1,1783,2489,0,0.9818077087402344,0.8637905120849609,0.9050369262695312,0.9129047393798828,0.910431146621704
